# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7373
# Longitude (positive East, ISO 19115): -27.2901
# Altitude (m): 719.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-07-27T05:00:00.0/2024-07-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-27T06:00:00.0/2024-07-27T07:00:00.0;2.5796;0.6524;0.0510;0.6015;1.3074;0.4410;0.0006;0.4403;0.0164;0.9333
2024-07-27T07:00:00.0/2024-07-27T08:00:00.0;161.3549;83.0618;49.4690;33.5928;341.2054;33.3830;0.1510;33.2320;1.6189;0.8500
2024-07-27T08:00:00.0/2024-07-27T09:00:00.0;414.6031;271.8886;208.2024;63.6862;653.7085;111.0850;0.8167;110.2683;2.2117;1.0000
2024-07-27T09:00:00.0/2024-07-27T10:00:00.0;658.0262;472.6730;392.3969;80.2761;784.8411;209.4448;6.7456;202.6992;14.1646;1.0000
2024-07-27T10:00:00.0/2024-07-27T11:00:00.0;875.0220;657.3402;565.4849;91.8553;852.4624;297.4256;14.4109;283.0147;21.5459;1.0000
2024-07-27T11:00:00.0/2024-07-27T12:00:00.0;1050.7859;809.1790;709.0696;100.1094;890.7819;447.2497;74.8713;372.3784;91.8253;1.0000
2024-07-27T12:00:00.0/2024-07-27T13:00:00.0;1173.3214;916.1187;810.8736;105.2451;912.5432;692.9890;294.5776;398.4113;329.6350;1.0000
2024-07-27T13:00:00.0/2024-07-27T14:00:00.0;1234.2584;969.8096;862.2149;107.5946;922.5244;768.0298;361.5162;406.5135;387.1517;1.0000
2024-07-27T14:00:00.0/2024-07-27T15:00:00.0;1229.4249;965.7523;857.7825;107.9697;921.3898;752.3683;386.8918;365.4765;416.1569;1.0000
2024-07-27T15:00:00.0/2024-07-27T16:00:00.0;1159.1329;904.4568;799.4924;104.9644;910.7687;678.1904;352.3235;325.8668;401.7183;1.0000
2024-07-27T16:00:00.0/2024-07-27T17:00:00.0;1028.1575;790.6633;692.1929;98.4704;888.7108;295.9770;9.9181;286.0589;12.3923;1.0000
2024-07-27T17:00:00.0/2024-07-27T18:00:00.0;845.4109;633.1936;543.6393;89.5543;848.1646;324.7274;87.0772;237.6502;145.9393;1.0000
2024-07-27T18:00:00.0/2024-07-27T19:00:00.0;623.3359;444.6982;366.1094;78.5888;772.3766;331.2668;146.7387;184.5280;301.0520;1.0000
2024-07-27T19:00:00.0/2024-07-27T20:00:00.0;377.0566;242.6908;180.7801;61.9108;621.1976;157.7206;30.2480;127.4727;96.9612;1.0000
2024-07-27T20:00:00.0/2024-07-27T21:00:00.0;123.3411;60.1921;32.8801;27.3121;257.7878;45.9458;8.5010;37.4447;59.5954;0.7750
2024-07-27T21:00:00.0/2024-07-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-27T22:00:00.0/2024-07-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-27T23:00:00.0/2024-07-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T00:00:00.0/2024-07-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T01:00:00.0/2024-07-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T02:00:00.0/2024-07-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T03:00:00.0/2024-07-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T04:00:00.0/2024-07-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T05:00:00.0/2024-07-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T06:00:00.0/2024-07-28T07:00:00.0;2.0976;0.5225;0.0418;0.4807;0.7534;0.5225;0.0418;0.4807;0.7534;0.9417
2024-07-28T07:00:00.0/2024-07-28T08:00:00.0;158.1669;81.8314;50.0587;31.7727;351.7478;65.4332;19.9808;45.4523;176.2450;0.8500
2024-07-28T08:00:00.0/2024-07-28T09:00:00.0;411.8229;270.7713;210.1567;60.6146;664.6721;154.0983;14.6563;139.4420;47.4371;1.0000
2024-07-28T09:00:00.0/2024-07-28T10:00:00.0;655.6320;471.2893;392.7379;78.5513;788.8770;263.0077;33.8802;229.1275;70.3564;1.0000
2024-07-28T10:00:00.0/2024-07-28T11:00:00.0;872.9651;655.4043;561.1815;94.2228;848.2771;301.2303;20.1878;281.0425;31.4558;1.0000
2024-07-28T11:00:00.0/2024-07-28T12:00:00.0;1048.9945;806.8467;699.6252;107.2215;880.6777;344.4011;37.4370;306.9641;45.2250;1.0000
2024-07-28T12:00:00.0/2024-07-28T13:00:00.0;1171.7046;913.6649;798.3809;115.2840;899.9252;534.4722;108.8449;425.6273;122.7703;1.0000
2024-07-28T13:00:00.0/2024-07-28T14:00:00.0;1232.7131;967.4224;849.0931;118.3294;909.8309;431.2487;27.4480;403.8007;29.3894;1.0000
2024-07-28T14:00:00.0/2024-07-28T15:00:00.0;1227.8430;963.3275;844.1331;119.1944;908.1006;622.2603;232.9870;389.2733;252.9357;1.0000
2024-07-28T15:00:00.0/2024-07-28T16:00:00.0;1157.4082;902.0790;786.8331;115.2459;897.8992;752.6190;500.6740;251.9451;575.4605;1.0000
2024-07-28T16:00:00.0/2024-07-28T17:00:00.0;1026.1932;788.3732;681.9525;106.4207;877.4521;383.0216;65.4779;317.5437;80.5989;1.0000
2024-07-28T17:00:00.0/2024-07-28T18:00:00.0;843.1266;630.7465;535.6385;95.1080;838.1390;363.2811;90.3678;272.9133;150.1042;1.0000
2024-07-28T18:00:00.0/2024-07-28T19:00:00.0;620.6727;441.7722;359.4651;82.3071;761.6455;404.2959;287.6384;116.6575;611.7610;1.0000
2024-07-28T19:00:00.0/2024-07-28T20:00:00.0;373.9815;239.2810;175.3575;63.9234;607.0095;213.6125;131.1501;82.4625;425.3676;1.0000
2024-07-28T20:00:00.0/2024-07-28T21:00:00.0;119.8971;57.6980;30.6021;27.0959;242.2318;51.8217;20.8122;31.0095;181.8079;0.7833
2024-07-28T21:00:00.0/2024-07-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T22:00:00.0/2024-07-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-28T23:00:00.0/2024-07-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T00:00:00.0/2024-07-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T01:00:00.0/2024-07-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T02:00:00.0/2024-07-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T03:00:00.0/2024-07-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T04:00:00.0/2024-07-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T05:00:00.0/2024-07-29T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T06:00:00.0/2024-07-29T07:00:00.0;1.6945;0.4074;0.0186;0.3888;0.3062;0.2168;0.0000;0.2168;0.0000;0.9417
2024-07-29T07:00:00.0/2024-07-29T08:00:00.0;154.9434;78.0715;43.0671;35.0043;300.8411;58.6087;18.5017;40.1070;116.4232;0.8500
2024-07-29T08:00:00.0/2024-07-29T09:00:00.0;409.0132;266.1392;195.3682;70.7710;621.0179;251.0137;171.7897;79.2240;525.4091;1.0000
2024-07-29T09:00:00.0/2024-07-29T10:00:00.0;653.2111;467.2068;373.4297;93.7771;752.8109;332.2672;149.5127;182.7545;328.8143;1.0000
2024-07-29T10:00:00.0/2024-07-29T11:00:00.0;870.8812;651.8983;537.5517;114.3465;814.6364;462.1941;175.6966;286.4975;258.1050;1.0000
2024-07-29T11:00:00.0/2024-07-29T12:00:00.0;1047.1720;803.9578;671.9476;132.0102;847.4997;670.0768;357.7548;312.3220;452.5995;1.0000
2024-07-29T12:00:00.0/2024-07-29T13:00:00.0;1170.0500;911.6837;771.5480;140.1357;871.0548;735.5404;309.9339;425.6065;350.1417;1.0000
2024-07-29T13:00:00.0/2024-07-29T14:00:00.0;1231.1211;966.4036;828.0166;138.3870;888.5907;927.8133;717.8076;210.0057;769.1971;1.0000
2024-07-29T14:00:00.0/2024-07-29T15:00:00.0;1226.2031;962.8658;828.9783;133.8875;893.2166;774.6503;497.3437;277.3065;532.8004;1.0000
2024-07-29T15:00:00.0/2024-07-29T16:00:00.0;1155.6134;901.7464;773.9827;127.7638;884.7960;649.4023;348.1657;301.2366;397.9469;1.0000
2024-07-29T16:00:00.0/2024-07-29T17:00:00.0;1024.1465;787.7015;667.8881;119.8134;861.2195;485.5230;215.6775;269.8455;284.9797;1.0000
2024-07-29T17:00:00.0/2024-07-29T18:00:00.0;840.7480;629.3218;520.7317;108.5900;817.1701;408.6907;110.9930;297.6978;177.9851;1.0000
2024-07-29T18:00:00.0/2024-07-29T19:00:00.0;617.9048;439.2934;345.5348;93.7586;735.2722;310.4817;114.1462;196.3355;230.4727;1.0000
2024-07-29T19:00:00.0/2024-07-29T20:00:00.0;370.7932;235.6817;164.6064;71.0753;573.5541;134.0104;9.1543;124.8561;32.2126;1.0000
2024-07-29T20:00:00.0/2024-07-29T21:00:00.0;116.3947;55.0024;26.8134;28.1890;213.6022;46.8771;13.5310;33.3461;128.8887;0.7917
2024-07-29T21:00:00.0/2024-07-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T22:00:00.0/2024-07-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-29T23:00:00.0/2024-07-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T00:00:00.0/2024-07-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T01:00:00.0/2024-07-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T02:00:00.0/2024-07-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T03:00:00.0/2024-07-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T04:00:00.0/2024-07-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T05:00:00.0/2024-07-30T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T06:00:00.0/2024-07-30T07:00:00.0;1.3091;0.3134;0.0184;0.2950;0.0000;0.3134;0.0184;0.2950;0.0000;0.9500
2024-07-30T07:00:00.0/2024-07-30T08:00:00.0;151.6859;77.6965;45.3592;32.3373;324.5206;77.3180;44.7555;32.5625;321.5942;0.8500
2024-07-30T08:00:00.0/2024-07-30T09:00:00.0;406.1748;267.6525;202.3482;65.3043;648.3574;239.4752;152.2680;87.2072;493.7681;1.0000
2024-07-30T09:00:00.0/2024-07-30T10:00:00.0;650.7639;470.5210;383.0962;87.4248;775.6227;341.1387;138.6161;202.5226;276.1251;1.0000
2024-07-30T10:00:00.0/2024-07-30T11:00:00.0;868.7700;656.9584;547.9547;109.0036;832.7126;453.2961;153.2493;300.0468;237.2338;1.0000
2024-07-30T11:00:00.0/2024-07-30T12:00:00.0;1045.3182;810.6061;682.2511;128.3550;862.2706;485.1320;104.6035;380.5285;129.7299;1.0000
2024-07-30T12:00:00.0/2024-07-30T13:00:00.0;1168.3573;919.3384;781.0306;138.3078;883.2715;658.3562;234.1529;424.2033;266.6292;1.0000
2024-07-30T13:00:00.0/2024-07-30T14:00:00.0;1229.4812;974.2242;835.9547;138.2695;898.5309;545.0002;93.5173;451.4829;100.9105;1.0000
2024-07-30T14:00:00.0/2024-07-30T15:00:00.0;1224.5044;970.1411;834.7273;135.4138;900.8739;412.4596;23.0086;389.4510;24.7944;1.0000
2024-07-30T15:00:00.0/2024-07-30T16:00:00.0;1153.7474;907.0439;774.6763;132.3676;887.1774;293.8609;4.5748;289.2860;5.2297;1.0000
2024-07-30T16:00:00.0/2024-07-30T17:00:00.0;1022.0163;789.7474;661.1765;128.5709;854.4150;398.5287;132.7478;265.7809;182.3226;1.0000
2024-07-30T17:00:00.0/2024-07-30T18:00:00.0;838.2743;627.7609;507.3167;120.4442;798.3349;623.9002;498.0056;125.8946;783.9524;1.0000
2024-07-30T18:00:00.0/2024-07-30T19:00:00.0;615.0316;435.0751;330.7955;104.2797;707.1038;435.0751;330.7955;104.2797;707.1038;1.0000
2024-07-30T19:00:00.0/2024-07-30T20:00:00.0;367.4919;230.5038;154.2204;76.2835;541.2191;230.5038;154.2204;76.2835;541.2191;1.0000
2024-07-30T20:00:00.0/2024-07-30T21:00:00.0;112.8399;51.8377;23.6272;28.2105;190.1777;51.8377;23.6272;28.2105;190.1777;0.8000
2024-07-30T21:00:00.0/2024-07-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T22:00:00.0/2024-07-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-30T23:00:00.0/2024-07-31T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T00:00:00.0/2024-07-31T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T01:00:00.0/2024-07-31T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T02:00:00.0/2024-07-31T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T03:00:00.0/2024-07-31T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T04:00:00.0/2024-07-31T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T05:00:00.0/2024-07-31T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T06:00:00.0/2024-07-31T07:00:00.0;0.9691;0.2207;0.0087;0.2121;0.0000;0.0278;0.0000;0.0278;0.0000;0.9583
2024-07-31T07:00:00.0/2024-07-31T08:00:00.0;148.3954;72.3376;37.6347;34.7029;268.7241;16.9233;0.0103;16.9130;0.0508;0.7250
2024-07-31T08:00:00.0/2024-07-31T09:00:00.0;403.3085;258.4857;182.1696;76.3161;586.5352;148.3312;18.8099;129.5213;54.2327;1.0000
2024-07-31T09:00:00.0/2024-07-31T10:00:00.0;648.2906;462.5626;362.7608;99.8018;736.2808;275.5753;46.6593;228.9160;96.4920;1.0000
2024-07-31T10:00:00.0/2024-07-31T11:00:00.0;866.6315;652.7538;539.7582;112.9956;822.0164;323.2392;30.6469;292.5923;46.6595;1.0000
2024-07-31T11:00:00.0/2024-07-31T12:00:00.0;1043.4327;809.9737;689.1807;120.7930;872.5991;625.5754;340.7997;284.7758;426.4986;1.0000
2024-07-31T12:00:00.0/2024-07-31T13:00:00.0;1166.6255;921.1455;796.3467;124.7988;902.1661;793.8810;478.3273;315.5538;545.2347;1.0000
2024-07-31T13:00:00.0/2024-07-31T14:00:00.0;1227.7928;977.7954;851.8342;125.9612;917.0917;695.0649;245.6113;449.4537;264.9339;1.0000
2024-07-31T14:00:00.0/2024-07-31T15:00:00.0;1222.7457;975.2844;850.6796;124.6049;919.6461;579.4488;122.5300;456.9187;132.4210;1.0000
2024-07-31T15:00:00.0/2024-07-31T16:00:00.0;1151.8096;913.4343;793.3602;120.0740;910.4041;695.4932;427.4317;268.0615;488.1111;1.0000
2024-07-31T16:00:00.0/2024-07-31T17:00:00.0;1019.8019;796.9718;684.7831;112.1887;887.2271;769.6328;641.9739;127.6589;835.1924;1.0000
2024-07-31T17:00:00.0/2024-07-31T18:00:00.0;835.7051;635.1916;533.9982;101.1935;843.4918;635.1916;533.9982;101.1935;843.4918;1.0000
2024-07-31T18:00:00.0/2024-07-31T19:00:00.0;612.0531;440.8482;354.1011;86.7471;761.1458;440.8482;354.1011;86.7471;761.1458;1.0000
2024-07-31T19:00:00.0/2024-07-31T20:00:00.0;364.0776;233.2403;168.4065;64.8338;598.0515;232.8885;167.6955;65.1930;594.1807;1.0000
2024-07-31T20:00:00.0/2024-07-31T21:00:00.0;109.2389;51.7743;27.1921;24.5823;226.8533;41.0967;8.9088;32.1879;59.1480;0.8167
2024-07-31T21:00:00.0/2024-07-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T22:00:00.0/2024-07-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-31T23:00:00.0/2024-08-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T00:00:00.0/2024-08-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T01:00:00.0/2024-08-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T02:00:00.0/2024-08-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T03:00:00.0/2024-08-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T04:00:00.0/2024-08-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T05:00:00.0/2024-08-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T06:00:00.0/2024-08-01T07:00:00.0;0.6761;0.1398;0.0024;0.1374;0.0000;0.0403;0.0000;0.0403;0.0000;0.9667
2024-08-01T07:00:00.0/2024-08-01T08:00:00.0;145.0733;60.4026;21.5909;38.8117;151.3109;18.8750;0.0000;18.8750;0.0001;0.7250
2024-08-01T08:00:00.0/2024-08-01T09:00:00.0;400.4152;232.3903;129.4984;102.8919;416.6806;137.3245;22.3965;114.9280;62.9099;1.0000
2024-08-01T09:00:00.0/2024-08-01T10:00:00.0;645.7919;433.8343;288.2133;145.6210;585.8600;400.9711;240.0591;160.9120;477.8350;1.0000
2024-08-01T10:00:00.0/2024-08-01T11:00:00.0;864.4658;624.6449;456.2652;168.3797;696.1803;613.5235;431.5240;181.9995;661.4075;1.0000
2024-08-01T11:00:00.0/2024-08-01T12:00:00.0;1041.5153;782.0100;602.8920;179.1180;764.7114;704.2061;417.6496;286.5564;530.5419;1.0000
2024-08-01T12:00:00.0/2024-08-01T13:00:00.0;1164.8540;892.7645;708.3335;184.4310;803.8425;704.5509;302.2626;402.2882;345.0314;1.0000
2024-08-01T13:00:00.0/2024-08-01T14:00:00.0;1226.0549;948.6198;761.7598;186.8600;821.4912;623.8997;155.5108;468.3889;167.7614;1.0000
2024-08-01T14:00:00.0/2024-08-01T15:00:00.0;1220.9264;945.3028;760.4967;184.8061;823.5873;545.9472;90.0371;455.9101;97.6651;1.0000
2024-08-01T15:00:00.0/2024-08-01T16:00:00.0;1149.7987;882.6019;702.8917;179.7102;808.1194;446.8405;58.6763;388.1643;66.1366;1.0000
2024-08-01T16:00:00.0/2024-08-01T17:00:00.0;1017.5026;765.3795;594.5153;170.8642;771.9572;633.3873;408.1598;225.2275;541.3459;1.0000
2024-08-01T17:00:00.0/2024-08-01T18:00:00.0;833.0397;603.4139;447.9520;155.4620;709.3678;471.2892;207.9173;263.3719;328.5269;1.0000
2024-08-01T18:00:00.0/2024-08-01T19:00:00.0;608.9690;410.3565;279.5022;130.8543;602.3516;391.6762;247.6000;144.0762;541.4164;1.0000
2024-08-01T19:00:00.0/2024-08-01T20:00:00.0;360.5506;207.7690;117.0204;90.7486;414.6037;179.8932;81.7292;98.1641;267.0045;1.0000
2024-08-01T20:00:00.0/2024-08-01T21:00:00.0;105.5977;42.2650;13.9753;28.2897;113.4141;33.2401;3.5964;29.6437;29.2354;0.8167
2024-08-01T21:00:00.0/2024-08-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T22:00:00.0/2024-08-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-01T23:00:00.0/2024-08-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-02T00:00:00.0/2024-08-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-02T01:00:00.0/2024-08-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-02T02:00:00.0/2024-08-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-02T03:00:00.0/2024-08-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-02T04:00:00.0/2024-08-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-02T05:00:00.0/2024-08-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-02T06:00:00.0/2024-08-02T07:00:00.0;0.4314;0.0894;0.0011;0.0883;0.0000;0.0894;0.0011;0.0883;0.0000;0.9750
2024-08-02T07:00:00.0/2024-08-02T08:00:00.0;141.7208;62.2060;23.9124;38.2936;168.4769;62.2060;23.9124;38.2936;168.4769;0.7250
2024-08-02T08:00:00.0/2024-08-02T09:00:00.0;397.4958;242.3827;147.7356;94.6470;478.7732;241.6762;146.6577;95.0185;476.0167;1.0000
2024-08-02T09:00:00.0/2024-08-02T10:00:00.0;643.2681;447.7819;322.7594;125.0225;659.5378;316.8612;110.5215;206.3398;239.6664;1.0000
2024-08-02T10:00:00.0/2024-08-02T11:00:00.0;862.2728;638.6919;498.3103;140.3816;762.7603;342.5468;41.1778;301.3689;61.0201;1.0000
2024-08-02T11:00:00.0/2024-08-02T12:00:00.0;1039.5653;795.9484;649.0997;146.8486;825.2010;528.3375;144.6916;383.6460;184.3608;1.0000
2024-08-02T12:00:00.0/2024-08-02T13:00:00.0;1163.0424;906.0792;755.9163;150.1629;859.4537;426.7134;37.6996;389.0138;43.1109;1.0000
2024-08-02T13:00:00.0/2024-08-02T14:00:00.0;1224.2668;960.6331;808.4709;152.1621;873.3824;370.6750;11.3009;359.3742;12.1815;1.0000
2024-08-02T14:00:00.0/2024-08-02T15:00:00.0;1219.0452;956.0031;805.0991;150.9040;873.4707;397.0750;18.1497;378.9253;19.7289;1.0000
2024-08-02T15:00:00.0/2024-08-02T16:00:00.0;1147.7140;892.7985;746.6847;146.1138;860.3185;364.9863;17.8939;347.0924;20.9409;1.0000
2024-08-02T16:00:00.0/2024-08-02T17:00:00.0;1015.1175;775.9053;638.4427;137.4626;831.3271;347.8654;23.9711;323.8944;32.2316;1.0000
2024-08-02T17:00:00.0/2024-08-02T18:00:00.0;830.2776;614.2923;489.7795;124.5128;778.7933;582.2672;434.1392;148.1279;693.2126;1.0000
2024-08-02T18:00:00.0/2024-08-02T19:00:00.0;605.7791;421.5082;315.7734;105.7348;685.3732;350.7345;192.6716;158.0629;409.6301;1.0000
2024-08-02T19:00:00.0/2024-08-02T20:00:00.0;356.9110;217.3186;141.1024;76.2162;508.1920;167.8823;66.4196;101.4627;228.0360;1.0000
