# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7710
# Longitude (positive East, ISO 19115): -27.2616
# Altitude (m): 330.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-24T05:00:00.0/2023-10-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T06:00:00.0/2023-10-24T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T07:00:00.0/2023-10-24T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T08:00:00.0/2023-10-24T09:00:00.0;86.7957;37.1532;14.5859;22.5673;132.3688;4.5289;0.0000;4.5289;0.0000;0.6000
2023-10-24T09:00:00.0/2023-10-24T10:00:00.0;335.7767;198.8537;125.1788;73.6750;498.9886;41.8871;0.0251;41.8620;0.1079;0.9750
2023-10-24T10:00:00.0/2023-10-24T11:00:00.0;555.0065;371.8973;267.8241;104.0732;661.3926;76.0033;0.0042;75.9991;0.0098;1.0000
2023-10-24T11:00:00.0/2023-10-24T12:00:00.0;724.4400;512.1622;387.0977;125.0645;734.9875;93.6676;0.0085;93.6591;0.0151;1.0000
2023-10-24T12:00:00.0/2023-10-24T13:00:00.0;832.5135;605.0494;472.3541;132.6954;780.9668;268.4382;29.0372;239.4010;47.0125;1.0000
2023-10-24T13:00:00.0/2023-10-24T14:00:00.0;871.8474;641.3212;513.7568;127.5644;811.4542;270.4404;12.5431;257.8973;19.8529;1.0000
2023-10-24T14:00:00.0/2023-10-24T15:00:00.0;839.7488;616.2090;498.3096;117.8994;817.1206;409.8016;86.8512;322.9504;142.1284;1.0000
2023-10-24T15:00:00.0/2023-10-24T16:00:00.0;738.3962;532.6633;428.5790;104.0843;798.8235;327.2880;133.0924;194.1956;257.4383;1.0000
2023-10-24T16:00:00.0/2023-10-24T17:00:00.0;574.6895;398.5795;312.8028;85.7767;747.5012;334.1516;168.5894;165.5622;394.2752;1.0000
2023-10-24T17:00:00.0/2023-10-24T18:00:00.0;359.7791;227.7401;166.2883;61.4518;626.4217;158.2259;25.2202;133.0057;96.9911;1.0000
2023-10-24T18:00:00.0/2023-10-24T19:00:00.0;109.4868;53.2999;29.3608;23.9390;249.2322;43.0517;8.4591;34.5925;83.7784;0.9417
2023-10-24T19:00:00.0/2023-10-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T20:00:00.0/2023-10-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T21:00:00.0/2023-10-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T22:00:00.0/2023-10-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T23:00:00.0/2023-10-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T00:00:00.0/2023-10-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T01:00:00.0/2023-10-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T02:00:00.0/2023-10-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T03:00:00.0/2023-10-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T04:00:00.0/2023-10-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T05:00:00.0/2023-10-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T06:00:00.0/2023-10-25T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T07:00:00.0/2023-10-25T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T08:00:00.0/2023-10-25T09:00:00.0;82.9263;35.1605;13.5968;21.5637;126.5303;35.1605;13.5968;21.5637;126.5303;0.6083
2023-10-25T09:00:00.0/2023-10-25T10:00:00.0;330.7040;194.8537;121.5224;73.3313;491.7048;167.7200;66.3468;101.3732;291.7296;0.9750
2023-10-25T10:00:00.0/2023-10-25T11:00:00.0;549.6823;366.3076;261.9337;104.3739;653.4332;102.5764;10.6181;91.9583;30.8873;1.0000
2023-10-25T11:00:00.0/2023-10-25T12:00:00.0;718.8733;504.3341;378.8374;125.4967;725.2878;49.4494;0.0000;49.4494;0.0000;1.0000
2023-10-25T12:00:00.0/2023-10-25T13:00:00.0;826.7307;594.0151;453.3131;140.7020;755.3352;204.4352;17.0370;187.3982;27.8090;1.0000
2023-10-25T13:00:00.0/2023-10-25T14:00:00.0;865.8896;626.9454;475.9036;151.0418;757.2530;141.2541;1.5237;139.7304;2.4393;1.0000
2023-10-25T14:00:00.0/2023-10-25T15:00:00.0;833.6699;598.9164;443.3465;155.5699;732.4633;164.2059;0.7852;163.4207;1.2881;1.0000
2023-10-25T15:00:00.0/2023-10-25T16:00:00.0;732.2582;513.4885;368.6507;144.8378;693.0475;72.8914;0.0119;72.8795;0.0221;1.0000
2023-10-25T16:00:00.0/2023-10-25T17:00:00.0;568.5589;379.1495;260.7340;118.4155;629.2841;103.6060;0.1771;103.4289;0.4584;1.0000
2023-10-25T17:00:00.0/2023-10-25T18:00:00.0;353.7218;210.1458;127.4074;82.7384;484.3647;103.1536;1.8661;101.2875;6.2325;1.0000
2023-10-25T18:00:00.0/2023-10-25T19:00:00.0;104.1791;45.3983;17.4315;27.9668;144.8979;33.3206;2.0014;31.3192;23.9618;0.9500
2023-10-25T19:00:00.0/2023-10-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T20:00:00.0/2023-10-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T21:00:00.0/2023-10-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T22:00:00.0/2023-10-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T23:00:00.0/2023-10-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T00:00:00.0/2023-10-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T01:00:00.0/2023-10-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T02:00:00.0/2023-10-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T03:00:00.0/2023-10-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T04:00:00.0/2023-10-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T05:00:00.0/2023-10-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T06:00:00.0/2023-10-26T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T07:00:00.0/2023-10-26T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T08:00:00.0/2023-10-26T09:00:00.0;79.1301;37.6620;15.9330;21.7290;152.3201;4.8327;0.0000;4.8327;0.0000;0.6167
2023-10-26T09:00:00.0/2023-10-26T10:00:00.0;325.6161;209.7594;137.4111;72.3483;566.7493;51.7123;0.5059;51.2064;1.8912;0.9750
2023-10-26T10:00:00.0/2023-10-26T11:00:00.0;544.3447;390.3709;287.8612;102.5097;726.0315;62.6381;0.0003;62.6378;0.0006;1.0000
2023-10-26T11:00:00.0/2023-10-26T12:00:00.0;713.2996;534.6570;410.0051;124.6519;791.6780;175.2265;1.0449;174.1817;1.9486;1.0000
2023-10-26T12:00:00.0/2023-10-26T13:00:00.0;820.9507;628.0761;492.1042;135.9719;826.0846;261.1899;9.1147;252.0753;15.1130;1.0000
2023-10-26T13:00:00.0/2023-10-26T14:00:00.0;859.9479;662.0774;525.5734;136.5040;842.5082;274.6893;8.2388;266.4505;13.2257;1.0000
2023-10-26T14:00:00.0/2023-10-26T15:00:00.0;827.6222;632.7117;500.4999;132.2118;833.5207;294.0331;17.9570;276.0760;29.6905;1.0000
2023-10-26T15:00:00.0/2023-10-26T16:00:00.0;726.1679;543.3718;420.5078;122.8640;797.5029;211.2259;3.7620;207.4639;7.1611;1.0000
2023-10-26T16:00:00.0/2023-10-26T17:00:00.0;562.4922;401.8114;295.0783;106.7331;720.1276;244.6023;21.0902;223.5121;51.6967;1.0000
2023-10-26T17:00:00.0/2023-10-26T18:00:00.0;347.7437;222.4693;143.1070;79.3623;553.5528;156.1271;18.8653;137.2618;82.5046;1.0000
2023-10-26T18:00:00.0/2023-10-26T19:00:00.0;99.0468;46.9896;19.6929;27.2967;170.9603;45.9181;17.5349;28.3832;156.9669;0.9750
2023-10-26T19:00:00.0/2023-10-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T20:00:00.0/2023-10-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T21:00:00.0/2023-10-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T22:00:00.0/2023-10-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T23:00:00.0/2023-10-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T00:00:00.0/2023-10-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T01:00:00.0/2023-10-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T02:00:00.0/2023-10-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T03:00:00.0/2023-10-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T04:00:00.0/2023-10-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T05:00:00.0/2023-10-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T06:00:00.0/2023-10-27T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T07:00:00.0/2023-10-27T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T08:00:00.0/2023-10-27T09:00:00.0;75.4079;33.1300;12.1265;21.0035;118.8822;4.4062;0.0000;4.4062;0.0000;0.6250
2023-10-27T09:00:00.0/2023-10-27T10:00:00.0;320.5135;196.4325;120.3932;76.0393;501.1422;21.3460;0.0000;21.3460;0.0000;0.9750
2023-10-27T10:00:00.0/2023-10-27T11:00:00.0;538.9950;375.2172;269.9442;105.2729;687.0529;233.6482;99.5068;134.1414;236.3323;1.0000
2023-10-27T11:00:00.0/2023-10-27T12:00:00.0;707.7204;519.3152;397.6153;121.6999;773.8885;412.2251;153.6268;258.5983;295.9647;1.0000
2023-10-27T12:00:00.0/2023-10-27T13:00:00.0;815.1757;613.5003;484.4661;129.0342;819.4231;457.7012;152.3480;305.3532;260.8614;1.0000
2023-10-27T13:00:00.0/2023-10-27T14:00:00.0;854.0244;649.2515;520.0553;129.1962;839.8869;395.5278;64.4398;331.0880;104.1407;1.0000
2023-10-27T14:00:00.0/2023-10-27T15:00:00.0;821.6082;622.1168;497.4904;124.6263;835.0427;448.2673;186.8199;261.4474;317.9809;1.0000
2023-10-27T15:00:00.0/2023-10-27T16:00:00.0;720.1277;533.8105;418.1787;115.6318;800.1223;366.1217;125.8413;240.2805;239.6554;1.0000
2023-10-27T16:00:00.0/2023-10-27T17:00:00.0;556.4922;392.5443;291.9973;100.5469;720.5800;254.7779;73.9587;180.8192;200.5007;1.0000
2023-10-27T17:00:00.0/2023-10-27T18:00:00.0;341.8474;214.8063;140.2682;74.5381;551.8326;214.5591;139.8236;74.7354;549.1382;1.0000
2023-10-27T18:00:00.0/2023-10-27T19:00:00.0;94.1546;43.5459;18.7643;24.7816;168.0895;38.8533;11.0581;27.7953;100.2318;0.9750
2023-10-27T19:00:00.0/2023-10-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T20:00:00.0/2023-10-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T21:00:00.0/2023-10-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T22:00:00.0/2023-10-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T23:00:00.0/2023-10-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T00:00:00.0/2023-10-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T01:00:00.0/2023-10-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T02:00:00.0/2023-10-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T03:00:00.0/2023-10-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T04:00:00.0/2023-10-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T05:00:00.0/2023-10-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T06:00:00.0/2023-10-28T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T07:00:00.0/2023-10-28T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T08:00:00.0/2023-10-28T09:00:00.0;71.7627;32.6117;14.5797;18.0320;147.2224;4.2882;0.0000;4.2882;0.0000;0.6333
2023-10-28T09:00:00.0/2023-10-28T10:00:00.0;315.3992;197.0832;134.0041;63.0790;570.8774;21.0687;0.0000;21.0687;0.0000;0.9750
2023-10-28T10:00:00.0/2023-10-28T11:00:00.0;533.6368;374.8219;283.8170;91.0049;730.8513;193.5414;28.7329;164.8085;72.7511;1.0000
2023-10-28T11:00:00.0/2023-10-28T12:00:00.0;702.1398;519.0306;408.1043;110.9263;801.2783;185.0892;3.8471;181.2421;7.6938;1.0000
2023-10-28T12:00:00.0/2023-10-28T13:00:00.0;809.4101;612.0962;485.3385;126.7577;827.3796;431.2044;103.3913;327.8131;175.2174;1.0000
2023-10-28T13:00:00.0/2023-10-28T14:00:00.0;848.1241;644.8408;505.4509;139.3899;822.4184;420.5140;73.0828;347.4312;118.9326;1.0000
2023-10-28T14:00:00.0/2023-10-28T15:00:00.0;815.6331;614.8840;467.7304;147.1536;791.0518;286.3857;17.2348;269.1508;28.7575;1.0000
2023-10-28T15:00:00.0/2023-10-28T16:00:00.0;714.1431;525.5333;383.7474;141.7859;740.6784;236.5157;9.2732;227.2426;18.1164;1.0000
2023-10-28T16:00:00.0/2023-10-28T17:00:00.0;550.5640;384.9901;263.3163;121.6738;656.6256;154.8495;3.0834;151.7661;8.7908;1.0000
2023-10-28T17:00:00.0/2023-10-28T18:00:00.0;336.0379;208.0202;119.7862;88.2340;476.6578;153.5140;35.6008;117.9133;160.9841;1.0000
2023-10-28T18:00:00.0/2023-10-28T19:00:00.0;89.4570;39.8347;12.7746;27.0601;111.9922;38.5767;10.7622;27.8145;98.1911;0.9833
2023-10-28T19:00:00.0/2023-10-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T20:00:00.0/2023-10-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T21:00:00.0/2023-10-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T22:00:00.0/2023-10-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T23:00:00.0/2023-10-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T00:00:00.0/2023-10-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T01:00:00.0/2023-10-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T02:00:00.0/2023-10-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T03:00:00.0/2023-10-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T04:00:00.0/2023-10-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T05:00:00.0/2023-10-29T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T06:00:00.0/2023-10-29T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T07:00:00.0/2023-10-29T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T08:00:00.0/2023-10-29T09:00:00.0;68.1954;29.8212;10.2337;19.5875;102.5211;4.0098;0.0000;4.0098;0.0000;0.6417
2023-10-29T09:00:00.0/2023-10-29T10:00:00.0;310.2739;191.5135;118.6541;72.8593;509.0837;118.8449;44.4928;74.3521;194.1300;0.9750
2023-10-29T10:00:00.0/2023-10-29T11:00:00.0;528.2709;370.1572;272.2263;97.9309;707.5192;233.9828;121.5029;112.4799;290.6034;1.0000
2023-10-29T11:00:00.0/2023-10-29T12:00:00.0;696.5593;514.0254;403.6246;110.4008;798.9641;370.4961;154.3372;216.1589;299.8551;1.0000
2023-10-29T12:00:00.0/2023-10-29T13:00:00.0;803.6558;607.0946;490.9548;116.1398;843.2321;419.9584;163.3398;256.6187;284.3383;1.0000
2023-10-29T13:00:00.0/2023-10-29T14:00:00.0;842.2493;640.9974;523.5660;117.4314;858.2757;423.0934;143.9562;279.1372;236.2789;1.0000
2023-10-29T14:00:00.0/2023-10-29T15:00:00.0;809.6994;612.7054;497.7519;114.9535;848.6223;423.2709;150.8880;272.3829;255.2692;1.0000
2023-10-29T15:00:00.0/2023-10-29T16:00:00.0;708.2165;524.5836;416.2870;108.2967;810.7219;358.8439;124.9331;233.9108;251.0479;1.0000
2023-10-29T16:00:00.0/2023-10-29T17:00:00.0;544.7102;384.5927;288.9320;95.6607;729.0681;231.1613;63.8040;167.3573;149.0845;1.0000
2023-10-29T17:00:00.0/2023-10-29T18:00:00.0;330.3178;208.1038;135.6314;72.4724;551.2698;158.2914;55.9693;102.3221;255.4615;1.0000
2023-10-29T18:00:00.0/2023-10-29T19:00:00.0;84.9509;39.1619;15.7915;23.3704;145.3249;39.1619;15.7915;23.3704;145.3249;0.9917
2023-10-29T19:00:00.0/2023-10-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T20:00:00.0/2023-10-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T21:00:00.0/2023-10-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T22:00:00.0/2023-10-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-29T23:00:00.0/2023-10-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T00:00:00.0/2023-10-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T01:00:00.0/2023-10-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T02:00:00.0/2023-10-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T03:00:00.0/2023-10-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T04:00:00.0/2023-10-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T05:00:00.0/2023-10-30T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T06:00:00.0/2023-10-30T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T07:00:00.0/2023-10-30T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-30T08:00:00.0/2023-10-30T09:00:00.0;64.6712;29.4659;13.8283;15.6376;149.4485;29.4659;13.8283;15.6376;149.4485;0.6583
2023-10-30T09:00:00.0/2023-10-30T10:00:00.0;305.1390;191.6675;137.3752;54.2923;603.4681;191.6675;137.3752;54.2923;603.4681;0.8500
2023-10-30T10:00:00.0/2023-10-30T11:00:00.0;522.8996;369.4928;300.9418;68.5510;791.2377;369.4928;300.9418;68.5510;791.2377;1.0000
2023-10-30T11:00:00.0/2023-10-30T12:00:00.0;690.9814;512.8825;439.9510;72.9314;878.4826;512.8825;439.9510;72.9314;878.4826;1.0000
2023-10-30T12:00:00.0/2023-10-30T13:00:00.0;797.9157;605.4960;529.9073;75.5887;917.2426;549.5494;407.8771;141.6722;709.5565;1.0000
2023-10-30T13:00:00.0/2023-10-30T14:00:00.0;836.4030;639.0392;560.5675;78.4717;925.8347;615.1220;508.3627;106.7593;839.3309;1.0000
2023-10-30T14:00:00.0/2023-10-30T15:00:00.0;803.8104;610.8524;531.9443;78.9081;914.0435;610.8524;531.9443;78.9081;914.0435;1.0000
2023-10-30T15:00:00.0/2023-10-30T16:00:00.0;702.3515;522.9034;445.9475;76.9559;876.2590;487.3564;377.2842;110.0721;733.4613;1.0000
2023-10-30T16:00:00.0/2023-10-30T17:00:00.0;538.9344;383.1191;312.1536;70.9655;796.9302;301.9565;160.9090;141.0475;416.8588;1.0000
2023-10-30T17:00:00.0/2023-10-30T18:00:00.0;324.6904;207.1967;150.9377;56.2590;626.8724;195.3287;130.9833;64.3454;557.8326;1.0000
2023-10-30T18:00:00.0/2023-10-30T19:00:00.0;80.6037;38.2693;19.3148;18.9545;189.6507;38.2693;19.3148;18.9545;189.6507;1.0000
2023-10-30T19:00:00.0/2023-10-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
