# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7320
# Longitude (positive East, ISO 19115): -27.1973
# Altitude (m): 697.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-07-20T22:00:00.0/2025-07-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T23:00:00.0/2025-07-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T00:00:00.0/2025-07-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T01:00:00.0/2025-07-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T02:00:00.0/2025-07-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T03:00:00.0/2025-07-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T04:00:00.0/2025-07-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T05:00:00.0/2025-07-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T06:00:00.0/2025-07-21T07:00:00.0;6.7669;1.8566;0.2757;1.5808;7.7620;1.8566;0.2757;1.5808;7.7620;0.8833
2025-07-21T07:00:00.0/2025-07-21T08:00:00.0;181.8759;93.3739;52.9229;40.4510;335.1793;93.3739;52.9229;40.4510;335.1793;0.8500
2025-07-21T08:00:00.0/2025-07-21T09:00:00.0;432.7452;284.3208;210.0204;74.3004;630.8088;284.3208;210.0204;74.3004;630.8088;1.0000
2025-07-21T09:00:00.0/2025-07-21T10:00:00.0;673.7515;487.8655;396.2899;91.5755;772.8872;487.8655;396.2899;91.5755;772.8872;1.0000
2025-07-21T10:00:00.0/2025-07-21T11:00:00.0;888.4607;675.0613;574.3326;100.7288;851.5173;644.9572;505.2556;139.7015;753.2646;1.0000
2025-07-21T11:00:00.0/2025-07-21T12:00:00.0;1062.2269;829.0812;724.0527;105.0285;898.6342;619.2783;261.8934;357.3849;327.4038;1.0000
2025-07-21T12:00:00.0/2025-07-21T13:00:00.0;1183.1931;937.2091;829.5798;107.6293;924.6805;505.8397;154.3845;351.4552;175.6962;1.0000
2025-07-21T13:00:00.0/2025-07-21T14:00:00.0;1243.0989;991.1085;881.6778;109.4307;935.4993;228.4943;1.3681;227.1262;1.4609;1.0000
2025-07-21T14:00:00.0/2025-07-21T15:00:00.0;1237.8455;986.9223;877.8302;109.0921;935.3716;71.6741;0.0000;71.6741;0.0000;1.0000
2025-07-21T15:00:00.0/2025-07-21T16:00:00.0;1167.7758;924.6672;817.4995;107.1677;923.2330;58.7684;0.0000;58.7684;0.0000;1.0000
2025-07-21T16:00:00.0/2025-07-21T17:00:00.0;1037.6515;809.0615;705.7344;103.3270;896.6559;52.3654;0.0000;52.3654;0.0000;1.0000
2025-07-21T17:00:00.0/2025-07-21T18:00:00.0;856.3286;649.3489;553.0133;96.3355;850.6473;198.8853;22.0572;176.8281;37.3779;1.0000
2025-07-21T18:00:00.0/2025-07-21T19:00:00.0;636.1535;458.8919;374.5940;84.2979;773.6469;335.4596;150.8341;184.6255;297.4585;1.0000
2025-07-21T19:00:00.0/2025-07-21T20:00:00.0;392.1214;255.4490;190.9805;64.4685;631.8992;120.6936;2.5464;118.1472;7.8415;1.0000
2025-07-21T20:00:00.0/2025-07-21T21:00:00.0;140.8540;70.3776;40.6053;29.7723;305.7511;30.9992;0.0031;30.9961;0.0184;0.7750
2025-07-21T21:00:00.0/2025-07-21T22:00:00.0;0.6015;0.1357;0.0072;0.1285;0.0000;0.0597;0.0000;0.0597;0.0000;0.9583
2025-07-21T22:00:00.0/2025-07-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T23:00:00.0/2025-07-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T00:00:00.0/2025-07-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T01:00:00.0/2025-07-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T02:00:00.0/2025-07-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T03:00:00.0/2025-07-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T04:00:00.0/2025-07-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T05:00:00.0/2025-07-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T06:00:00.0/2025-07-22T07:00:00.0;6.0347;1.7654;0.4108;1.3547;11.7803;1.7654;0.4108;1.3547;11.7803;0.8917
2025-07-22T07:00:00.0/2025-07-22T08:00:00.0;178.9197;96.5513;62.7430;33.8082;411.5040;96.5513;62.7430;33.8082;411.5040;0.8500
2025-07-22T08:00:00.0/2025-07-22T09:00:00.0;430.1517;289.4838;228.4624;61.0213;692.3995;289.4838;228.4624;61.0213;692.3995;1.0000
2025-07-22T09:00:00.0/2025-07-22T10:00:00.0;671.5188;493.3647;417.6477;75.7170;817.8370;472.3847;372.5140;99.8707;737.0601;1.0000
2025-07-22T10:00:00.0/2025-07-22T11:00:00.0;886.5615;680.9768;597.2568;83.7200;887.7278;471.0657;222.6799;248.3858;349.8098;1.0000
2025-07-22T11:00:00.0/2025-07-22T12:00:00.0;1060.6111;835.1180;747.0013;88.1167;928.7585;429.5758;49.0798;380.4960;60.2785;1.0000
2025-07-22T12:00:00.0/2025-07-22T13:00:00.0;1181.7904;942.9205;851.3687;91.5518;950.2831;454.4872;45.0966;409.3907;50.8754;1.0000
2025-07-22T13:00:00.0/2025-07-22T14:00:00.0;1241.8241;996.0844;901.4468;94.6376;957.6254;341.6920;8.9745;332.7174;9.5866;1.0000
2025-07-22T14:00:00.0/2025-07-22T15:00:00.0;1236.6044;990.9458;895.0314;95.9144;954.8141;246.3153;0.4117;245.9036;0.4380;1.0000
2025-07-22T15:00:00.0/2025-07-22T16:00:00.0;1166.4713;928.2642;834.0841;94.1801;943.2053;101.7196;0.0198;101.6997;0.0218;1.0000
2025-07-22T16:00:00.0/2025-07-22T17:00:00.0;1036.1906;812.7790;723.4937;89.2853;920.7446;92.6041;0.0006;92.6035;0.0007;1.0000
2025-07-22T17:00:00.0/2025-07-22T18:00:00.0;854.6284;653.0800;571.0834;81.9965;880.5161;230.6767;14.6226;216.0541;24.3815;1.0000
2025-07-22T18:00:00.0/2025-07-22T19:00:00.0;634.1476;462.2499;390.5944;71.6555;809.6716;249.7969;28.7795;221.0173;56.8660;1.0000
2025-07-22T19:00:00.0/2025-07-22T20:00:00.0;389.7641;257.9280;202.1951;55.7328;674.1525;104.5193;0.7395;103.7797;2.0921;1.0000
2025-07-22T20:00:00.0/2025-07-22T21:00:00.0;138.1233;70.9628;44.4268;26.5361;342.0035;36.4054;0.0651;36.3403;0.3991;0.7750
2025-07-22T21:00:00.0/2025-07-22T22:00:00.0;0.4056;0.0913;0.0055;0.0858;0.0000;0.0489;0.0000;0.0489;0.0000;0.9667
2025-07-22T22:00:00.0/2025-07-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T23:00:00.0/2025-07-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T00:00:00.0/2025-07-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T01:00:00.0/2025-07-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T02:00:00.0/2025-07-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T03:00:00.0/2025-07-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T04:00:00.0/2025-07-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T05:00:00.0/2025-07-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T06:00:00.0/2025-07-23T07:00:00.0;5.3326;1.6143;0.4591;1.1552;13.1475;1.6143;0.4591;1.1552;13.1475;0.9000
2025-07-23T07:00:00.0/2025-07-23T08:00:00.0;175.9210;97.2531;67.0452;30.2079;450.5791;97.2531;67.0452;30.2079;450.5791;0.8500
2025-07-23T08:00:00.0/2025-07-23T09:00:00.0;427.5240;290.7644;236.5605;54.2039;722.3096;287.8576;231.3011;56.5565;709.0301;1.0000
2025-07-23T09:00:00.0/2025-07-23T10:00:00.0;669.2571;494.2838;427.2140;67.0699;839.7524;461.6774;358.3387;103.3387;714.9479;1.0000
2025-07-23T10:00:00.0/2025-07-23T11:00:00.0;884.6354;681.3696;607.6854;73.6841;905.4332;443.6631;144.0197;299.6435;221.8937;1.0000
2025-07-23T11:00:00.0/2025-07-23T12:00:00.0;1058.9667;834.9799;757.7983;77.1815;943.8425;367.3014;21.9097;345.3917;27.0931;1.0000
2025-07-23T12:00:00.0/2025-07-23T13:00:00.0;1180.3541;942.8151;863.3144;79.5007;964.9558;288.5824;6.1437;282.4387;7.0179;1.0000
2025-07-23T13:00:00.0/2025-07-23T14:00:00.0;1240.5079;996.5644;915.4261;81.1382;973.6793;131.4877;0.0049;131.4828;0.0053;1.0000
2025-07-23T14:00:00.0/2025-07-23T15:00:00.0;1235.3112;992.1332;910.9178;81.2155;972.9606;160.3816;0.0084;160.3732;0.0090;1.0000
2025-07-23T15:00:00.0/2025-07-23T16:00:00.0;1165.1024;929.9368;850.1358;79.8010;962.6625;89.6525;0.0013;89.6512;0.0014;1.0000
2025-07-23T16:00:00.0/2025-07-23T17:00:00.0;1034.6520;814.6369;737.9069;76.7299;940.6718;84.1637;0.0002;84.1635;0.0002;1.0000
2025-07-23T17:00:00.0/2025-07-23T18:00:00.0;852.8376;655.0684;583.5229;71.5454;901.8078;221.9201;8.8098;213.1103;14.8182;1.0000
2025-07-23T18:00:00.0/2025-07-23T19:00:00.0;632.0388;464.1239;400.6079;63.5159;833.5215;225.3332;17.2663;208.0669;33.3912;1.0000
2025-07-23T19:00:00.0/2025-07-23T20:00:00.0;387.2932;259.3150;209.0268;50.2883;702.1097;121.4592;5.9586;115.5006;26.7351;1.0000
2025-07-23T20:00:00.0/2025-07-23T21:00:00.0;135.2708;71.0308;46.6620;24.3688;366.0983;65.5193;36.5186;29.0008;308.2842;0.7750
2025-07-23T21:00:00.0/2025-07-23T22:00:00.0;0.2362;0.0524;0.0030;0.0494;0.0000;0.0524;0.0030;0.0494;0.0000;0.9750
2025-07-23T22:00:00.0/2025-07-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T23:00:00.0/2025-07-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T00:00:00.0/2025-07-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T01:00:00.0/2025-07-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T02:00:00.0/2025-07-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T03:00:00.0/2025-07-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T04:00:00.0/2025-07-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T05:00:00.0/2025-07-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T06:00:00.0/2025-07-24T07:00:00.0;4.6629;1.3469;0.3012;1.0457;8.6361;1.3469;0.3012;1.0457;8.6361;0.9083
2025-07-24T07:00:00.0/2025-07-24T08:00:00.0;172.8813;93.8330;61.7270;32.1059;416.4254;93.8330;61.7270;32.1059;416.4254;0.8500
2025-07-24T08:00:00.0/2025-07-24T09:00:00.0;424.8633;287.0226;228.2360;58.7866;700.6282;215.0105;93.0599;121.9507;316.1068;1.0000
2025-07-24T09:00:00.0/2025-07-24T10:00:00.0;666.9673;490.5514;417.3059;73.2454;823.1476;260.7946;43.9899;216.8047;94.8518;1.0000
2025-07-24T10:00:00.0/2025-07-24T11:00:00.0;882.6827;677.0857;595.6921;81.3936;889.6660;248.1347;3.2707;244.8640;4.8104;1.0000
2025-07-24T11:00:00.0/2025-07-24T12:00:00.0;1057.2937;830.1238;743.9039;86.2198;928.1738;352.7299;24.4547;328.2751;29.4891;1.0000
2025-07-24T12:00:00.0/2025-07-24T13:00:00.0;1178.8840;937.4719;847.9465;89.5254;949.1376;460.5115;52.9314;407.5801;59.8267;1.0000
2025-07-24T13:00:00.0/2025-07-24T14:00:00.0;1239.1494;990.8566;899.0566;91.7999;957.4982;336.7583;13.2019;323.5564;14.1021;1.0000
2025-07-24T14:00:00.0/2025-07-24T15:00:00.0;1233.9651;985.9631;893.6391;92.3240;955.7230;119.5630;0.0001;119.5629;0.0001;1.0000
2025-07-24T15:00:00.0/2025-07-24T16:00:00.0;1163.6682;923.3730;832.7383;90.6347;944.2946;75.1609;0.0000;75.1608;0.0000;1.0000
2025-07-24T16:00:00.0/2025-07-24T17:00:00.0;1033.0349;807.8634;721.3062;86.5572;921.0944;122.9255;0.9470;121.9785;1.2882;1.0000
2025-07-24T17:00:00.0/2025-07-24T18:00:00.0;850.9550;648.3050;568.1691;80.1358;880.1068;312.2589;34.3546;277.9042;56.7747;1.0000
2025-07-24T18:00:00.0/2025-07-24T19:00:00.0;629.8261;457.8193;387.3728;70.4466;808.7651;263.9619;41.9846;221.9772;83.1182;1.0000
2025-07-24T19:00:00.0/2025-07-24T20:00:00.0;384.7082;253.9729;199.0433;54.9296;672.3062;126.9666;5.8456;121.1210;17.5261;1.0000
2025-07-24T20:00:00.0/2025-07-24T21:00:00.0;132.2966;67.7408;42.1019;25.6389;329.6735;44.4893;2.1638;42.3254;17.5970;0.7750
2025-07-24T21:00:00.0/2025-07-24T22:00:00.0;0.0990;0.0209;0.0008;0.0201;0.0000;0.0151;0.0000;0.0151;0.0000;0.9833
2025-07-24T22:00:00.0/2025-07-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T23:00:00.0/2025-07-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T00:00:00.0/2025-07-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T01:00:00.0/2025-07-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T02:00:00.0/2025-07-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T03:00:00.0/2025-07-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T04:00:00.0/2025-07-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T05:00:00.0/2025-07-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T06:00:00.0/2025-07-25T07:00:00.0;4.0280;1.1410;0.2153;0.9257;6.1229;0.2681;0.0000;0.2681;0.0000;0.9167
2025-07-25T07:00:00.0/2025-07-25T08:00:00.0;169.8023;92.2619;60.1773;32.0846;409.9651;21.8727;0.0000;21.8727;0.0001;0.8500
2025-07-25T08:00:00.0/2025-07-25T09:00:00.0;422.1709;285.5240;226.9744;58.5496;701.1778;121.0441;3.5339;117.5102;9.0853;1.0000
2025-07-25T09:00:00.0/2025-07-25T10:00:00.0;664.6503;489.2219;416.4753;72.7466;824.5252;244.7963;20.1010;224.6953;41.3776;1.0000
2025-07-25T10:00:00.0/2025-07-25T11:00:00.0;880.7037;676.3781;595.2398;81.1383;891.1589;301.6822;14.1956;287.4866;20.7191;1.0000
2025-07-25T11:00:00.0/2025-07-25T12:00:00.0;1055.5920;830.3035;743.9269;86.3766;929.8782;503.5469;118.6867;384.8602;145.4603;1.0000
2025-07-25T12:00:00.0/2025-07-25T13:00:00.0;1177.3795;938.5608;848.9283;89.6324;951.6306;580.0010;143.2135;436.7875;161.8693;1.0000
2025-07-25T13:00:00.0/2025-07-25T14:00:00.0;1237.7478;992.7201;901.3993;91.3208;961.2679;570.2714;106.3677;463.9037;113.5267;1.0000
2025-07-25T14:00:00.0/2025-07-25T15:00:00.0;1232.5649;988.5145;897.2177;91.2968;960.8344;471.5515;53.8258;417.7256;58.0583;1.0000
2025-07-25T15:00:00.0/2025-07-25T16:00:00.0;1162.1675;926.0643;836.2203;89.8440;949.6498;839.9993;665.2703;174.7290;752.2307;1.0000
2025-07-25T16:00:00.0/2025-07-25T17:00:00.0;1031.3381;810.1066;723.3690;86.7376;925.4179;533.7180;230.2004;303.5177;284.7093;1.0000
2025-07-25T17:00:00.0/2025-07-25T18:00:00.0;848.9797;649.7528;568.5811;81.1718;882.9313;415.0303;117.3979;297.6324;186.9585;1.0000
2025-07-25T18:00:00.0/2025-07-25T19:00:00.0;627.5089;458.1625;386.0298;72.1327;808.9730;298.5992;85.5389;213.0603;169.9829;1.0000
2025-07-25T19:00:00.0/2025-07-25T20:00:00.0;382.0088;252.9392;196.1866;56.7525;666.8371;157.1370;25.6204;131.5165;80.8070;1.0000
2025-07-25T20:00:00.0/2025-07-25T21:00:00.0;129.2007;65.9155;39.7436;26.1719;312.7836;42.8711;2.0478;40.8233;13.1486;0.7750
2025-07-25T21:00:00.0/2025-07-25T22:00:00.0;0.0441;0.0094;0.0025;0.0068;0.0000;0.0060;0.0000;0.0060;0.0000;0.9833
2025-07-25T22:00:00.0/2025-07-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T23:00:00.0/2025-07-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-26T00:00:00.0/2025-07-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-26T01:00:00.0/2025-07-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-26T02:00:00.0/2025-07-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-26T03:00:00.0/2025-07-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-26T04:00:00.0/2025-07-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-26T05:00:00.0/2025-07-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-26T06:00:00.0/2025-07-26T07:00:00.0;3.4708;0.9787;0.1535;0.8252;4.9493;0.5231;0.0000;0.5231;0.0002;0.9167
2025-07-26T07:00:00.0/2025-07-26T08:00:00.0;166.6857;91.8603;58.7221;33.1382;403.7344;54.4720;2.1004;52.3717;12.5085;0.8500
2025-07-26T08:00:00.0/2025-07-26T09:00:00.0;419.4479;288.4202;227.2490;61.1713;706.4188;168.8260;21.7701;147.0559;65.7476;1.0000
2025-07-26T09:00:00.0/2025-07-26T10:00:00.0;662.3067;495.3521;418.8110;76.5411;832.2785;298.1168;122.1249;175.9919;253.5959;1.0000
2025-07-26T10:00:00.0/2025-07-26T11:00:00.0;878.6989;684.8027;598.3734;86.4293;898.1030;305.9630;23.0380;282.9251;32.7094;1.0000
2025-07-26T11:00:00.0/2025-07-26T12:00:00.0;1053.8617;840.2560;747.1315;93.1245;935.6267;514.3004;212.3617;301.9387;268.5139;1.0000
2025-07-26T12:00:00.0/2025-07-26T13:00:00.0;1175.8401;949.3973;852.0992;97.2981;956.6350;532.6519;194.8974;337.7545;213.6666;1.0000
2025-07-26T13:00:00.0/2025-07-26T14:00:00.0;1236.3025;1003.8395;904.5248;99.3148;965.9297;697.2086;321.5089;375.6997;342.6606;1.0000
2025-07-26T14:00:00.0/2025-07-26T15:00:00.0;1231.1099;999.2603;899.7703;99.4899;964.9053;737.4506;358.3237;379.1269;385.7073;1.0000
2025-07-26T15:00:00.0/2025-07-26T16:00:00.0;1160.5992;936.1882;838.4998;97.6885;953.7290;561.8331;147.4460;414.3871;164.8995;1.0000
2025-07-26T16:00:00.0/2025-07-26T17:00:00.0;1029.5605;819.3057;725.6265;93.6792;930.1095;513.6933;145.0643;368.6290;187.0894;1.0000
2025-07-26T17:00:00.0/2025-07-26T18:00:00.0;846.9109;657.3752;570.2919;87.0832;887.9404;400.9524;132.3285;268.6239;221.1455;1.0000
2025-07-26T18:00:00.0/2025-07-26T19:00:00.0;625.0866;463.4160;386.3802;77.0358;812.9374;322.2611;117.3173;204.9438;238.8826;1.0000
2025-07-26T19:00:00.0/2025-07-26T20:00:00.0;379.1946;255.0975;194.7589;60.3385;666.5706;192.8564;85.7186;107.1377;334.5173;1.0000
2025-07-26T20:00:00.0/2025-07-26T21:00:00.0;125.9831;65.2670;38.1467;27.1203;302.2929;58.6776;26.3543;32.3233;175.2529;0.7750
2025-07-26T21:00:00.0/2025-07-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2025-07-26T22:00:00.0/2025-07-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-26T23:00:00.0/2025-07-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-27T00:00:00.0/2025-07-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-27T01:00:00.0/2025-07-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-27T02:00:00.0/2025-07-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-27T03:00:00.0/2025-07-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-27T04:00:00.0/2025-07-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-27T05:00:00.0/2025-07-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-27T06:00:00.0/2025-07-27T07:00:00.0;2.9229;0.8163;0.1090;0.7073;3.3579;0.5870;0.0048;0.5822;0.1483;0.9250
2025-07-27T07:00:00.0/2025-07-27T08:00:00.0;163.5330;90.5993;57.1059;33.4934;396.7405;66.0628;23.4298;42.6330;121.7081;0.8500
2025-07-27T08:00:00.0/2025-07-27T09:00:00.0;416.6957;288.6926;226.1289;62.5637;707.4741;138.6156;48.5456;90.0699;193.1165;1.0000
2025-07-27T09:00:00.0/2025-07-27T10:00:00.0;659.9374;497.0515;418.2752;78.7762;834.4054;137.1894;0.6862;136.5032;1.5180;1.0000
2025-07-27T10:00:00.0/2025-07-27T11:00:00.0;876.6685;687.4414;597.4891;89.9523;899.0653;228.1748;4.1538;224.0210;5.9317;1.0000
2025-07-27T11:00:00.0/2025-07-27T12:00:00.0;1052.1025;843.4441;745.5721;97.8720;935.4497;466.6580;87.5080;379.1499;111.7095;1.0000
2025-07-27T12:00:00.0/2025-07-27T13:00:00.0;1174.2654;952.9080;850.8381;102.0699;956.6960;612.7354;177.2117;435.5237;200.0359;1.0000
