# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7619
# Longitude (positive East, ISO 19115): -27.2188
# Altitude (m): 671.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-08-04T07:00:00.0/2024-08-04T08:00:00.0;136.3131;69.1682;40.3220;28.8462;303.7071;66.2283;35.7970;30.4313;278.4594;0.7250
2024-08-04T08:00:00.0/2024-08-04T09:00:00.0;392.8697;258.4692;197.3863;61.0829;653.9315;240.3099;168.7905;71.5194;542.7149;1.0000
2024-08-04T09:00:00.0/2024-08-04T10:00:00.0;639.2607;463.2427;386.9370;76.3056;797.8550;442.2832;345.0215;97.2618;716.4172;1.0000
2024-08-04T10:00:00.0/2024-08-04T11:00:00.0;858.6777;652.0189;568.1539;83.8651;874.4469;616.4474;490.9520;125.4955;765.1739;1.0000
2024-08-04T11:00:00.0/2024-08-04T12:00:00.0;1036.1475;807.3199;719.7708;87.5491;918.8296;717.5986;517.0503;200.5483;656.0352;1.0000
2024-08-04T12:00:00.0/2024-08-04T13:00:00.0;1159.5535;916.2572;826.6323;89.6250;943.2689;856.2263;687.2385;168.9878;786.8027;1.0000
2024-08-04T13:00:00.0/2024-08-04T14:00:00.0;1220.4629;970.2596;879.5120;90.7476;953.6366;729.2526;359.4120;369.8405;388.6157;1.0000
2024-08-04T14:00:00.0/2024-08-04T15:00:00.0;1214.7029;965.3583;875.0811;90.2773;953.3374;965.3583;875.0811;90.2773;953.3374;1.0000
2024-08-04T15:00:00.0/2024-08-04T16:00:00.0;1142.6461;901.4669;812.7379;88.7290;941.1319;901.4669;812.7379;88.7290;941.1319;1.0000
2024-08-04T16:00:00.0/2024-08-04T17:00:00.0;1009.1862;783.5244;697.6859;85.8385;914.4283;783.5244;697.6859;85.8385;914.4283;1.0000
2024-08-04T17:00:00.0/2024-08-04T18:00:00.0;823.4033;621.3339;540.8044;80.5295;867.9225;621.3339;540.8044;80.5295;867.9225;1.0000
2024-08-04T18:00:00.0/2024-08-04T19:00:00.0;597.9465;428.2624;356.6013;71.6611;785.5499;428.2624;356.6013;71.6611;785.5499;1.0000
2024-08-04T19:00:00.0/2024-08-04T20:00:00.0;348.1702;222.7740;167.2859;55.4882;621.2551;222.7740;167.2859;55.4882;621.2551;1.0000
2024-08-04T20:00:00.0/2024-08-04T21:00:00.0;93.6081;44.3840;24.0181;20.3659;214.2264;44.3840;24.0181;20.3659;214.2264;0.8417
2024-08-04T21:00:00.0/2024-08-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-04T22:00:00.0/2024-08-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-04T23:00:00.0/2024-08-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T00:00:00.0/2024-08-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T01:00:00.0/2024-08-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T02:00:00.0/2024-08-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T03:00:00.0/2024-08-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T04:00:00.0/2024-08-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T05:00:00.0/2024-08-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T06:00:00.0/2024-08-05T07:00:00.0;0.0545;0.0117;0.0028;0.0089;0.0000;0.0117;0.0028;0.0089;0.0000;0.9917
2024-08-05T07:00:00.0/2024-08-05T08:00:00.0;132.8778;62.0812;29.0438;33.0373;214.5736;56.1141;20.2866;35.8275;164.9145;0.7250
2024-08-05T08:00:00.0/2024-08-05T09:00:00.0;389.8770;244.0663;163.9388;80.1275;545.0544;210.8378;113.6655;97.1724;373.1226;1.0000
2024-08-05T09:00:00.0/2024-08-05T10:00:00.0;636.6636;447.6788;344.6313;103.0476;712.2993;406.4877;269.8823;136.6054;563.9697;0.8750
2024-08-05T10:00:00.0/2024-08-05T11:00:00.0;856.4020;638.7585;530.5845;108.1740;818.4850;551.4934;343.3130;208.1805;532.9096;1.0000
2024-08-05T11:00:00.0/2024-08-05T12:00:00.0;1034.0964;796.9130;690.7772;106.1359;883.5935;759.6943;600.1976;159.4967;768.2892;1.0000
2024-08-05T12:00:00.0/2024-08-05T13:00:00.0;1157.6147;906.7766;800.9496;105.8270;915.7728;793.4811;530.2291;263.2520;609.3565;1.0000
2024-08-05T13:00:00.0/2024-08-05T14:00:00.0;1218.5160;959.5056;850.5172;108.9884;923.9510;819.1551;499.8065;319.3486;541.9501;1.0000
2024-08-05T14:00:00.0/2024-08-05T15:00:00.0;1212.6276;953.3054;843.0994;110.2059;920.3299;924.5839;763.0947;161.4893;833.8272;1.0000
2024-08-05T15:00:00.0/2024-08-05T16:00:00.0;1140.3309;887.5249;777.1055;110.4194;901.8936;811.7541;549.9938;261.7602;634.5193;1.0000
2024-08-05T16:00:00.0/2024-08-05T17:00:00.0;1006.5353;767.8192;658.8900;108.9292;865.9530;594.4073;242.9600;351.4473;324.7132;1.0000
2024-08-05T17:00:00.0/2024-08-05T18:00:00.0;820.3442;604.9868;501.4103;103.5764;807.5445;578.3932;440.1808;138.2124;712.5792;1.0000
2024-08-05T18:00:00.0/2024-08-05T19:00:00.0;594.4342;412.8474;321.7426;91.1048;712.4214;400.5655;301.7314;98.8340;659.5103;1.0000
2024-08-05T19:00:00.0/2024-08-05T20:00:00.0;344.1905;210.2623;143.1412;67.1211;534.8154;174.5217;88.7006;85.8212;332.8819;1.0000
2024-08-05T20:00:00.0/2024-08-05T21:00:00.0;89.8793;39.4077;17.6402;21.7675;156.9384;19.6267;2.6252;17.0015;17.4469;0.8500
2024-08-05T21:00:00.0/2024-08-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T22:00:00.0/2024-08-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-05T23:00:00.0/2024-08-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T00:00:00.0/2024-08-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T01:00:00.0/2024-08-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T02:00:00.0/2024-08-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T03:00:00.0/2024-08-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T04:00:00.0/2024-08-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T05:00:00.0/2024-08-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T06:00:00.0/2024-08-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T07:00:00.0/2024-08-06T08:00:00.0;129.4174;60.7974;30.1525;30.6448;227.6015;60.4795;29.7007;30.7788;225.2259;0.7250
2024-08-06T08:00:00.0/2024-08-06T09:00:00.0;386.8617;244.5677;171.6622;72.9055;575.2023;216.1840;125.6579;90.5261;402.1088;1.0000
2024-08-06T09:00:00.0/2024-08-06T10:00:00.0;634.0433;449.2370;354.6573;94.5798;737.0496;323.5159;136.0534;187.4626;297.6740;1.0000
2024-08-06T10:00:00.0/2024-08-06T11:00:00.0;854.0992;639.2187;533.0593;106.1594;825.0782;237.3095;11.8298;225.4797;19.6460;1.0000
2024-08-06T11:00:00.0/2024-08-06T12:00:00.0;1032.0116;795.9261;683.6489;112.2772;876.6518;267.2266;10.9569;256.2697;13.4881;1.0000
2024-08-06T12:00:00.0/2024-08-06T13:00:00.0;1155.6331;906.0109;791.7180;114.2929;906.9925;550.7787;137.1451;413.6336;157.1533;1.0000
2024-08-06T13:00:00.0/2024-08-06T14:00:00.0;1216.5154;960.6932;847.6141;113.0791;922.5800;294.7499;5.9650;288.7849;6.5408;1.0000
2024-08-06T14:00:00.0/2024-08-06T15:00:00.0;1210.4869;956.1678;846.4580;109.7099;925.9326;400.5253;52.8879;347.6374;58.5397;1.0000
2024-08-06T15:00:00.0/2024-08-06T16:00:00.0;1137.9382;892.6232;787.4995;105.1238;916.2429;374.7461;42.8421;331.9041;48.5059;1.0000
2024-08-06T16:00:00.0/2024-08-06T17:00:00.0;1003.7959;775.0306;675.8848;99.1458;891.1496;336.9025;26.0539;310.8486;35.5721;1.0000
2024-08-06T17:00:00.0/2024-08-06T18:00:00.0;817.1867;612.9987;522.4236;90.5751;845.2653;453.7047;208.4368;245.2679;346.5541;1.0000
2024-08-06T18:00:00.0/2024-08-06T19:00:00.0;590.8157;419.8132;341.0394;78.7738;760.4451;268.2655;73.0987;195.1668;152.4140;1.0000
2024-08-06T19:00:00.0/2024-08-06T20:00:00.0;340.0996;214.4179;155.0752;59.3427;588.0457;120.7231;10.1903;110.5328;33.5485;1.0000
2024-08-06T20:00:00.0/2024-08-06T21:00:00.0;86.1405;39.5976;19.8363;19.7613;182.4369;16.4780;0.1010;16.3770;0.6869;0.8583
2024-08-06T21:00:00.0/2024-08-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T22:00:00.0/2024-08-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-06T23:00:00.0/2024-08-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T00:00:00.0/2024-08-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T01:00:00.0/2024-08-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T02:00:00.0/2024-08-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T03:00:00.0/2024-08-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T04:00:00.0/2024-08-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T05:00:00.0/2024-08-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T06:00:00.0/2024-08-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T07:00:00.0/2024-08-07T08:00:00.0;125.9325;64.9692;40.5936;24.3756;322.3799;38.5215;5.1123;33.4091;29.6286;0.7333
2024-08-07T08:00:00.0/2024-08-07T09:00:00.0;383.8245;254.8897;201.0206;53.8691;682.8407;201.4948;104.8736;96.6212;350.1835;1.0000
2024-08-07T09:00:00.0/2024-08-07T10:00:00.0;631.3998;459.8893;390.1526;69.7366;815.7042;431.4174;335.2810;96.1363;695.5948;1.0000
2024-08-07T10:00:00.0/2024-08-07T11:00:00.0;851.7690;647.6591;566.6089;81.0502;880.1450;555.9422;364.3424;191.5999;576.3577;1.0000
2024-08-07T11:00:00.0/2024-08-07T12:00:00.0;1029.8925;801.4213;711.8252;89.5961;915.1428;669.4245;405.9998;263.4247;527.9026;1.0000
2024-08-07T12:00:00.0/2024-08-07T13:00:00.0;1153.6079;909.7994;815.7813;94.0180;936.5257;716.3420;352.2328;364.1091;404.7197;1.0000
2024-08-07T13:00:00.0/2024-08-07T14:00:00.0;1214.4603;964.3114;869.8737;94.4377;948.7142;537.7309;97.5676;440.1633;106.6537;1.0000
2024-08-07T14:00:00.0/2024-08-07T15:00:00.0;1208.2800;959.4765;866.3333;93.1432;949.6981;585.1752;143.8197;441.3554;158.1211;1.0000
2024-08-07T15:00:00.0/2024-08-07T16:00:00.0;1135.4675;895.5180;804.7044;90.8136;938.5887;873.0428;758.3806;114.6622;885.7330;1.0000
2024-08-07T16:00:00.0/2024-08-07T17:00:00.0;1000.9673;777.3884;690.1719;87.2165;912.8493;693.9897;536.2930;157.6967;719.0815;1.0000
2024-08-07T17:00:00.0/2024-08-07T18:00:00.0;813.9304;614.6306;533.4369;81.1938;866.8387;614.6306;533.4369;81.1938;866.8387;1.0000
2024-08-07T18:00:00.0/2024-08-07T19:00:00.0;587.0911;420.6501;349.4882;71.1620;784.7588;420.0713;348.5045;71.5668;781.9904;1.0000
2024-08-07T19:00:00.0/2024-08-07T20:00:00.0;335.8979;214.4245;160.9173;53.5071;619.0888;185.6858;114.7102;70.9756;443.3106;1.0000
2024-08-07T20:00:00.0/2024-08-07T21:00:00.0;82.3975;38.7552;21.0879;17.6673;201.3391;34.7823;14.9268;19.8555;118.0169;0.8667
2024-08-07T21:00:00.0/2024-08-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T22:00:00.0/2024-08-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-07T23:00:00.0/2024-08-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T00:00:00.0/2024-08-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T01:00:00.0/2024-08-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T02:00:00.0/2024-08-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T03:00:00.0/2024-08-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T04:00:00.0/2024-08-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T05:00:00.0/2024-08-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T06:00:00.0/2024-08-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T07:00:00.0/2024-08-08T08:00:00.0;122.4793;61.3258;35.9413;25.3845;285.1760;55.6397;25.7845;29.8552;224.8473;0.7417
2024-08-08T08:00:00.0/2024-08-08T09:00:00.0;380.7663;249.2021;190.7088;58.4933;652.0043;212.2279;126.5635;85.6644;435.5921;1.0000
2024-08-08T09:00:00.0/2024-08-08T10:00:00.0;628.7337;455.1281;380.4861;74.6421;798.5525;371.2288;218.1294;153.0994;458.7339;1.0000
2024-08-08T10:00:00.0/2024-08-08T11:00:00.0;849.4114;645.4117;562.3670;83.0446;876.0415;638.4216;548.1183;90.3032;851.1283;1.0000
2024-08-08T11:00:00.0/2024-08-08T12:00:00.0;1027.7385;801.9861;714.3119;87.6743;920.4570;801.9861;714.3119;87.6743;920.4570;1.0000
2024-08-08T12:00:00.0/2024-08-08T13:00:00.0;1151.5385;911.3609;820.7144;90.6466;944.2092;911.3609;820.7144;90.6466;944.2092;1.0000
2024-08-08T13:00:00.0/2024-08-08T14:00:00.0;1212.3500;964.7833;872.2424;92.5409;953.2662;897.7379;673.6439;224.0940;737.0813;1.0000
2024-08-08T14:00:00.0/2024-08-08T15:00:00.0;1206.0060;958.6896;865.9171;92.7725;951.3302;951.9366;846.4435;105.4931;930.1801;1.0000
2024-08-08T15:00:00.0/2024-08-08T16:00:00.0;1132.9180;893.4984;802.0571;91.4412;937.8944;893.4984;802.0571;91.4412;937.8944;1.0000
2024-08-08T16:00:00.0/2024-08-08T17:00:00.0;998.0490;774.2431;685.9882;88.2548;910.2302;774.2431;685.9882;88.2548;910.2302;1.0000
2024-08-08T17:00:00.0/2024-08-08T18:00:00.0;810.5751;610.4724;528.0005;82.4719;861.7570;610.4724;528.0005;82.4719;861.7570;1.0000
2024-08-08T18:00:00.0/2024-08-08T19:00:00.0;583.2605;415.9006;343.5013;72.3993;776.4304;415.9006;343.5013;72.3993;776.4304;1.0000
2024-08-08T19:00:00.0/2024-08-08T20:00:00.0;331.5860;209.6845;155.4838;54.2007;605.0692;209.6845;155.4838;54.2007;605.0692;1.0000
2024-08-08T20:00:00.0/2024-08-08T21:00:00.0;78.6240;36.2592;19.1025;17.1567;185.5526;36.2592;19.1025;17.1567;185.5526;0.7583
2024-08-08T21:00:00.0/2024-08-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T22:00:00.0/2024-08-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-08T23:00:00.0/2024-08-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T00:00:00.0/2024-08-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T01:00:00.0/2024-08-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T02:00:00.0/2024-08-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T03:00:00.0/2024-08-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T04:00:00.0/2024-08-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T05:00:00.0/2024-08-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T06:00:00.0/2024-08-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T07:00:00.0/2024-08-09T08:00:00.0;119.0598;59.8785;36.1373;23.7412;292.0498;59.8785;36.1373;23.7412;292.0498;0.7500
2024-08-09T08:00:00.0/2024-08-09T09:00:00.0;377.6877;247.3755;192.6736;54.7018;664.4847;247.3755;192.6736;54.7018;664.4847;1.0000
2024-08-09T09:00:00.0/2024-08-09T10:00:00.0;626.0451;451.9489;380.8177;71.1311;803.3570;451.9489;380.8177;71.1311;803.3570;1.0000
2024-08-09T10:00:00.0/2024-08-09T11:00:00.0;847.0264;639.8040;556.5989;83.2051;869.9527;561.6282;390.5970;171.0313;625.8866;1.0000
2024-08-09T11:00:00.0/2024-08-09T12:00:00.0;1025.5496;793.8282;701.4505;92.3777;906.1965;535.4503;177.2877;358.1626;230.9238;1.0000
2024-08-09T12:00:00.0/2024-08-09T13:00:00.0;1149.4241;901.8228;803.9130;97.9098;926.8776;501.4992;85.2895;416.2098;98.6058;1.0000
2024-08-09T13:00:00.0/2024-08-09T14:00:00.0;1210.1836;955.2493;855.2826;99.9667;936.7123;343.1069;11.4362;331.6707;12.5820;1.0000
2024-08-09T14:00:00.0/2024-08-09T15:00:00.0;1203.6641;949.3963;849.1634;100.2329;935.0475;351.2974;15.9170;335.3804;17.5484;1.0000
2024-08-09T15:00:00.0/2024-08-09T16:00:00.0;1130.2888;884.7950;786.7578;98.0373;922.4589;321.6983;8.6880;313.0103;10.2061;1.0000
2024-08-09T16:00:00.0/2024-08-09T17:00:00.0;995.0404;766.4437;673.3058;93.1378;896.4106;367.4164;44.0207;323.3957;60.1688;1.0000
2024-08-09T17:00:00.0/2024-08-09T18:00:00.0;807.1207;603.6756;518.0338;85.6419;849.3922;464.7517;243.1791;221.5727;415.7945;1.0000
2024-08-09T18:00:00.0/2024-08-09T19:00:00.0;579.3242;410.1497;336.2484;73.9013;765.4102;410.1497;336.2484;73.9013;765.4102;1.0000
2024-08-09T19:00:00.0/2024-08-09T20:00:00.0;327.1647;205.1596;150.9191;54.2405;594.9287;202.8458;147.1175;55.7284;572.9556;1.0000
2024-08-09T20:00:00.0/2024-08-09T21:00:00.0;74.9035;34.1407;17.7390;16.4017;176.2545;33.5978;16.9166;16.6812;170.2832;0.7667
2024-08-09T21:00:00.0/2024-08-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T22:00:00.0/2024-08-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-09T23:00:00.0/2024-08-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-10T00:00:00.0/2024-08-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-10T01:00:00.0/2024-08-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-10T02:00:00.0/2024-08-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-10T03:00:00.0/2024-08-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-10T04:00:00.0/2024-08-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-10T05:00:00.0/2024-08-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-10T06:00:00.0/2024-08-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-08-10T07:00:00.0/2024-08-10T08:00:00.0;115.6757;56.9819;32.5415;24.4404;264.6192;40.9811;17.0525;23.9286;169.8782;0.7583
2024-08-10T08:00:00.0/2024-08-10T09:00:00.0;374.5894;242.9501;183.5847;59.3654;637.6451;110.1803;2.9652;107.2150;12.7905;1.0000
2024-08-10T09:00:00.0/2024-08-10T10:00:00.0;623.3343;449.0608;373.4403;75.6205;790.7612;241.5064;27.7099;213.7965;55.6979;1.0000
2024-08-10T10:00:00.0/2024-08-10T11:00:00.0;844.6137;640.1727;557.9493;82.2234;874.5674;445.5693;170.9642;274.6051;271.2245;1.0000
2024-08-10T11:00:00.0/2024-08-10T12:00:00.0;1023.3248;797.5278;713.0672;84.4606;923.3823;510.7224;143.0232;367.6991;185.8948;1.0000
2024-08-10T12:00:00.0/2024-08-10T13:00:00.0;1147.2640;907.2116;821.2120;85.9995;948.9362;582.4105;167.5532;414.8574;193.2620;1.0000
2024-08-10T13:00:00.0/2024-08-10T14:00:00.0;1207.9602;960.4987;872.7851;87.7136;957.9656;446.6178;48.6877;397.9301;53.4657;1.0000
2024-08-10T14:00:00.0/2024-08-10T15:00:00.0;1201.2534;954.2751;866.3695;87.9057;956.2331;314.7874;8.7004;306.0869;9.5835;1.0000
2024-08-10T15:00:00.0/2024-08-10T16:00:00.0;1127.5796;888.5641;800.8466;87.7176;941.5184;465.7999;96.6381;369.1618;115.5505;1.0000
2024-08-10T16:00:00.0/2024-08-10T17:00:00.0;991.9413;768.4492;681.6906;86.7586;910.6531;311.8053;23.9606;287.8447;31.4270;1.0000
2024-08-10T17:00:00.0/2024-08-10T18:00:00.0;803.5673;603.9562;520.8801;83.0761;857.9912;193.6014;9.9898;183.6116;16.0695;1.0000
2024-08-10T18:00:00.0/2024-08-10T19:00:00.0;575.2827;408.0958;333.0282;75.0676;763.0474;141.3361;2.8076;138.5285;7.5630;1.0000
2024-08-10T19:00:00.0/2024-08-10T20:00:00.0;322.6347;200.8016;143.4236;57.3780;570.7503;134.9312;49.4479;85.4833;208.4191;1.0000
2024-08-10T20:00:00.0/2024-08-10T21:00:00.0;71.1984;31.4584;14.7094;16.7490;146.3030;31.4584;14.7094;16.7490;146.3030;0.7833
2024-08-10T21:00:00.0/2024-08-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
