# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7468
# Longitude (positive East, ISO 19115): -27.3202
# Altitude (m): 937.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-06-07T14:00:00.0/2025-06-07T15:00:00.0;1252.6638;1008.6480;889.4084;119.2396;938.5221;318.9892;4.0131;314.9761;4.2306;1.0000
2025-06-07T15:00:00.0/2025-06-07T16:00:00.0;1176.4749;941.1150;825.8170;115.2980;927.7422;275.8571;1.3866;274.4705;1.5506;1.0000
2025-06-07T16:00:00.0/2025-06-07T17:00:00.0;1041.9916;821.7725;713.8966;107.8760;905.2283;299.6858;9.5304;290.1554;12.5792;1.0000
2025-06-07T17:00:00.0/2025-06-07T18:00:00.0;858.3867;659.8119;562.0713;97.7406;864.4652;354.9397;51.2893;303.6504;76.3703;1.0000
2025-06-07T18:00:00.0/2025-06-07T19:00:00.0;638.1791;467.4634;381.6461;85.8173;787.2118;267.4423;45.9287;221.5135;89.6759;1.0000
2025-06-07T19:00:00.0/2025-06-07T20:00:00.0;396.3797;262.3355;194.3551;67.9804;637.3819;125.8040;2.1075;123.6965;6.3620;1.0000
2025-06-07T20:00:00.0/2025-06-07T21:00:00.0;149.4680;75.9744;42.6867;33.2877;312.2259;53.4924;12.2554;41.2370;129.1521;0.9000
2025-06-07T21:00:00.0/2025-06-07T22:00:00.0;1.7247;0.4217;0.0296;0.3921;0.5818;0.4217;0.0296;0.3921;0.5818;0.9333
2025-06-07T22:00:00.0/2025-06-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T23:00:00.0/2025-06-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T00:00:00.0/2025-06-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T01:00:00.0/2025-06-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T02:00:00.0/2025-06-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T03:00:00.0/2025-06-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T04:00:00.0/2025-06-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T05:00:00.0/2025-06-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T06:00:00.0/2025-06-08T07:00:00.0;31.2185;11.6847;3.9576;7.7271;59.9628;6.2424;0.0006;6.2419;0.0086;0.7500
2025-06-08T07:00:00.0/2025-06-08T08:00:00.0;245.7009;142.9605;89.8213;53.1393;455.0337;92.4378;17.8877;74.5501;72.9164;0.9750
2025-06-08T08:00:00.0/2025-06-08T09:00:00.0;492.6006;343.5419;258.9632;84.5786;688.3415;266.4287;125.5359;140.8928;338.5967;1.0000
2025-06-08T09:00:00.0/2025-06-08T10:00:00.0;727.8357;548.7180;445.9861;102.7318;807.4865;436.2332;225.0983;211.1349;411.0438;1.0000
2025-06-08T10:00:00.0/2025-06-08T11:00:00.0;935.3823;734.5824;622.0670;112.5154;877.9879;596.9143;331.8324;265.0818;459.1650;1.0000
2025-06-08T11:00:00.0/2025-06-08T12:00:00.0;1101.1029;884.8815;767.2672;117.6143;920.5365;884.8815;767.2672;117.6143;920.5365;1.0000
2025-06-08T12:00:00.0/2025-06-08T13:00:00.0;1213.7103;987.1889;868.1936;118.9953;945.2357;928.3140;738.3248;189.9892;807.2415;1.0000
2025-06-08T13:00:00.0/2025-06-08T14:00:00.0;1265.5374;1033.8094;916.2495;117.5600;956.7875;668.2501;175.7183;492.5318;183.4962;1.0000
2025-06-08T14:00:00.0/2025-06-08T15:00:00.0;1253.0592;1022.0854;908.1567;113.9287;957.7656;539.5295;75.2583;464.2711;79.0230;1.0000
2025-06-08T15:00:00.0/2025-06-08T16:00:00.0;1177.1342;952.7788;842.9059;109.8729;946.1404;274.5510;6.0400;268.5110;6.5983;1.0000
2025-06-08T16:00:00.0/2025-06-08T17:00:00.0;1042.9443;831.1168;726.0165;105.1004;919.4720;245.7026;3.6004;242.1022;4.7238;1.0000
2025-06-08T17:00:00.0/2025-06-08T18:00:00.0;859.6420;666.6591;569.2938;97.3653;873.9853;291.3979;15.5679;275.8300;23.1467;1.0000
2025-06-08T18:00:00.0/2025-06-08T19:00:00.0;639.7248;472.3316;386.2937;86.0379;794.7612;277.5649;46.9272;230.6377;95.6411;1.0000
2025-06-08T19:00:00.0/2025-06-08T20:00:00.0;398.1835;265.8624;198.2199;67.6425;647.3464;138.8398;6.7165;132.1233;19.3504;1.0000
2025-06-08T20:00:00.0/2025-06-08T21:00:00.0;151.4794;78.0285;44.6900;33.3386;325.5464;50.6068;10.3515;40.2553;116.1226;0.9000
2025-06-08T21:00:00.0/2025-06-08T22:00:00.0;1.9701;0.4922;0.0407;0.4515;0.7292;0.4922;0.0407;0.4515;0.7292;0.9333
2025-06-08T22:00:00.0/2025-06-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T23:00:00.0/2025-06-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T00:00:00.0/2025-06-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T01:00:00.0/2025-06-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T02:00:00.0/2025-06-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T03:00:00.0/2025-06-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T04:00:00.0/2025-06-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T05:00:00.0/2025-06-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T06:00:00.0/2025-06-09T07:00:00.0;31.4658;12.2664;4.8664;7.4000;74.1654;1.7423;0.0000;1.7423;0.0000;0.7500
2025-06-09T07:00:00.0/2025-06-09T08:00:00.0;246.0064;146.4457;99.0556;47.3901;504.2569;26.4288;0.0004;26.4284;0.0015;0.9750
2025-06-09T08:00:00.0/2025-06-09T09:00:00.0;492.6980;346.6928;274.1923;72.5005;729.2512;184.3545;77.2221;107.1324;190.3148;1.0000
2025-06-09T09:00:00.0/2025-06-09T10:00:00.0;727.7900;549.1299;460.3660;88.7639;833.9323;263.2112;16.8994;246.3118;31.7026;1.0000
2025-06-09T10:00:00.0/2025-06-09T11:00:00.0;935.2682;731.0723;629.3339;101.7383;888.3699;345.5884;30.9148;314.6736;41.8291;1.0000
2025-06-09T11:00:00.0/2025-06-09T12:00:00.0;1100.9990;877.8473;766.0127;111.8346;919.0033;631.4341;388.6094;242.8247;476.2529;1.0000
2025-06-09T12:00:00.0/2025-06-09T13:00:00.0;1213.6946;978.6609;862.3404;116.3205;938.6404;610.7462;235.8523;374.8939;252.8592;1.0000
2025-06-09T13:00:00.0/2025-06-09T14:00:00.0;1265.6808;1025.8472;910.5389;115.3082;950.4811;829.1100;551.4290;277.6811;577.1329;1.0000
2025-06-09T14:00:00.0/2025-06-09T15:00:00.0;1253.4218;1015.0620;902.9080;112.1539;951.7205;633.9734;263.4509;370.5226;275.2728;1.0000
2025-06-09T15:00:00.0/2025-06-09T16:00:00.0;1177.7603;947.0260;839.4359;107.5901;941.5324;340.3245;17.4586;322.8659;19.1763;1.0000
2025-06-09T16:00:00.0/2025-06-09T17:00:00.0;1043.8597;826.9065;725.4590;101.4474;917.7756;362.4656;35.8400;326.6256;47.1426;1.0000
2025-06-09T17:00:00.0/2025-06-09T18:00:00.0;860.8522;664.1417;571.4430;92.6987;875.9246;495.6553;222.3316;273.3236;342.4439;1.0000
2025-06-09T18:00:00.0/2025-06-09T19:00:00.0;641.2150;471.9718;391.4032;80.5686;803.5503;317.4245;116.3307;201.0938;223.1079;1.0000
2025-06-09T19:00:00.0/2025-06-09T20:00:00.0;399.9189;267.8070;205.3116;62.4955;668.6066;117.9478;1.3043;116.6435;3.6801;1.0000
2025-06-09T20:00:00.0/2025-06-09T21:00:00.0;153.4084;80.4678;49.1012;31.3667;359.2129;49.8085;11.0249;38.7836;127.0779;0.9000
2025-06-09T21:00:00.0/2025-06-09T22:00:00.0;2.2592;0.5809;0.0695;0.5114;1.9573;0.5809;0.0695;0.5114;1.9573;0.9250
2025-06-09T22:00:00.0/2025-06-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T23:00:00.0/2025-06-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T00:00:00.0/2025-06-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T01:00:00.0/2025-06-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T02:00:00.0/2025-06-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T03:00:00.0/2025-06-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T04:00:00.0/2025-06-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T05:00:00.0/2025-06-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T06:00:00.0/2025-06-10T07:00:00.0;31.6900;12.8989;5.9813;6.9176;91.9489;7.3506;0.0046;7.3460;0.0712;0.7417
2025-06-10T07:00:00.0/2025-06-10T08:00:00.0;246.2053;149.9629;108.6849;41.2780;556.1044;101.5962;21.2571;80.3391;89.8962;0.9750
2025-06-10T08:00:00.0/2025-06-10T09:00:00.0;492.7031;350.6552;289.6457;61.0096;770.8801;227.4117;63.0171;164.3946;180.4194;1.0000
2025-06-10T09:00:00.0/2025-06-10T10:00:00.0;727.6666;553.2283;480.4737;72.7546;870.4173;370.0800;118.7401;251.3399;215.0164;1.0000
2025-06-10T10:00:00.0/2025-06-10T11:00:00.0;935.0900;735.5203;654.5118;81.0086;923.8980;488.4362;147.7351;340.7011;207.1638;1.0000
2025-06-10T11:00:00.0/2025-06-10T12:00:00.0;1100.8434;882.6877;795.9373;86.7504;954.8120;509.5717;113.3929;396.1789;134.0227;1.0000
2025-06-10T12:00:00.0/2025-06-10T13:00:00.0;1213.6366;983.1024;891.2942;91.8082;970.0283;690.4746;242.2594;448.2152;264.0443;1.0000
2025-06-10T13:00:00.0/2025-06-10T14:00:00.0;1265.7888;1029.2374;932.7526;96.4847;973.3649;943.2509;736.0234;207.2276;766.7157;1.0000
2025-06-10T14:00:00.0/2025-06-10T15:00:00.0;1253.7520;1017.5797;918.1264;99.4532;967.2563;851.1348;585.9607;265.1741;615.3283;1.0000
2025-06-10T15:00:00.0/2025-06-10T16:00:00.0;1178.3530;949.1348;848.7254;100.4094;951.2134;440.7379;43.8227;396.9152;48.4555;1.0000
2025-06-10T16:00:00.0/2025-06-10T17:00:00.0;1044.7374;828.9394;730.0307;98.9087;922.5002;165.7424;1.5144;164.2280;2.0521;1.0000
2025-06-10T17:00:00.0/2025-06-10T18:00:00.0;862.0169;665.9114;571.6675;94.2438;874.7484;325.3889;32.9794;292.4095;48.4431;1.0000
2025-06-10T18:00:00.0/2025-06-10T19:00:00.0;642.6486;473.0757;388.0296;85.0461;794.3430;195.4473;7.1373;188.3099;13.4516;1.0000
2025-06-10T19:00:00.0/2025-06-10T20:00:00.0;401.5849;267.8025;199.8860;67.9165;647.0555;64.2323;0.0030;64.2293;0.0079;1.0000
2025-06-10T20:00:00.0/2025-06-10T21:00:00.0;155.2538;80.1143;45.7403;34.3739;327.2949;46.4515;19.6379;26.8137;184.0137;0.9000
2025-06-10T21:00:00.0/2025-06-10T22:00:00.0;2.5154;0.6440;0.0579;0.5861;1.5117;0.6440;0.0579;0.5861;1.5117;0.9250
2025-06-10T22:00:00.0/2025-06-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T23:00:00.0/2025-06-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T00:00:00.0/2025-06-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T01:00:00.0/2025-06-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T02:00:00.0/2025-06-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T03:00:00.0/2025-06-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T04:00:00.0/2025-06-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T05:00:00.0/2025-06-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T06:00:00.0/2025-06-11T07:00:00.0;31.8268;11.7047;3.7906;7.9141;56.2646;1.6461;0.0000;1.6461;0.0000;0.7417
2025-06-11T07:00:00.0/2025-06-11T08:00:00.0;246.2987;141.2339;88.5400;52.6939;446.5443;70.5199;6.3833;64.1366;26.5431;0.9750
2025-06-11T08:00:00.0/2025-06-11T09:00:00.0;492.6169;338.0982;256.7244;81.3738;681.7761;38.6528;1.4042;37.2486;4.8235;1.0000
2025-06-11T09:00:00.0/2025-06-11T10:00:00.0;727.4664;539.1494;443.1848;95.9646;802.1985;49.0072;0.0000;49.0072;0.0000;1.0000
2025-06-11T10:00:00.0/2025-06-11T11:00:00.0;934.8488;721.6321;619.3535;102.2786;874.0020;75.1089;0.0002;75.1087;0.0003;1.0000
2025-06-11T11:00:00.0/2025-06-11T12:00:00.0;1100.6368;869.6385;765.3757;104.2628;917.9806;222.6954;1.3233;221.3721;1.5232;1.0000
2025-06-11T12:00:00.0/2025-06-11T13:00:00.0;1213.5374;970.9204;864.6471;106.2733;940.8625;398.0037;20.8421;377.1616;22.3916;1.0000
2025-06-11T13:00:00.0/2025-06-11T14:00:00.0;1265.8618;1017.7878;908.5729;109.2149;947.8562;474.1685;50.2882;423.8803;52.5442;1.0000
2025-06-11T14:00:00.0/2025-06-11T15:00:00.0;1254.0498;1007.2205;897.0013;110.2192;944.5670;444.8575;34.9049;409.9526;36.9109;1.0000
2025-06-11T15:00:00.0/2025-06-11T16:00:00.0;1178.9127;939.8506;831.7177;108.1329;931.5206;360.8683;50.5595;310.3088;55.7570;1.0000
2025-06-11T16:00:00.0/2025-06-11T17:00:00.0;1045.5770;820.8914;718.1179;102.7734;906.5556;110.9524;7.7849;103.1675;10.6336;1.0000
2025-06-11T17:00:00.0/2025-06-11T18:00:00.0;863.1353;659.7758;565.0316;94.7441;863.3685;512.5670;318.5500;194.0170;470.1952;1.0000
2025-06-11T18:00:00.0/2025-06-11T19:00:00.0;644.0249;469.5276;385.8758;83.6519;788.2130;337.5304;135.6962;201.8343;275.7161;1.0000
2025-06-11T19:00:00.0/2025-06-11T20:00:00.0;403.1803;267.0996;200.8939;66.2057;648.1330;162.3152;34.5607;127.7546;108.6965;1.0000
2025-06-11T20:00:00.0/2025-06-11T21:00:00.0;157.0142;81.1433;47.3426;33.8006;337.6328;39.3906;2.1956;37.1950;16.8800;0.9000
2025-06-11T21:00:00.0/2025-06-11T22:00:00.0;2.8114;0.7224;0.0739;0.6485;2.3327;0.5190;0.0011;0.5178;0.0358;0.9167
2025-06-11T22:00:00.0/2025-06-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T23:00:00.0/2025-06-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-12T00:00:00.0/2025-06-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-12T01:00:00.0/2025-06-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-12T02:00:00.0/2025-06-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-12T03:00:00.0/2025-06-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-12T04:00:00.0/2025-06-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-12T05:00:00.0/2025-06-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-12T06:00:00.0/2025-06-12T07:00:00.0;31.9043;11.8257;3.9990;7.8267;59.5734;5.4403;0.0000;5.4403;0.0000;0.7417
2025-06-12T07:00:00.0/2025-06-12T08:00:00.0;246.2875;141.8202;90.0855;51.7347;455.0302;61.1663;0.3567;60.8095;2.0415;0.9750
2025-06-12T08:00:00.0/2025-06-12T09:00:00.0;492.4405;338.8098;258.6674;80.1424;687.1907;56.5047;0.0181;56.4866;0.0426;1.0000
2025-06-12T09:00:00.0/2025-06-12T10:00:00.0;727.1906;538.6725;438.1544;100.5181;793.7852;143.7362;0.4139;143.3223;0.8176;1.0000
2025-06-12T10:00:00.0/2025-06-12T11:00:00.0;934.5458;718.8632;599.2627;119.6005;845.9938;215.2301;0.9624;214.2677;1.3057;1.0000
2025-06-12T11:00:00.0/2025-06-12T12:00:00.0;1100.3805;864.7608;728.8373;135.9236;874.3066;193.7322;1.3543;192.3779;1.6127;1.0000
2025-06-12T12:00:00.0/2025-06-12T13:00:00.0;1213.3977;965.1043;818.6018;146.5025;890.6545;289.5585;4.7262;284.8323;5.1629;1.0000
2025-06-12T13:00:00.0/2025-06-12T14:00:00.0;1265.9005;1011.9933;860.7752;151.2181;897.7678;243.9191;2.6853;241.2338;2.8194;1.0000
2025-06-12T14:00:00.0/2025-06-12T15:00:00.0;1254.3159;1001.2080;848.1049;153.1032;892.6827;183.7879;0.1108;183.6770;0.1163;1.0000
2025-06-12T15:00:00.0/2025-06-12T16:00:00.0;1179.4391;934.3723;786.2257;148.1466;880.0038;118.0226;0.0796;117.9430;0.0867;1.0000
2025-06-12T16:00:00.0/2025-06-12T17:00:00.0;1046.3783;816.6181;680.2858;136.3323;857.9579;55.1758;0.1633;55.0126;0.2228;1.0000
2025-06-12T17:00:00.0/2025-06-12T18:00:00.0;864.2067;656.2475;535.0147;121.2328;816.2681;234.9264;4.8015;230.1249;7.1061;1.0000
2025-06-12T18:00:00.0/2025-06-12T19:00:00.0;645.3430;465.6612;361.8573;103.8039;737.0244;223.5991;13.1300;210.4691;25.3373;1.0000
2025-06-12T19:00:00.0/2025-06-12T20:00:00.0;404.7041;262.7084;183.0117;79.6968;586.6730;91.4211;0.1036;91.3175;0.2743;1.0000
2025-06-12T20:00:00.0/2025-06-12T21:00:00.0;158.6885;78.7672;40.3339;38.4333;280.6615;43.2989;5.2613;38.0376;45.3384;0.9000
2025-06-12T21:00:00.0/2025-06-12T22:00:00.0;3.0716;0.7712;0.0519;0.7192;1.5697;0.6372;0.0118;0.6254;0.3580;0.9167
2025-06-12T22:00:00.0/2025-06-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-12T23:00:00.0/2025-06-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-13T00:00:00.0/2025-06-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-13T01:00:00.0/2025-06-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-13T02:00:00.0/2025-06-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-13T03:00:00.0/2025-06-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-13T04:00:00.0/2025-06-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-13T05:00:00.0/2025-06-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-13T06:00:00.0/2025-06-13T07:00:00.0;31.9228;11.6391;3.7820;7.8571;56.3613;1.6238;0.0000;1.6238;0.0000;0.7417
2025-06-13T07:00:00.0/2025-06-13T08:00:00.0;246.1727;139.0956;85.1920;53.9036;430.3217;49.3953;0.8227;48.5726;3.1805;0.9750
2025-06-13T08:00:00.0/2025-06-13T09:00:00.0;492.1751;333.3706;245.0232;88.3474;651.1371;161.3521;5.3006;156.0515;13.7379;1.0000
2025-06-13T09:00:00.0/2025-06-13T10:00:00.0;726.8404;534.1018;425.6214;108.4804;770.4650;300.7826;42.9282;257.8543;78.4852;1.0000
2025-06-13T10:00:00.0/2025-06-13T11:00:00.0;934.1823;717.9398;600.9409;116.9989;848.1472;264.1364;5.4897;258.6467;8.0269;1.0000
2025-06-13T11:00:00.0/2025-06-13T12:00:00.0;1100.0752;867.1865;747.1550;120.0315;896.1520;446.9285;72.5959;374.3326;84.3747;1.0000
2025-06-13T12:00:00.0/2025-06-13T13:00:00.0;1213.2184;969.7153;850.3872;119.3282;925.1381;532.4721;108.4294;424.0428;119.9212;1.0000
2025-06-13T13:00:00.0/2025-06-13T14:00:00.0;1265.9055;1017.8408;901.7385;116.1022;940.2783;469.8512;43.3540;426.4972;45.1082;1.0000
2025-06-13T14:00:00.0/2025-06-13T15:00:00.0;1254.5504;1008.5346;897.8160;110.7187;944.6642;640.8411;246.6663;394.1748;261.9744;1.0000
2025-06-13T15:00:00.0/2025-06-13T16:00:00.0;1179.9320;942.2568;835.6815;106.5753;934.7396;831.3503;676.9202;154.4301;750.4714;1.0000
2025-06-13T16:00:00.0/2025-06-13T17:00:00.0;1047.1407;823.9876;720.6636;103.3240;907.9993;293.5616;21.5565;272.0051;28.7405;1.0000
2025-06-13T17:00:00.0/2025-06-13T18:00:00.0;865.2305;663.1376;566.0501;97.0875;862.4088;338.3410;48.0412;290.2998;69.4246;1.0000
2025-06-13T18:00:00.0/2025-06-13T19:00:00.0;646.6017;472.3835;385.3966;86.9869;783.6323;247.7471;25.9858;221.7613;50.2196;1.0000
2025-06-13T19:00:00.0/2025-06-13T20:00:00.0;406.1551;268.9964;199.4905;69.5058;638.2447;129.7029;3.8412;125.8617;10.7887;1.0000
2025-06-13T20:00:00.0/2025-06-13T21:00:00.0;160.2754;82.3703;46.5564;35.8139;325.1706;52.7500;12.2403;40.5097;125.4822;0.9000
2025-06-13T21:00:00.0/2025-06-13T22:00:00.0;3.3613;0.8712;0.0839;0.7873;2.2970;0.8712;0.0839;0.7873;2.2970;0.9083
2025-06-13T22:00:00.0/2025-06-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-13T23:00:00.0/2025-06-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-14T00:00:00.0/2025-06-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-14T01:00:00.0/2025-06-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-14T02:00:00.0/2025-06-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-14T03:00:00.0/2025-06-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-14T04:00:00.0/2025-06-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
