# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7502
# Longitude (positive East, ISO 19115): -27.2071
# Altitude (m): 713.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.9848;36.5135;16.8308;19.6826;176.4601;18.0480;0.0103;18.0377;0.0790;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;299.3038;188.4609;129.7859;58.6750;595.7370;93.0159;0.7771;92.2389;3.7599;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;482.5974;337.9315;263.5655;74.3659;765.8840;181.7184;19.5234;162.1951;52.3321;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;610.3164;446.5280;367.8344;78.6936;847.6324;276.2432;62.6145;213.6287;143.6791;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.7599;501.8729;426.0549;75.8180;890.0959;281.5573;41.6534;239.9038;87.1854;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.6056;498.2218;428.7358;69.4861;902.6939;327.6967;105.2885;222.4082;221.6919;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;595.2049;436.0582;372.3560;63.7021;879.9705;238.0782;63.7505;174.3278;146.3725;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;458.5592;321.3707;263.9605;57.4102;807.1689;238.9866;110.2283;128.7583;338.4514;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;267.9794;167.9059;124.2769;43.6289;635.0490;123.5672;43.6367;79.9305;206.8836;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;51.9616;23.8574;12.3677;11.4897;160.2227;22.7542;10.0954;12.6587;138.1169;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;78.5787;37.4686;18.3082;19.1604;192.6892;18.3665;0.0001;18.3664;0.0006;0.7000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;300.4325;190.9238;134.5942;56.3296;616.5461;89.8190;0.6882;89.1308;2.8913;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;484.2517;341.0722;268.7209;72.3513;778.3869;65.3602;0.0015;65.3587;0.0039;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;612.5186;450.1585;368.1417;82.0168;845.5397;122.2644;0.2617;122.0026;0.5692;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.4950;505.8631;416.9736;88.8895;867.6309;113.1106;0.4727;112.6380;1.0006;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;671.8223;502.4209;410.3708;92.0500;859.7435;97.1592;0.0176;97.1416;0.0378;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;598.8192;439.6205;350.7175;88.9029;823.6818;81.5919;0.1793;81.4126;0.4508;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;462.4601;323.4483;245.2728;78.1755;743.1078;90.8746;2.8676;88.0070;7.9875;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;272.0367;168.4455;110.9449;57.5006;555.3572;101.1133;4.1632;96.9501;18.7949;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;54.6164;24.2380;9.8727;14.3653;121.0107;15.3992;0.0003;15.3989;0.0033;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;79.2641;38.8994;19.1613;19.7381;200.6890;33.8534;10.9466;22.9068;115.7590;0.7000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;301.7169;197.6483;140.5735;57.0747;641.1895;121.7062;19.6209;102.0853;88.2525;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;486.0609;352.5852;280.5435;72.0417;809.5543;230.6891;67.5801;163.1091;196.8104;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;614.8716;465.5359;387.5323;78.0037;886.4486;378.9350;225.7703;153.1647;515.0814;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.3738;524.0943;445.3006;78.7937;922.5448;393.1073;196.7771;196.3302;406.3774;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.1731;522.0731;445.8407;76.2324;929.4542;514.4601;431.1179;83.3423;899.3514;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;602.5562;458.4782;386.6347;71.8435;902.4647;458.4782;386.6347;71.8435;902.4647;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;466.4715;339.3666;274.9204;64.4462;826.3539;338.8341;273.9666;64.8674;822.8604;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;276.1919;179.7093;130.8294;48.8799;649.1551;161.7912;92.4388;69.3524;435.1938;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;57.4318;27.4398;14.0363;13.4035;173.2200;26.2034;11.1767;15.0267;146.9020;0.8167
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;80.0725;39.9885;21.2396;18.7489;225.4235;32.3937;2.5896;29.8042;27.6950;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;303.1567;199.7690;145.1874;54.5816;660.4517;147.5313;35.5907;111.9406;157.8166;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;488.0242;354.9994;284.0363;70.9632;816.5513;274.3192;106.4296;167.8896;300.3474;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;617.3741;466.3018;382.8507;83.4511;872.5463;334.7867;144.9185;189.8682;329.6737;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.3946;521.1171;425.7092;95.4078;878.1040;412.7260;169.9162;242.8097;350.6924;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;678.6560;515.2199;411.6474;103.5725;853.5485;402.4741;154.0125;248.4615;317.8323;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.4136;450.1929;349.3284;100.8645;810.0948;307.4979;54.6259;252.8720;126.9279;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;470.5905;332.2715;246.3215;85.9501;733.4751;237.1713;45.8742;191.2971;135.9556;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;280.4421;174.8655;114.3037;60.5618;556.8781;100.3669;8.3240;92.0429;35.3722;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;60.3737;27.1910;11.7827;15.4083;139.9477;21.6131;0.3615;21.2516;4.5427;0.8000
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;81.0039;35.3224;13.1918;22.1307;132.8046;30.0341;5.7005;24.3337;56.5265;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;304.7515;183.8002;112.5627;71.2375;504.8420;115.5628;21.6572;93.9056;122.6547;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;490.1406;334.5348;240.1109;94.4240;686.2181;244.2816;63.6012;180.6804;175.5976;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;620.0246;445.4070;341.7102;103.6969;774.8067;293.8956;75.5866;218.3090;173.5735;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.5554;502.9375;398.6583;104.2792;818.3212;324.5263;72.1136;252.4127;149.3243;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.2685;501.2896;401.6171;99.6725;828.4388;313.0776;52.1477;260.9299;106.9948;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;610.3887;440.5742;348.3956;92.1786;802.6088;205.1685;8.1961;196.9724;18.2761;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;474.8145;326.6864;246.1932;80.4932;726.5533;161.8668;7.4321;154.4347;21.9322;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;284.7846;173.7182;114.9550;58.7632;551.6838;113.1903;6.2525;106.9378;34.7034;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;63.4798;28.0738;12.1650;15.9088;140.2933;20.0884;0.1877;19.9007;1.6546;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;82.0583;38.5403;17.9628;20.5776;184.5987;28.0208;0.3206;27.7002;3.1754;0.7000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;306.5007;193.4003;131.4770;61.9234;589.5699;100.7157;4.0038;96.7119;19.2812;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;492.4089;346.1540;265.6229;80.5311;756.2479;162.0314;11.9002;150.1312;33.2751;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;622.8215;456.5168;365.3116;91.2052;824.9444;122.1266;0.0585;122.0682;0.1303;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;688.8541;511.5917;413.0803;98.5114;843.8835;164.4335;0.4964;163.9371;1.0214;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;686.0083;506.9507;405.4874;101.4633;831.6901;180.6621;1.2072;179.4549;2.4660;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;614.4789;443.7049;344.9905;98.7144;789.2444;98.2107;0.0654;98.1453;0.1403;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;479.1407;328.1054;239.7893;88.3161;700.7197;66.3034;0.0209;66.2825;0.0736;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;289.2166;174.0092;108.3669;65.6424;510.1633;68.2539;0.3603;67.8936;1.4254;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;66.6831;28.5859;10.6967;17.8892;117.8437;15.4766;0.0000;15.4766;0.0000;0.7750
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;83.2884;40.0927;22.1364;17.9563;231.5148;26.1990;0.0574;26.1416;0.6067;0.6917
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;308.4036;196.1215;143.3698;52.7517;641.7662;38.0731;0.0132;38.0599;0.0868;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;494.8282;349.0393;277.1841;71.8552;785.7964;78.7979;0.0165;78.7815;0.0435;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;625.7631;461.2289;373.4610;87.7679;839.4877;112.8063;0.0343;112.7720;0.0779;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;692.2886;519.9161;416.8713;103.0448;847.3624;119.2264;0.0155;119.2110;0.0314;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;689.8729;518.9537;404.7009;114.2529;825.3094;72.8405;0.0084;72.8321;0.0175;1.0000
