# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7335
# Longitude (positive East, ISO 19115): -27.2273
# Altitude (m): 634.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;77.1623;34.6330;15.2298;19.4032;159.3389;18.8587;0.0002;18.8585;0.0012;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;297.5081;182.6383;122.5595;60.0788;565.1868;102.0453;0.7842;101.2611;3.0150;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;479.8596;330.8875;252.3156;78.5719;737.2517;184.1417;9.9574;174.1844;29.0580;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;606.5836;438.7964;351.2430;87.5534;814.5452;253.9754;31.1243;222.8511;71.3900;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;669.0467;492.9426;402.1106;90.8321;846.0809;205.8541;4.3398;201.5143;9.1827;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.9935;488.3226;398.4371;89.8855;845.9802;180.1356;3.2540;176.8816;7.0876;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.8363;424.4869;336.2663;88.2206;802.8506;295.0791;59.9728;235.1063;144.7786;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;451.6279;307.7408;224.9912;82.7497;696.8504;214.6122;33.4280;181.1842;104.7772;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;260.7169;153.8241;91.4978;62.3263;471.5572;124.8846;31.7802;93.1044;192.5154;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;47.2855;19.0771;5.7538;13.3233;73.2177;19.0771;5.7538;13.3233;73.2177;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;77.4740;34.5526;15.1391;19.4135;159.4715;16.2029;0.0001;16.2028;0.0007;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;298.3229;181.6114;117.8007;63.8107;542.2811;44.8811;0.0002;44.8809;0.0007;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;481.2003;329.8371;239.9185;89.9186;699.2303;104.8764;0.1015;104.7749;0.3035;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;608.4789;438.5380;332.5021;106.0359;768.6777;110.0454;0.0312;110.0142;0.0682;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;671.4879;493.8449;379.2820;114.5630;795.1429;192.9356;2.7889;190.1467;5.7999;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.9344;489.9309;372.3785;117.5524;787.0840;333.2888;135.7614;197.5275;291.2344;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;592.1970;425.7493;311.3203;114.4291;738.9701;201.7870;72.0674;129.7195;161.5167;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;455.2999;307.8470;205.7022;102.1448;631.5165;59.4553;0.0767;59.3786;0.2897;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;264.5707;153.2443;81.1221;72.1222;410.6064;101.7095;6.7477;94.9618;33.3699;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;49.7400;19.5891;4.9204;14.6687;60.8532;15.7769;0.1205;15.6564;1.5909;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.9058;36.0465;15.7758;20.2706;164.1408;8.7705;0.0000;8.7705;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;299.2939;187.4267;125.8917;61.5350;577.1829;48.0625;0.0001;48.0624;0.0004;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;482.6973;337.1754;258.5090;78.6664;750.9036;136.3242;4.7487;131.5755;12.4381;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;610.5275;446.1210;362.5425;83.5785;835.1063;232.8700;17.5498;215.3203;40.4293;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;674.0762;501.7249;421.1428;80.5821;879.4139;228.3876;7.8219;220.5657;16.3018;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;669.0137;498.1861;424.4874;73.6986;893.2086;268.6489;29.5574;239.0915;62.1939;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;595.6852;436.0002;368.6937;67.3065;870.5947;194.5436;20.7121;173.8316;49.9725;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;459.0873;321.1909;260.8438;60.3472;796.6356;222.3245;73.7667;148.5578;230.9950;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;268.5275;167.6257;122.1238;45.5020;622.2848;117.0417;36.5462;80.4955;164.9917;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.3148;23.8188;11.9341;11.8847;153.1647;22.0232;9.2859;12.7373;127.5024;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;78.4961;36.9987;17.2185;19.7802;179.8114;21.8875;0.0008;21.8867;0.0083;0.7000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;300.4209;189.9279;130.7691;59.1588;598.3815;91.2173;0.6424;90.5749;2.6987;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;484.3501;340.3517;263.7441;76.6076;763.6959;58.5941;0.0001;58.5940;0.0003;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;612.7283;449.7501;362.5143;87.2358;832.3129;116.1756;0.1692;116.0064;0.3678;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.8100;505.6563;410.9569;94.6993;854.7130;103.2723;0.1281;103.1442;0.2718;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;672.2293;502.2588;404.2644;97.9944;846.4321;98.0952;0.0187;98.0765;0.0403;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;599.2986;439.3296;344.8904;94.4392;809.3156;79.7884;0.4032;79.3852;1.0347;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;462.9877;322.9186;240.2055;82.7131;726.7765;134.3176;11.1317;123.1859;31.3392;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;272.5845;167.7603;107.4015;60.3588;535.7221;91.4239;2.8950;88.5289;12.8425;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;55.0128;24.1118;9.2381;14.8737;111.7909;14.2683;0.0009;14.2674;0.0117;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;79.1802;38.4158;18.0602;20.3556;187.3260;27.0624;1.1502;25.9121;12.0657;0.7000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;301.7038;196.6627;136.8046;59.8581;623.3486;105.1051;6.6040;98.5012;25.3834;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;486.1578;351.9447;275.7523;76.1924;795.4467;219.5064;49.4666;170.0398;140.8921;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;615.0800;465.2908;382.4266;82.8642;874.4412;361.5491;188.1745;173.3746;427.6994;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.6876;524.1317;440.3091;83.8227;911.7781;397.6124;198.5561;199.0562;408.6855;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.5791;522.2167;441.2064;81.0103;919.2410;522.2167;441.2064;81.0103;919.2410;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;603.0349;458.5244;382.4060;76.1184;891.8632;458.5244;382.4060;76.1184;891.8632;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;466.9984;339.1663;271.2263;67.9400;814.2253;338.6836;270.3995;68.2841;811.2015;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;276.7392;179.2958;128.1810;51.1148;634.1825;160.2171;85.2456;74.9715;391.3504;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;57.8362;27.3597;13.4784;13.8813;164.7289;26.2598;10.7782;15.4815;139.9704;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;79.9873;39.5150;20.1765;19.3385;212.7991;32.0673;2.3666;29.7007;25.1772;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;303.1420;198.7958;141.5898;57.2061;643.5406;141.9545;26.0604;115.8941;114.1363;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;488.1195;354.3221;279.3102;75.0119;802.7049;273.1937;99.2979;173.8958;285.9166;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;617.5810;465.9443;377.3844;88.5599;859.7924;323.5438;113.1083;210.4355;255.3229;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.7071;520.9411;419.6348;101.3063;865.1807;390.2476;132.9621;257.2855;274.3185;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;679.0609;515.0413;405.2329;109.8085;839.7384;388.5973;120.1276;268.4697;247.8115;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.8914;449.8466;343.2865;106.5601;795.4388;315.7528;61.8219;253.9309;143.4513;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;471.1168;331.6885;241.4408;90.2477;718.0422;237.9627;45.8786;192.0840;136.0211;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;280.9890;174.1986;111.2301;62.9685;540.3763;112.4834;6.3420;106.1415;26.0984;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;60.7873;27.0996;11.2642;15.8354;132.6867;21.6667;0.3965;21.2702;4.9602;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;80.9174;34.8215;12.2107;22.6108;122.3020;34.8215;12.2107;22.6108;122.3020;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;304.7351;182.4691;108.2046;74.2645;484.6083;123.1017;28.7303;94.3713;154.8187;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;490.2343;333.4479;234.0668;99.3811;668.6649;274.3408;119.2216;155.1192;329.5814;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;620.2300;444.7227;335.0434;109.6793;759.3967;288.9377;75.3200;213.6176;173.5912;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.8666;502.5627;392.0182;110.5445;804.3200;310.5844;60.4513;250.1331;125.1293;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.6724;501.0474;395.3992;105.6482;815.1316;305.6740;45.7564;259.9176;93.8611;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;610.8657;440.2743;342.8090;97.4653;789.0999;166.8625;1.9133;164.9492;4.2104;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;475.3401;326.1981;241.5186;84.6794;711.8633;134.9113;7.8939;127.0174;23.1704;1.0000
