# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7616
# Longitude (positive East, ISO 19115): -27.2625
# Altitude (m): 411.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-06-22T02:00:00.0/2024-06-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T03:00:00.0/2024-06-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T04:00:00.0/2024-06-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T05:00:00.0/2024-06-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T06:00:00.0/2024-06-22T07:00:00.0;29.9561;11.3627;4.2972;7.0655;66.7553;1.5575;0.0000;1.5575;0.0000;0.7500
2024-06-22T07:00:00.0/2024-06-22T08:00:00.0;241.4583;141.1696;95.1506;46.0190;491.1951;15.1849;0.0000;15.1849;0.0000;0.9750
2024-06-22T08:00:00.0/2024-06-22T09:00:00.0;486.7123;336.8494;266.2193;70.6301;714.9576;28.4448;0.0000;28.4448;0.0001;1.0000
2024-06-22T09:00:00.0/2024-06-22T10:00:00.0;721.1663;534.9308;445.1445;89.7863;812.0474;117.1889;0.0729;117.1160;0.1363;1.0000
2024-06-22T10:00:00.0/2024-06-22T11:00:00.0;928.8453;713.1909;604.2493;108.9415;856.8925;160.7038;0.0634;160.6404;0.0903;1.0000
2024-06-22T11:00:00.0/2024-06-22T12:00:00.0;1095.5970;857.5613;731.7339;125.8274;880.1499;136.8865;2.0532;134.8333;2.3540;1.0000
2024-06-22T12:00:00.0/2024-06-22T13:00:00.0;1210.0577;957.8750;824.0346;133.8404;897.4646;349.0154;18.7533;330.2620;20.2802;1.0000
2024-06-22T13:00:00.0/2024-06-22T14:00:00.0;1264.4261;1006.3644;873.8579;132.5065;910.9088;648.2913;157.7404;490.5508;164.1985;1.0000
2024-06-22T14:00:00.0/2024-06-22T15:00:00.0;1254.9966;997.9492;869.1980;128.7512;912.8557;807.7997;368.2537;439.5459;388.7499;1.0000
2024-06-22T15:00:00.0/2024-06-22T16:00:00.0;1182.4115;933.5631;811.4876;122.0755;904.4694;795.0091;440.9256;354.0835;486.2411;1.0000
2024-06-22T16:00:00.0/2024-06-22T17:00:00.0;1051.6171;818.2217;705.6949;112.5268;884.1206;602.3594;158.4065;443.9529;198.5743;1.0000
2024-06-22T17:00:00.0/2024-06-22T18:00:00.0;871.5265;660.7703;560.2385;100.5318;846.3062;408.2335;82.5874;325.6461;123.8071;1.0000
2024-06-22T18:00:00.0/2024-06-22T19:00:00.0;654.4118;473.6922;387.5958;86.0964;777.9306;401.7914;231.9611;169.8302;473.3707;1.0000
2024-06-22T19:00:00.0/2024-06-22T20:00:00.0;415.0667;273.9225;207.1155;66.8070;648.9243;234.9260;140.7333;94.1927;432.9674;1.0000
2024-06-22T20:00:00.0/2024-06-22T21:00:00.0;169.7979;88.6734;53.2664;35.4069;361.0974;54.1414;24.3441;29.7973;211.3958;0.9000
2024-06-22T21:00:00.0/2024-06-22T22:00:00.0;5.1868;1.4282;0.2127;1.2155;6.3538;1.4282;0.2127;1.2155;6.3538;0.8917
2024-06-22T22:00:00.0/2024-06-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T23:00:00.0/2024-06-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T00:00:00.0/2024-06-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T01:00:00.0/2024-06-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T02:00:00.0/2024-06-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T03:00:00.0/2024-06-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T04:00:00.0/2024-06-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T05:00:00.0/2024-06-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T06:00:00.0/2024-06-23T07:00:00.0;29.4297;10.6204;3.4853;7.1351;53.4591;3.0218;0.0000;3.0218;0.0000;0.7500
2024-06-23T07:00:00.0/2024-06-23T08:00:00.0;240.3689;135.5786;86.4941;49.0845;446.0584;63.9892;3.4822;60.5070;13.7002;0.9750
2024-06-23T08:00:00.0/2024-06-23T09:00:00.0;485.6252;326.6393;249.3179;77.3214;670.5667;198.5921;32.8310;165.7612;88.9284;1.0000
2024-06-23T09:00:00.0/2024-06-23T10:00:00.0;720.1421;522.4772;430.1382;92.3390;784.8328;336.2720;87.5471;248.7249;155.5660;1.0000
2024-06-23T10:00:00.0/2024-06-23T11:00:00.0;927.9396;701.2350;603.1549;98.0801;855.7061;446.7920;119.2070;327.5849;172.9210;1.0000
2024-06-23T11:00:00.0/2024-06-23T12:00:00.0;1094.8572;846.8640;747.0187;99.8452;898.8439;365.9804;36.5088;329.4716;43.7490;1.0000
2024-06-23T12:00:00.0/2024-06-23T13:00:00.0;1209.5192;947.2461;845.1971;102.0490;920.8708;382.5038;27.1197;355.3841;30.1607;1.0000
2024-06-23T13:00:00.0/2024-06-23T14:00:00.0;1264.1101;994.5950;889.1325;105.4625;926.9689;294.6859;3.4556;291.2303;3.6230;1.0000
2024-06-23T14:00:00.0/2024-06-23T15:00:00.0;1254.9084;985.7678;878.7617;107.0061;922.8460;195.4556;0.1830;195.2726;0.1931;1.0000
2024-06-23T15:00:00.0/2024-06-23T16:00:00.0;1182.5405;921.4089;813.0181;108.3908;905.8911;159.9241;0.3320;159.5921;0.3621;1.0000
2024-06-23T16:00:00.0/2024-06-23T17:00:00.0;1051.9374;806.4177;697.3340;109.0836;873.1136;92.1222;0.3824;91.7398;0.5092;1.0000
2024-06-23T17:00:00.0/2024-06-23T18:00:00.0;871.9985;649.7259;543.6913;106.0346;820.4173;284.4613;55.8783;228.5830;91.7204;1.0000
2024-06-23T18:00:00.0/2024-06-23T19:00:00.0;654.9852;464.2763;367.1129;97.1634;735.4832;240.9143;49.8657;191.0486;99.4516;1.0000
2024-06-23T19:00:00.0/2024-06-23T20:00:00.0;415.6837;266.6783;188.0835;78.5948;586.3227;106.2719;19.8911;86.3808;52.2848;1.0000
2024-06-23T20:00:00.0/2024-06-23T21:00:00.0;170.3978;84.4432;42.9024;41.5408;281.0855;34.8299;1.9995;32.8304;14.3215;0.9000
2024-06-23T21:00:00.0/2024-06-23T22:00:00.0;5.2994;1.3672;0.0897;1.2775;2.6258;0.9682;0.0019;0.9663;0.0545;0.8917
2024-06-23T22:00:00.0/2024-06-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T23:00:00.0/2024-06-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T00:00:00.0/2024-06-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T01:00:00.0/2024-06-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T02:00:00.0/2024-06-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T03:00:00.0/2024-06-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T04:00:00.0/2024-06-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T05:00:00.0/2024-06-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T06:00:00.0/2024-06-24T07:00:00.0;28.8384;9.8492;2.6235;7.2258;40.8063;9.8492;2.6235;7.2258;40.8063;0.7583
2024-06-24T07:00:00.0/2024-06-24T08:00:00.0;239.1925;128.6018;71.6316;56.9702;368.6019;69.9793;9.4554;60.5239;77.8593;0.9750
2024-06-24T08:00:00.0/2024-06-24T09:00:00.0;484.4661;316.0786;216.6512;99.4274;583.2966;131.0200;5.3480;125.6720;15.1808;1.0000
2024-06-24T09:00:00.0/2024-06-24T10:00:00.0;719.0596;510.7233;381.5522;129.1711;696.9025;162.1935;1.3586;160.8348;2.6032;1.0000
2024-06-24T10:00:00.0/2024-06-24T11:00:00.0;926.9875;688.8234;540.3096;148.5138;767.1770;196.9656;0.8544;196.1113;1.1714;1.0000
2024-06-24T11:00:00.0/2024-06-24T12:00:00.0;1094.0800;833.5386;671.2018;162.3367;808.1057;248.9891;6.5244;242.4648;7.5636;1.0000
2024-06-24T12:00:00.0/2024-06-24T13:00:00.0;1208.9487;934.7640;771.7449;163.0191;840.9987;316.3102;22.7613;293.5489;25.3463;1.0000
2024-06-24T13:00:00.0/2024-06-24T14:00:00.0;1263.7639;984.7294;834.6747;150.0547;870.3095;261.2088;6.4449;254.7639;6.7619;1.0000
2024-06-24T14:00:00.0/2024-06-24T15:00:00.0;1254.7880;978.5132;844.5902;133.9230;887.0094;151.7090;0.0054;151.7036;0.0056;1.0000
2024-06-24T15:00:00.0/2024-06-24T16:00:00.0;1182.6313;917.8145;795.8390;121.9755;886.6856;93.8146;0.0027;93.8119;0.0029;1.0000
2024-06-24T16:00:00.0/2024-06-24T17:00:00.0;1052.2100;807.6712;693.8292;113.8420;868.6042;132.1381;0.5590;131.5791;0.7422;1.0000
2024-06-24T17:00:00.0/2024-06-24T18:00:00.0;872.4107;654.9295;551.8937;103.0358;832.6896;206.4346;1.9259;204.5086;2.8092;1.0000
2024-06-24T18:00:00.0/2024-06-24T19:00:00.0;655.4847;471.8636;381.8820;89.9816;765.0145;217.4660;18.9308;198.5352;37.3483;1.0000
2024-06-24T19:00:00.0/2024-06-24T20:00:00.0;416.2120;274.7749;203.1745;71.6004;634.3022;153.6654;22.2657;131.3997;61.9415;1.0000
2024-06-24T20:00:00.0/2024-06-24T21:00:00.0;170.8940;89.4328;50.9515;38.4812;340.6017;59.0822;22.9839;36.0982;196.5726;0.9000
2024-06-24T21:00:00.0/2024-06-24T22:00:00.0;5.3896;1.4999;0.1792;1.3207;5.1616;1.4999;0.1792;1.3207;5.1616;0.8917
2024-06-24T22:00:00.0/2024-06-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T23:00:00.0/2024-06-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T00:00:00.0/2024-06-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T01:00:00.0/2024-06-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T02:00:00.0/2024-06-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T03:00:00.0/2024-06-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T04:00:00.0/2024-06-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T05:00:00.0/2024-06-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T06:00:00.0/2024-06-25T07:00:00.0;28.2348;10.7059;3.5691;7.1368;56.1466;10.7059;3.5691;7.1368;56.1466;0.7583
2024-06-25T07:00:00.0/2024-06-25T08:00:00.0;237.9302;140.9796;91.7173;49.2623;477.3710;108.2766;39.6956;68.5810;239.6874;0.9750
2024-06-25T08:00:00.0/2024-06-25T09:00:00.0;483.2359;340.9403;265.6375;75.3028;717.8151;220.0536;61.3444;158.7092;181.0499;1.0000
2024-06-25T09:00:00.0/2024-06-25T10:00:00.0;717.9197;542.3092;446.7383;95.5709;818.4427;388.8007;97.4935;291.3072;176.0009;1.0000
2024-06-25T10:00:00.0/2024-06-25T11:00:00.0;925.9896;722.5757;605.1113;117.4645;860.5509;515.1204;149.2132;365.9073;210.5394;1.0000
2024-06-25T11:00:00.0/2024-06-25T12:00:00.0;1093.2657;868.7015;730.6816;138.0200;880.5195;578.8776;166.5000;412.3776;199.6387;1.0000
2024-06-25T12:00:00.0/2024-06-25T13:00:00.0;1208.3467;970.4342;819.4655;150.9687;893.5071;767.9088;293.6592;474.2496;318.6128;1.0000
2024-06-25T13:00:00.0/2024-06-25T14:00:00.0;1263.3876;1019.6406;864.2018;155.4387;901.3155;988.7081;748.5244;240.1838;780.4289;1.0000
2024-06-25T14:00:00.0/2024-06-25T15:00:00.0;1254.6349;1010.8865;854.0173;156.8692;896.8775;977.7024;739.0078;238.6946;775.5051;1.0000
2024-06-25T15:00:00.0/2024-06-25T16:00:00.0;1182.6833;944.9277;791.2296;153.6980;881.3635;912.2396;667.6050;244.6346;741.2855;1.0000
2024-06-25T16:00:00.0/2024-06-25T17:00:00.0;1052.4343;826.7874;681.1917;145.5957;852.3640;705.4097;363.4109;341.9987;455.8592;1.0000
2024-06-25T17:00:00.0/2024-06-25T18:00:00.0;872.7624;665.4379;532.2359;133.2021;802.2910;553.7273;252.0556;301.6717;375.4756;1.0000
2024-06-25T18:00:00.0/2024-06-25T19:00:00.0;655.9096;474.1021;359.6694;114.4328;719.4171;350.6468;131.4460;219.2009;257.5058;1.0000
2024-06-25T19:00:00.0/2024-06-25T20:00:00.0;416.6507;270.8068;184.5485;86.2583;573.9909;157.8682;15.6796;142.1886;48.6575;1.0000
2024-06-25T20:00:00.0/2024-06-25T21:00:00.0;171.2859;85.7367;43.2150;42.5217;285.4202;64.0399;16.4474;47.5925;143.2349;0.9000
2024-06-25T21:00:00.0/2024-06-25T22:00:00.0;5.4907;1.4752;0.1567;1.3185;4.4610;1.4752;0.1567;1.3185;4.4610;0.8833
2024-06-25T22:00:00.0/2024-06-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T23:00:00.0/2024-06-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T00:00:00.0/2024-06-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T01:00:00.0/2024-06-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T02:00:00.0/2024-06-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T03:00:00.0/2024-06-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T04:00:00.0/2024-06-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T05:00:00.0/2024-06-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T06:00:00.0/2024-06-26T07:00:00.0;27.5849;9.7581;2.7338;7.0244;43.2806;9.7581;2.7338;7.0244;43.2806;0.7583
2024-06-26T07:00:00.0/2024-06-26T08:00:00.0;236.5832;132.7660;78.4418;54.3242;407.1817;118.6258;57.4879;61.1379;305.4025;0.9750
2024-06-26T08:00:00.0/2024-06-26T09:00:00.0;481.9358;328.9084;240.4687;88.4397;650.4916;316.9476;220.2552;96.6924;602.7972;1.0000
2024-06-26T09:00:00.0/2024-06-26T10:00:00.0;716.7234;532.3531;426.7643;105.5888;781.7643;487.1660;337.4051;149.7609;616.8361;1.0000
2024-06-26T10:00:00.0/2024-06-26T11:00:00.0;924.9470;718.0516;607.8962;110.1554;864.8121;710.2642;589.3650;120.8992;836.3228;1.0000
2024-06-26T11:00:00.0/2024-06-26T12:00:00.0;1092.4152;869.1089;760.3874;108.7215;916.6382;869.1089;760.3874;108.7215;916.6382;1.0000
2024-06-26T12:00:00.0/2024-06-26T13:00:00.0;1207.7134;972.4007;865.6946;106.7062;944.3295;875.9102;621.7551;254.1550;679.5139;1.0000
2024-06-26T13:00:00.0/2024-06-26T14:00:00.0;1262.9811;1020.6301;914.5895;106.0406;954.0907;1020.6301;914.5895;106.0406;954.0907;1.0000
2024-06-26T14:00:00.0/2024-06-26T15:00:00.0;1254.4491;1011.5101;908.0880;103.4221;953.7410;1011.5101;908.0880;103.4221;953.7410;1.0000
2024-06-26T15:00:00.0/2024-06-26T16:00:00.0;1182.6960;945.2432;844.9767;100.2664;941.1608;945.2432;844.9767;100.2664;941.1608;1.0000
2024-06-26T16:00:00.0/2024-06-26T17:00:00.0;1052.6096;827.0435;730.6691;96.3744;914.1251;827.0435;730.6691;96.3744;914.1251;1.0000
2024-06-26T17:00:00.0/2024-06-26T18:00:00.0;873.0526;666.7568;576.8519;89.9049;869.4344;666.7568;576.8519;89.9049;869.4344;1.0000
2024-06-26T18:00:00.0/2024-06-26T19:00:00.0;656.2590;477.8497;397.3408;80.5089;794.8613;477.1690;396.1411;81.0279;791.9625;1.0000
2024-06-26T19:00:00.0/2024-06-26T20:00:00.0;416.9989;276.8111;211.6684;65.1427;659.6918;187.8341;72.5581;115.2760;195.6839;1.0000
2024-06-26T20:00:00.0/2024-06-26T21:00:00.0;171.5725;90.1018;54.2959;35.8059;364.4585;50.3448;5.3809;44.9639;46.5544;0.9000
2024-06-26T21:00:00.0/2024-06-26T22:00:00.0;5.5391;1.5508;0.2466;1.3042;6.9205;1.2608;0.0555;1.2053;1.5587;0.8833
2024-06-26T22:00:00.0/2024-06-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T23:00:00.0/2024-06-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T00:00:00.0/2024-06-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T01:00:00.0/2024-06-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T02:00:00.0/2024-06-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T03:00:00.0/2024-06-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T04:00:00.0/2024-06-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T05:00:00.0/2024-06-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T06:00:00.0/2024-06-27T07:00:00.0;26.8761;9.8424;3.4435;6.3989;55.8713;3.1513;0.0000;3.1513;0.0003;0.7667
2024-06-27T07:00:00.0/2024-06-27T08:00:00.0;235.1530;134.6007;88.2705;46.3302;465.0348;44.8566;1.8777;42.9788;7.0304;0.6000
2024-06-27T08:00:00.0/2024-06-27T09:00:00.0;480.5671;328.6154;255.6745;72.9410;694.6358;172.2055;49.0392;123.1663;158.2998;1.0000
2024-06-27T09:00:00.0/2024-06-27T10:00:00.0;715.4722;527.9132;440.1403;87.7729;808.2098;339.8098;92.6671;247.1427;169.5098;1.0000
2024-06-27T10:00:00.0/2024-06-27T11:00:00.0;923.8604;709.2141;614.2402;94.9739;875.0410;479.1607;151.8306;327.3301;213.4996;1.0000
2024-06-27T11:00:00.0/2024-06-27T12:00:00.0;1091.5289;856.8613;758.5295;98.3317;915.1855;485.5499;116.8791;368.6708;145.4190;1.0000
2024-06-27T12:00:00.0/2024-06-27T13:00:00.0;1207.0491;959.0445;858.5384;100.5061;936.9781;396.5458;36.4322;360.1136;39.8267;1.0000
2024-06-27T13:00:00.0/2024-06-27T14:00:00.0;1262.5446;1008.0420;905.8351;102.2069;945.2181;432.9691;43.0698;389.8994;45.2038;1.0000
2024-06-27T14:00:00.0/2024-06-27T15:00:00.0;1254.2300;1000.3145;898.2285;102.0861;943.4782;288.0902;3.0840;285.0062;3.2157;1.0000
2024-06-27T15:00:00.0/2024-06-27T16:00:00.0;1182.6688;936.8210;836.9551;99.8659;932.2084;125.4118;0.1561;125.2557;0.1689;1.0000
2024-06-27T16:00:00.0/2024-06-27T17:00:00.0;1052.7350;822.3976;726.9759;95.4217;909.3837;170.1422;31.1249;139.0173;41.4204;1.0000
2024-06-27T17:00:00.0/2024-06-27T18:00:00.0;873.2803;665.5701;576.9117;88.6584;869.3304;456.8299;156.0669;300.7630;232.6048;1.0000
2024-06-27T18:00:00.0/2024-06-27T19:00:00.0;656.5316;478.8918;399.6260;79.2658;799.1751;300.4992;73.8774;226.6218;142.2575;1.0000
2024-06-27T19:00:00.0/2024-06-27T20:00:00.0;417.2554;278.7115;214.4058;64.3058;668.0753;122.0442;3.6762;118.3680;10.5210;1.0000
2024-06-27T20:00:00.0/2024-06-27T21:00:00.0;171.7528;91.3308;55.5274;35.8034;372.2425;54.7416;10.8922;43.8494;103.0481;0.9000
2024-06-27T21:00:00.0/2024-06-27T22:00:00.0;5.5626;1.5618;0.2240;1.3379;6.3836;1.4232;0.1460;1.2773;4.1599;0.8833
2024-06-27T22:00:00.0/2024-06-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T23:00:00.0/2024-06-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T00:00:00.0/2024-06-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T01:00:00.0/2024-06-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T02:00:00.0/2024-06-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T03:00:00.0/2024-06-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T04:00:00.0/2024-06-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T05:00:00.0/2024-06-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T06:00:00.0/2024-06-28T07:00:00.0;26.1612;9.3676;2.6625;6.7050;42.9549;3.0460;0.0000;3.0460;0.0000;0.7667
2024-06-28T07:00:00.0/2024-06-28T08:00:00.0;233.6409;133.0697;81.3258;51.7439;427.6796;28.3474;0.0000;28.3474;0.0001;0.9750
2024-06-28T08:00:00.0/2024-06-28T09:00:00.0;479.1313;328.5193;246.1178;82.4015;669.9802;57.8670;0.0060;57.8610;0.0134;1.0000
2024-06-28T09:00:00.0/2024-06-28T10:00:00.0;714.1669;529.4090;429.0517;100.3573;789.1208;229.3421;14.8472;214.4949;26.8706;1.0000
2024-06-28T10:00:00.0/2024-06-28T11:00:00.0;922.7308;712.6597;601.3117;111.3479;857.5789;432.1833;98.7756;333.4076;137.3555;1.0000
2024-06-28T11:00:00.0/2024-06-28T12:00:00.0;1090.6078;862.3338;744.0025;118.3313;898.3495;657.3469;316.8726;340.4744;375.9279;1.0000
2024-06-28T12:00:00.0/2024-06-28T13:00:00.0;1206.3541;966.0446;842.8930;123.1516;920.3719;966.0446;842.8930;123.1516;920.3719;1.0000
2024-06-28T13:00:00.0/2024-06-28T14:00:00.0;1262.0779;1015.7818;889.3610;126.4208;928.3134;1015.7818;889.3610;126.4208;928.3134;1.0000
2024-06-28T14:00:00.0/2024-06-28T15:00:00.0;1253.9774;1008.2370;880.8121;127.4249;925.3077;1008.2370;880.8121;127.4249;925.3077;1.0000
2024-06-28T15:00:00.0/2024-06-28T16:00:00.0;1182.6010;943.3120;816.5033;126.8086;909.3667;943.3120;816.5033;126.8086;909.3667;1.0000
2024-06-28T16:00:00.0/2024-06-28T17:00:00.0;1052.8094;825.9549;701.8826;124.0723;877.7401;825.9549;701.8826;124.0723;877.7401;1.0000
