# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7649
# Longitude (positive East, ISO 19115): -27.3516
# Altitude (m): 353.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;76.0189;33.0841;12.4213;20.6629;128.2618;4.3367;0.0000;4.3367;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;297.0696;178.6200;112.3865;66.2335;516.8455;38.8072;0.0000;38.8072;0.0001;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;480.8054;325.8781;240.4700;85.4081;700.8038;111.0062;1.2097;109.7965;3.1774;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;609.0814;433.7582;343.6315;90.1267;793.2672;157.2283;1.1068;156.1214;2.6127;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.1589;489.4651;403.8201;85.6449;844.3632;162.6038;0.7005;161.9033;1.4564;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.6722;486.9641;409.8730;77.0911;862.9166;141.6016;0.2926;141.3090;0.6176;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;595.9274;426.4734;356.3313;70.1421;841.0001;190.9731;86.0086;104.9645;209.0980;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;459.8812;313.9257;250.3937;63.5320;763.1241;163.1367;18.3814;144.7552;62.9134;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;269.8035;163.3633;115.0610;48.3023;582.0478;99.2083;13.0817;86.1266;58.0999;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;53.3554;23.2533;10.6507;12.6026;133.8235;21.8233;8.3355;13.4878;111.6255;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;76.5697;33.9637;13.5967;20.3671;140.6368;17.1054;0.0000;17.1054;0.0001;0.7083
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;298.1942;181.2098;117.1191;64.0907;537.6166;31.5368;0.0001;31.5367;0.0006;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;482.4552;329.2049;245.8190;83.3859;714.1556;32.2725;0.0000;32.2725;0.0000;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;611.2790;437.1780;342.2100;94.9680;787.5047;127.3380;1.6565;125.6815;3.6126;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;675.8896;492.4624;389.1872;103.2752;810.5380;95.1922;0.5482;94.6440;1.1712;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;671.8851;489.3818;382.2301;107.1516;800.6896;128.0349;3.5678;124.4671;7.6686;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;599.5387;427.8073;324.4725;103.3349;761.0208;108.8290;3.4617;105.3674;8.4268;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;463.7803;313.7805;223.5324;90.2480;674.7880;180.3083;28.8268;151.4815;82.1202;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;273.8603;162.0183;96.7816;65.2367;478.4989;88.8049;1.8110;86.9938;7.5673;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;56.0824;23.2747;7.5919;15.6829;89.4767;12.5210;0.0001;12.5209;0.0007;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;77.2411;35.2973;14.3567;20.9406;147.3991;20.7501;0.0483;20.7019;0.4954;0.7083
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;299.4748;187.9301;123.3401;64.5900;563.7774;147.4485;65.5785;81.8700;265.8041;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;484.2600;341.0605;258.7305;82.3300;748.8112;231.6281;81.4273;150.2007;248.5216;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;613.6275;453.3924;364.4461;88.9463;835.1892;336.4021;165.8227;170.5794;373.5857;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;678.7641;512.1285;422.7568;89.3717;876.6063;397.0081;217.4545;179.5536;449.4097;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.2322;510.9590;425.0395;85.9196;886.0167;489.7206;386.2747;103.4459;806.5275;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;603.2729;448.6920;367.9404;80.7515;857.7172;435.5355;345.3878;90.1477;801.1481;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;467.7899;331.3618;258.9511;72.4108;775.7524;324.7437;250.2828;74.4608;752.4717;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;278.0150;174.3903;119.8442;54.5461;588.6476;162.1456;89.8186;72.3270;400.9969;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;58.9350;26.6065;11.9064;14.7000;142.3697;25.7626;9.8071;15.9556;123.3125;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;78.0329;36.4293;16.6163;19.8131;173.9965;33.8248;10.5700;23.2548;111.8770;0.7083
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;300.9107;189.9924;128.6211;61.3712;587.0017;138.8902;31.6480;107.2422;139.6936;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;486.2190;342.9283;261.8126;81.1156;755.0097;261.0559;94.2431;166.8128;271.1167;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;616.1255;452.8967;357.0079;95.8888;815.2680;314.3551;114.3839;199.9712;256.6914;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;681.7807;506.9138;396.9632;109.9506;819.5609;398.1294;156.8283;241.3011;323.9517;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;678.7115;500.9220;381.3553;119.5666;790.6348;369.2095;110.6416;258.5679;228.3159;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;607.1276;436.9533;321.2054;115.7479;743.9417;302.2318;59.9068;242.3250;139.9761;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;471.9073;321.4337;224.3237;97.1101;665.7571;227.3116;43.2088;184.1028;127.5988;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;282.2649;167.9344;101.2061;66.7282;488.2477;113.3777;6.3198;107.0580;30.3585;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;61.9156;26.2090;9.7505;16.4585;112.9344;25.1265;7.7681;17.3584;95.4280;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;78.9843;31.7700;9.3101;22.4599;93.0680;31.4823;8.9903;22.4920;90.6778;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;302.5015;172.3942;93.8366;78.5575;421.2683;59.6399;7.2928;52.3471;41.1796;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;488.3310;320.1735;212.9779;107.1956;610.3134;287.3199;167.0160;120.3040;471.6380;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;618.7717;430.1564;311.6014;118.5550;707.7675;286.4475;70.8055;215.6420;163.0453;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;684.9374;488.0255;369.2283;118.7972;758.5618;303.6008;38.4242;265.1766;79.4163;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.3206;487.5381;374.8251;112.7129;773.1274;258.3197;23.0039;235.3159;47.0079;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;611.1002;428.5204;324.7823;103.7381;747.2474;176.0729;4.4587;171.6142;10.4210;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;476.1299;316.8841;226.5952;90.2889;666.4502;110.0363;0.7103;109.3260;2.3500;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;286.6073;167.2849;102.2481;65.0368;485.6254;98.6403;2.6259;96.0144;17.2202;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;65.0261;27.0662;9.9879;17.0783;112.2471;26.1482;8.1613;17.9869;96.5463;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;80.0361;35.0600;13.9293;21.1307;142.5186;19.4150;0.0136;19.4014;0.1016;0.7000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;304.2468;183.1083;115.1775;67.9308;518.0143;119.0754;5.6713;113.4041;23.2597;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;490.5952;333.1114;243.0185;90.0928;693.9663;160.1253;14.6283;145.4970;44.8562;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;621.5643;442.0424;338.8919;103.1505;766.7890;124.8044;1.3104;123.4941;2.8021;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;688.2322;496.3913;383.7735;112.6178;784.7285;202.0047;5.5574;196.4473;11.4229;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;686.0571;491.8843;374.9455;116.9389;768.9612;217.4034;8.4526;208.9508;17.1367;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;615.1880;429.7825;315.6330;114.1495;721.0986;163.1615;3.1818;159.9796;7.1680;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;480.4549;316.3925;214.6935;101.6990;625.0521;113.9904;2.2134;111.7770;6.0261;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;291.0393;165.9202;91.8680;74.0523;427.1505;35.4618;0.4467;35.0151;3.3113;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;68.2681;27.1434;7.9300;19.2134;84.7159;22.9999;6.1643;16.8356;69.9488;0.7750
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;81.2108;36.7412;17.6154;19.1258;182.0179;4.6702;0.0001;4.6701;0.0006;0.7000
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;306.1460;186.8841;126.5945;60.2896;569.0319;64.7355;4.5334;60.2021;18.5309;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;493.0102;337.0577;252.0578;85.0000;716.9301;84.6270;1.4854;83.1415;3.7826;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;624.5017;447.7534;343.3880;104.3655;773.3767;174.7453;13.3221;161.4233;29.3149;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;691.6629;505.7238;384.2620;121.4618;781.7933;127.7757;0.1011;127.6746;0.2040;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;689.9185;504.6266;371.4094;133.2173;757.3441;64.0168;0.0030;64.0138;0.0063;1.0000
