# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7794
# Longitude (positive East, ISO 19115): -27.2494
# Altitude (m): 275.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-03-18T08:00:00.0/2025-03-18T09:00:00.0;141.3656;70.4187;35.0853;35.3333;255.1783;10.4244;0.0000;10.4244;0.0000;0.7250
2025-03-18T09:00:00.0/2025-03-18T10:00:00.0;410.2595;270.4064;186.3577;84.0487;613.3128;129.7308;30.1850;99.5458;81.9253;1.0000
2025-03-18T10:00:00.0/2025-03-18T11:00:00.0;650.3751;474.6258;363.4612;111.1646;765.7238;301.1100;102.4941;198.6159;219.2387;1.0000
2025-03-18T11:00:00.0/2025-03-18T12:00:00.0;845.3573;645.4700;517.1804;128.2896;840.5408;399.7059;89.2208;310.4851;146.3553;1.0000
2025-03-18T12:00:00.0/2025-03-18T13:00:00.0;981.9283;765.9938;624.7415;141.2524;874.8516;364.4677;35.1625;329.3051;50.1683;1.0000
2025-03-18T13:00:00.0/2025-03-18T14:00:00.0;1050.7933;826.2172;674.5207;151.6965;882.8075;407.3694;40.5875;366.7819;53.1684;1.0000
2025-03-18T14:00:00.0/2025-03-18T15:00:00.0;1047.2754;821.3873;663.7154;157.6719;871.4914;387.0254;32.1183;354.9071;41.8233;1.0000
2025-03-18T15:00:00.0/2025-03-18T16:00:00.0;971.6342;752.4577;597.6567;154.8010;845.5909;223.4975;1.7923;221.7052;2.5432;1.0000
2025-03-18T16:00:00.0/2025-03-18T17:00:00.0;829.0480;624.9299;482.4716;142.4583;799.1808;144.6146;0.1667;144.4480;0.2674;1.0000
2025-03-18T17:00:00.0/2025-03-18T18:00:00.0;629.2604;449.0743;326.7805;122.2938;710.5798;68.1355;0.0002;68.1353;0.0005;1.0000
2025-03-18T18:00:00.0/2025-03-18T19:00:00.0;385.9147;244.1757;156.0879;88.0878;543.1767;54.7977;0.1673;54.6304;0.6722;1.0000
2025-03-18T19:00:00.0/2025-03-18T20:00:00.0;116.6150;54.2378;23.7918;30.4460;188.4628;18.5710;0.0108;18.5602;0.0720;0.8167
2025-03-18T20:00:00.0/2025-03-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T21:00:00.0/2025-03-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T22:00:00.0/2025-03-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T23:00:00.0/2025-03-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T00:00:00.0/2025-03-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T01:00:00.0/2025-03-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T02:00:00.0/2025-03-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T03:00:00.0/2025-03-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T04:00:00.0/2025-03-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T05:00:00.0/2025-03-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T06:00:00.0/2025-03-19T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T07:00:00.0/2025-03-19T08:00:00.0;0.1137;0.0251;0.0006;0.0245;0.0000;0.0159;0.0000;0.0159;0.0000;0.9917
2025-03-19T08:00:00.0/2025-03-19T09:00:00.0;148.5923;78.3681;43.3466;35.0214;306.9391;34.9026;0.5273;34.3754;4.4827;0.7250
2025-03-19T09:00:00.0/2025-03-19T10:00:00.0;417.2598;285.2101;211.9461;73.2640;687.4245;83.4026;5.6299;77.7727;15.0308;1.0000
2025-03-19T10:00:00.0/2025-03-19T11:00:00.0;657.0759;491.2515;399.3666;91.8850;832.7628;239.1560;40.5552;198.6008;77.7152;1.0000
2025-03-19T11:00:00.0/2025-03-19T12:00:00.0;851.7062;662.7499;560.5965;102.1534;903.9180;420.2600;118.2234;302.0367;194.6986;1.0000
2025-03-19T12:00:00.0/2025-03-19T13:00:00.0;987.8970;782.7179;668.3058;114.4121;929.8270;520.6622;171.2897;349.3725;236.7583;1.0000
2025-03-19T13:00:00.0/2025-03-19T14:00:00.0;1056.3798;841.5013;711.6813;129.8200;926.0314;493.7271;146.6581;347.0691;191.5386;1.0000
2025-03-19T14:00:00.0/2025-03-19T15:00:00.0;1052.5035;835.2958;693.3047;141.9910;905.2954;515.9777;190.7860;325.1917;250.7894;1.0000
2025-03-19T15:00:00.0/2025-03-19T16:00:00.0;976.5529;765.6334;623.3293;142.3041;877.0407;191.1329;25.9848;165.1482;35.0890;1.0000
2025-03-19T16:00:00.0/2025-03-19T17:00:00.0;833.7277;638.1046;507.8155;130.2891;836.1528;187.4277;1.8737;185.5540;3.1626;1.0000
2025-03-19T17:00:00.0/2025-03-19T18:00:00.0;633.7878;462.3167;350.1573;112.1593;756.1019;169.9691;4.3665;165.6026;8.6714;1.0000
2025-03-19T18:00:00.0/2025-03-19T19:00:00.0;390.3872;256.6277;173.9035;82.7242;599.9494;35.2479;0.0007;35.2472;0.0018;1.0000
2025-03-19T19:00:00.0/2025-03-19T20:00:00.0;120.7826;60.0587;28.7887;31.2700;223.7382;32.6203;1.8628;30.7575;20.0181;0.8083
2025-03-19T20:00:00.0/2025-03-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T21:00:00.0/2025-03-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T22:00:00.0/2025-03-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T23:00:00.0/2025-03-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T00:00:00.0/2025-03-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T01:00:00.0/2025-03-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T02:00:00.0/2025-03-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T03:00:00.0/2025-03-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T04:00:00.0/2025-03-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T05:00:00.0/2025-03-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T06:00:00.0/2025-03-20T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T07:00:00.0/2025-03-20T08:00:00.0;0.4727;0.1089;0.0026;0.1063;0.0000;0.1089;0.0026;0.1063;0.0000;0.9750
2025-03-20T08:00:00.0/2025-03-20T09:00:00.0;155.8127;77.9520;36.5934;41.3586;252.7298;63.7943;20.4958;43.2985;168.8938;0.7250
2025-03-20T09:00:00.0/2025-03-20T10:00:00.0;424.2390;278.7364;185.0192;93.7172;587.7183;78.9777;0.4689;78.5088;1.4740;1.0000
2025-03-20T10:00:00.0/2025-03-20T11:00:00.0;663.7421;483.4382;363.8300;119.6081;749.9594;145.4816;1.4760;144.0056;2.7690;1.0000
2025-03-20T11:00:00.0/2025-03-20T12:00:00.0;858.0087;654.2426;521.6489;132.5937;834.2474;205.8930;1.5001;204.3929;2.4075;1.0000
2025-03-20T12:00:00.0/2025-03-20T13:00:00.0;993.8102;774.9810;633.9692;141.0118;876.1348;395.6432;89.5522;306.0910;120.2330;1.0000
2025-03-20T13:00:00.0/2025-03-20T14:00:00.0;1061.9049;836.2233;688.5661;147.6572;890.7561;619.1293;262.7120;356.4173;341.1194;1.0000
2025-03-20T14:00:00.0/2025-03-20T15:00:00.0;1057.6685;832.7187;682.3574;150.3613;886.2065;616.8579;252.3176;364.5404;327.2145;1.0000
2025-03-20T15:00:00.0/2025-03-20T16:00:00.0;981.4103;764.7087;620.6243;144.0844;868.4767;421.9455;99.4891;322.4564;136.3701;1.0000
2025-03-20T16:00:00.0/2025-03-20T17:00:00.0;838.3516;637.9058;509.0312;128.8746;833.1750;217.6848;3.0807;214.6041;5.2843;1.0000
2025-03-20T17:00:00.0/2025-03-20T18:00:00.0;638.2683;463.1743;354.6136;108.5606;760.2144;180.2789;5.7721;174.5068;13.9497;1.0000
2025-03-20T18:00:00.0/2025-03-20T19:00:00.0;394.8246;257.3408;176.0219;81.3189;599.2023;202.8769;81.1820;121.6949;266.8104;1.0000
2025-03-20T19:00:00.0/2025-03-20T20:00:00.0;125.0038;60.8290;28.7013;32.1277;218.5042;58.8727;25.8809;32.9919;202.8400;0.8000
2025-03-20T20:00:00.0/2025-03-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T21:00:00.0/2025-03-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T22:00:00.0/2025-03-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T23:00:00.0/2025-03-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T00:00:00.0/2025-03-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T01:00:00.0/2025-03-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T02:00:00.0/2025-03-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T03:00:00.0/2025-03-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T04:00:00.0/2025-03-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T05:00:00.0/2025-03-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T06:00:00.0/2025-03-21T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T07:00:00.0/2025-03-21T08:00:00.0;1.0076;0.2345;0.0047;0.2298;0.0000;0.1237;0.0000;0.1237;0.0000;0.9583
2025-03-21T08:00:00.0/2025-03-21T09:00:00.0;163.0214;80.0563;34.6391;45.4172;229.1477;48.8972;0.4738;48.4234;2.7758;0.8500
2025-03-21T09:00:00.0/2025-03-21T10:00:00.0;431.1922;282.0048;182.8378;99.1670;570.0233;163.0329;27.1032;135.9297;78.8348;1.0000
2025-03-21T10:00:00.0/2025-03-21T11:00:00.0;670.3688;490.0924;368.4917;121.6007;751.1689;326.8024;58.9437;267.8587;119.6585;1.0000
2025-03-21T11:00:00.0/2025-03-21T12:00:00.0;864.2604;665.8383;537.8752;127.9631;853.2656;525.6129;205.0225;320.5904;327.3066;1.0000
2025-03-21T12:00:00.0/2025-03-21T13:00:00.0;999.6641;789.8464;656.9677;132.8788;902.1248;625.0288;224.9679;400.0609;308.6894;1.0000
2025-03-21T13:00:00.0/2025-03-21T14:00:00.0;1067.3654;851.4148;711.5318;139.8830;915.2491;671.9734;239.6654;432.3080;307.8381;1.0000
2025-03-21T14:00:00.0/2025-03-21T15:00:00.0;1062.7673;847.5314;704.4988;143.0326;910.0652;794.4781;571.6298;222.8483;739.2092;1.0000
2025-03-21T15:00:00.0/2025-03-21T16:00:00.0;986.2040;777.9634;636.1391;141.8244;885.2365;553.4097;257.1013;296.3083;348.8957;1.0000
2025-03-21T16:00:00.0/2025-03-21T17:00:00.0;842.9177;648.1110;512.9790;135.1319;834.3303;494.1734;232.1519;262.0215;389.7594;1.0000
2025-03-21T17:00:00.0/2025-03-21T18:00:00.0;642.7004;469.0472;348.6988;120.3484;741.2311;400.3755;234.4350;165.9405;493.4373;1.0000
2025-03-21T18:00:00.0/2025-03-21T19:00:00.0;399.2252;259.7411;169.4870;90.2541;570.1266;132.8477;10.6734;122.1742;30.3594;1.0000
2025-03-21T19:00:00.0/2025-03-21T20:00:00.0;129.2765;62.5830;28.1451;34.4379;211.9138;47.0884;7.5694;39.5190;61.3373;0.7917
2025-03-21T20:00:00.0/2025-03-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T21:00:00.0/2025-03-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T22:00:00.0/2025-03-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T23:00:00.0/2025-03-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T00:00:00.0/2025-03-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T01:00:00.0/2025-03-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T02:00:00.0/2025-03-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T03:00:00.0/2025-03-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T04:00:00.0/2025-03-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T05:00:00.0/2025-03-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T06:00:00.0/2025-03-22T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T07:00:00.0/2025-03-22T08:00:00.0;1.7064;0.4255;0.0197;0.4058;0.4344;0.3957;0.0155;0.3802;0.3422;0.9500
2025-03-22T08:00:00.0/2025-03-22T09:00:00.0;170.2157;86.0189;41.7225;44.2964;274.3121;75.1242;26.9237;48.2005;185.9087;0.8500
2025-03-22T09:00:00.0/2025-03-22T10:00:00.0;438.1166;290.8929;198.1106;92.7823;609.3065;258.1573;149.5495;108.6078;440.9298;1.0000
2025-03-22T10:00:00.0/2025-03-22T11:00:00.0;676.9537;499.6330;384.9947;114.6383;777.2318;498.1007;382.5968;115.5040;771.5359;1.0000
2025-03-22T11:00:00.0/2025-03-22T12:00:00.0;870.4594;674.5161;551.4916;123.0244;868.3359;674.5161;551.4916;123.0244;868.3359;1.0000
2025-03-22T12:00:00.0/2025-03-22T13:00:00.0;1005.4572;797.6027;670.4588;127.1438;914.8010;797.6027;670.4588;127.1438;914.8010;1.0000
2025-03-22T13:00:00.0/2025-03-22T14:00:00.0;1072.7605;858.9137;728.9116;130.0021;932.3562;858.9137;728.9116;130.0021;932.3562;1.0000
2025-03-22T14:00:00.0/2025-03-22T15:00:00.0;1067.7997;854.5956;725.4377;129.1580;932.1941;850.8525;714.5768;136.2757;918.3102;1.0000
2025-03-22T15:00:00.0/2025-03-22T16:00:00.0;990.9340;785.4301;662.0068;123.4232;916.4565;766.6472;619.7515;146.8957;855.1306;1.0000
2025-03-22T16:00:00.0/2025-03-22T17:00:00.0;847.4266;657.0356;544.4359;112.5998;880.6617;551.9327;326.9491;224.9836;525.2619;1.0000
2025-03-22T17:00:00.0/2025-03-22T18:00:00.0;647.0845;479.8781;383.0082;96.8698;809.3043;421.2718;274.2614;147.0104;594.9305;1.0000
2025-03-22T18:00:00.0/2025-03-22T19:00:00.0;403.5899;271.2031;198.0046;73.1984;661.6163;271.2031;198.0046;73.1984;661.6163;1.0000
2025-03-22T19:00:00.0/2025-03-22T20:00:00.0;133.6009;68.8435;37.9536;30.8899;287.8249;68.8435;37.9536;30.8899;287.8249;0.7833
2025-03-22T20:00:00.0/2025-03-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T21:00:00.0/2025-03-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T22:00:00.0/2025-03-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T23:00:00.0/2025-03-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T00:00:00.0/2025-03-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T01:00:00.0/2025-03-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T02:00:00.0/2025-03-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T03:00:00.0/2025-03-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T04:00:00.0/2025-03-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T05:00:00.0/2025-03-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T06:00:00.0/2025-03-23T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T07:00:00.0/2025-03-23T08:00:00.0;2.6260;0.7175;0.0671;0.6504;1.6317;0.7175;0.0671;0.6504;1.6317;0.9333
2025-03-23T08:00:00.0/2025-03-23T09:00:00.0;177.3920;95.9828;54.5680;41.4149;356.7115;90.0687;44.9493;45.1194;310.2905;0.8500
2025-03-23T09:00:00.0/2025-03-23T10:00:00.0;445.0092;302.9835;218.5722;84.4113;665.6314;261.3308;126.4229;134.9079;393.2321;1.0000
2025-03-23T10:00:00.0/2025-03-23T11:00:00.0;683.4941;505.6739;389.9035;115.7704;780.3911;426.5635;201.5920;224.9715;411.2355;1.0000
2025-03-23T11:00:00.0/2025-03-23T12:00:00.0;876.6033;674.3637;532.9310;141.4328;833.2573;521.3753;169.6783;351.6970;267.4492;1.0000
2025-03-23T12:00:00.0/2025-03-23T13:00:00.0;1011.1875;794.3096;638.3875;155.9220;865.5757;569.6571;130.7776;438.8795;177.5356;1.0000
2025-03-23T13:00:00.0/2025-03-23T14:00:00.0;1078.0885;855.0961;696.4800;158.6160;885.9661;680.7748;243.8337;436.9411;309.7338;1.0000
2025-03-23T14:00:00.0/2025-03-23T15:00:00.0;1072.7645;850.3500;693.7556;156.5945;886.8566;777.8517;472.6284;305.2233;605.9679;1.0000
2025-03-23T15:00:00.0/2025-03-23T16:00:00.0;995.5997;780.0258;629.8481;150.1777;867.2760;728.5968;495.0783;233.5185;674.8318;1.0000
2025-03-23T16:00:00.0/2025-03-23T17:00:00.0;851.8777;650.0414;511.2371;138.8044;821.9319;483.6628;135.1590;348.5038;217.6438;1.0000
2025-03-23T17:00:00.0/2025-03-23T18:00:00.0;651.4208;472.1657;351.8909;120.2748;737.5430;283.5909;73.2039;210.3870;144.0046;1.0000
2025-03-23T18:00:00.0/2025-03-23T19:00:00.0;407.9187;264.3561;174.8375;89.5186;575.6740;186.9115;39.3755;147.5360;154.0188;1.0000
2025-03-23T19:00:00.0/2025-03-23T20:00:00.0;137.9762;66.8566;30.8571;35.9996;224.7919;47.0385;6.8891;40.1494;37.8131;0.7833
2025-03-23T20:00:00.0/2025-03-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T21:00:00.0/2025-03-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T22:00:00.0/2025-03-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T23:00:00.0/2025-03-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T00:00:00.0/2025-03-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T01:00:00.0/2025-03-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T02:00:00.0/2025-03-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T03:00:00.0/2025-03-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T04:00:00.0/2025-03-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T05:00:00.0/2025-03-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T06:00:00.0/2025-03-24T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T07:00:00.0/2025-03-24T08:00:00.0;3.6977;0.9421;0.0529;0.8893;1.7068;0.9421;0.0529;0.8893;1.7068;0.9250
2025-03-24T08:00:00.0/2025-03-24T09:00:00.0;184.5470;91.8255;42.7418;49.0838;264.8376;91.2292;41.9220;49.3072;261.2675;0.8500
2025-03-24T09:00:00.0/2025-03-24T10:00:00.0;451.8665;293.4912;196.8010;96.6902;585.9648;212.7171;72.1859;140.5312;211.4325;1.0000
2025-03-24T10:00:00.0/2025-03-24T11:00:00.0;689.9869;496.5877;383.8333;112.7544;759.2315;468.1622;334.0338;134.1284;656.7344;1.0000
2025-03-24T11:00:00.0/2025-03-24T12:00:00.0;882.6895;665.5958;552.2222;113.3735;856.3859;593.6100;397.0290;196.5811;622.5164;1.0000
2025-03-24T12:00:00.0/2025-03-24T13:00:00.0;1016.8530;784.0618;672.1378;111.9240;905.7943;688.5394;451.1399;237.3995;610.8182;1.0000
2025-03-24T13:00:00.0/2025-03-24T14:00:00.0;1083.3480;842.8784;730.3811;112.4974;924.0610;692.3594;381.5027;310.8567;483.2582;1.0000
2025-03-24T14:00:00.0/2025-03-24T15:00:00.0;1077.6608;838.1450;727.9633;110.1818;925.8439;639.8397;298.1042;341.7355;378.9502;1.0000
2025-03-24T15:00:00.0/2025-03-24T16:00:00.0;1000.2003;770.4564;664.9261;105.5303;910.9329;635.9464;362.3354;273.6110;498.5871;1.0000
2025-03-24T16:00:00.0/2025-03-24T17:00:00.0;856.2709;645.2953;547.1031;98.1922;874.8589;640.0887;535.0287;105.0600;857.0665;1.0000
2025-03-24T17:00:00.0/2025-03-24T18:00:00.0;655.7088;473.0994;386.5427;86.5567;805.2350;473.0994;386.5427;86.5567;805.2350;1.0000
2025-03-24T18:00:00.0/2025-03-24T19:00:00.0;412.2115;270.5823;202.9142;67.6681;663.9079;270.5823;202.9142;67.6681;663.9079;1.0000
2025-03-24T19:00:00.0/2025-03-24T20:00:00.0;142.4018;72.1684;41.3514;30.8170;303.8885;72.1684;41.3514;30.8170;303.8885;0.7750
2025-03-24T20:00:00.0/2025-03-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2025-03-24T21:00:00.0/2025-03-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T22:00:00.0/2025-03-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
