# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7586
# Longitude (positive East, ISO 19115): -27.2502
# Altitude (m): 461.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-07-19T09:00:00.0/2025-07-19T10:00:00.0;677.3419;491.1103;400.6549;90.4553;777.7996;180.8123;4.4244;176.3880;7.6950;1.0000
2025-07-19T10:00:00.0/2025-07-19T11:00:00.0;891.4312;675.2014;564.7643;110.4371;834.6033;426.4166;114.2679;312.1487;167.0154;1.0000
2025-07-19T11:00:00.0/2025-07-19T12:00:00.0;1064.7300;827.3145;698.9756;128.3388;865.3624;438.7092;58.8685;379.8407;72.2845;1.0000
2025-07-19T12:00:00.0/2025-07-19T13:00:00.0;1185.4141;934.5625;795.4180;139.1444;884.6577;583.2536;140.4404;442.8132;154.7915;1.0000
2025-07-19T13:00:00.0/2025-07-19T14:00:00.0;1245.2432;987.8591;845.5844;142.2747;895.3800;719.0251;311.7685;407.2567;329.2975;1.0000
2025-07-19T14:00:00.0/2025-07-19T15:00:00.0;1240.1249;982.9363;840.3752;142.5610;893.5295;900.6307;693.8148;206.8160;735.5331;1.0000
2025-07-19T15:00:00.0/2025-07-19T16:00:00.0;1170.3937;920.0984;782.2703;137.8280;881.2066;413.4180;43.7688;369.6492;48.3298;1.0000
2025-07-19T16:00:00.0/2025-07-19T17:00:00.0;1040.7889;804.4338;676.3970;128.0369;856.5256;291.5125;12.3282;279.1844;16.2465;1.0000
2025-07-19T17:00:00.0/2025-07-19T18:00:00.0;860.1315;645.3389;530.3351;115.0038;811.8817;438.0984;186.2916;251.8068;282.1097;1.0000
2025-07-19T18:00:00.0/2025-07-19T19:00:00.0;640.7231;456.3420;358.8414;97.5006;735.4810;250.4259;32.9582;217.4677;62.9500;1.0000
2025-07-19T19:00:00.0/2025-07-19T20:00:00.0;397.5069;255.1657;182.3324;72.8333;594.5818;105.3452;1.0423;104.3029;2.9380;1.0000
2025-07-19T20:00:00.0/2025-07-19T21:00:00.0;147.0490;72.1951;38.5307;33.6644;278.7975;33.9324;0.4547;33.4776;2.6457;0.9000
2025-07-19T21:00:00.0/2025-07-19T22:00:00.0;1.1352;0.2666;0.0110;0.2556;0.0000;0.0389;0.0000;0.0389;0.0000;0.9500
2025-07-19T22:00:00.0/2025-07-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-19T23:00:00.0/2025-07-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T00:00:00.0/2025-07-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T01:00:00.0/2025-07-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T02:00:00.0/2025-07-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T03:00:00.0/2025-07-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T04:00:00.0/2025-07-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T05:00:00.0/2025-07-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T06:00:00.0/2025-07-20T07:00:00.0;7.3569;1.8839;0.1561;1.7279;4.1790;0.5981;0.0000;0.5981;0.0000;0.8833
2025-07-20T07:00:00.0/2025-07-20T08:00:00.0;184.1141;86.5204;37.9821;48.5382;232.6619;30.2381;0.0007;30.2373;0.0043;0.8500
2025-07-20T08:00:00.0/2025-07-20T09:00:00.0;434.5406;268.3631;168.0477;100.3154;500.8714;59.3432;0.0023;59.3409;0.0056;1.0000
2025-07-20T09:00:00.0/2025-07-20T10:00:00.0;675.1667;467.0431;335.6191;131.4240;652.1168;186.3514;5.2586;181.0928;9.2380;1.0000
2025-07-20T10:00:00.0/2025-07-20T11:00:00.0;889.5844;651.6354;504.4654;147.1700;746.4979;264.9306;9.1667;255.7639;14.3479;1.0000
2025-07-20T11:00:00.0/2025-07-20T12:00:00.0;1063.1685;803.2402;648.5862;154.6540;803.9908;279.9765;4.9040;275.0725;5.9506;1.0000
2025-07-20T12:00:00.0/2025-07-20T13:00:00.0;1184.0746;909.5936;750.5803;159.0133;835.8347;257.1024;4.3336;252.7688;4.9092;1.0000
2025-07-20T13:00:00.0/2025-07-20T14:00:00.0;1244.0470;962.5825;800.6730;161.9096;848.7635;176.7845;0.0511;176.7335;0.0540;1.0000
2025-07-20T14:00:00.0/2025-07-20T15:00:00.0;1238.9830;958.1721;796.6917;161.4804;847.9922;184.0764;0.0816;183.9948;0.0867;1.0000
2025-07-20T15:00:00.0/2025-07-20T16:00:00.0;1169.2129;896.5596;738.7684;157.7912;833.1210;108.3521;0.0092;108.3429;0.0100;1.0000
2025-07-20T16:00:00.0/2025-07-20T17:00:00.0;1039.4783;782.5466;632.1722;150.3744;801.5234;138.7052;0.4584;138.2468;0.6010;1.0000
2025-07-20T17:00:00.0/2025-07-20T18:00:00.0;858.6088;625.2413;487.1201;138.1213;746.8268;261.0698;28.1961;232.8738;46.9730;1.0000
2025-07-20T18:00:00.0/2025-07-20T19:00:00.0;638.9203;437.7007;318.5604;119.1403;653.8709;296.9037;120.7747;176.1291;236.6402;1.0000
2025-07-20T19:00:00.0/2025-07-20T20:00:00.0;395.3750;238.5785;150.0352;88.5433;488.7802;59.3002;0.0206;59.2795;0.0545;1.0000
2025-07-20T20:00:00.0/2025-07-20T21:00:00.0;144.5612;63.5180;26.2189;37.2991;185.3006;17.0409;0.0000;17.0409;0.0000;0.9000
2025-07-20T21:00:00.0/2025-07-20T22:00:00.0;0.9116;0.1906;0.0027;0.1879;0.0000;0.0282;0.0000;0.0282;0.0000;0.9500
2025-07-20T22:00:00.0/2025-07-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-20T23:00:00.0/2025-07-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T00:00:00.0/2025-07-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T01:00:00.0/2025-07-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T02:00:00.0/2025-07-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T03:00:00.0/2025-07-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T04:00:00.0/2025-07-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T05:00:00.0/2025-07-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T06:00:00.0/2025-07-21T07:00:00.0;6.6282;1.7476;0.2089;1.5387;5.6240;1.7476;0.2089;1.5387;5.6240;0.8833
2025-07-21T07:00:00.0/2025-07-21T08:00:00.0;181.1996;89.7629;47.6964;42.0665;300.0601;89.7629;47.6964;42.0665;300.0601;0.8500
2025-07-21T08:00:00.0/2025-07-21T09:00:00.0;431.9800;277.5053;198.2960;79.2093;595.8383;277.5053;198.2960;79.2093;595.8383;1.0000
2025-07-21T09:00:00.0/2025-07-21T10:00:00.0;672.9609;479.3129;380.9057;98.4072;743.5036;479.3129;380.9057;98.4072;743.5036;1.0000
2025-07-21T10:00:00.0/2025-07-21T11:00:00.0;887.7098;665.3262;556.8852;108.4410;826.2517;564.3049;339.5402;224.7648;514.9803;1.0000
2025-07-21T11:00:00.0/2025-07-21T12:00:00.0;1061.5784;818.5275;705.5302;112.9973;876.1429;626.7656;276.5925;350.1731;342.5728;1.0000
2025-07-21T12:00:00.0/2025-07-21T13:00:00.0;1182.7024;926.1641;810.2466;115.9174;903.5004;645.8500;255.3565;390.4935;288.8102;1.0000
2025-07-21T13:00:00.0/2025-07-21T14:00:00.0;1242.8108;979.8883;861.6254;118.2629;914.4348;399.8260;32.9384;366.8875;35.1577;1.0000
2025-07-21T14:00:00.0/2025-07-21T15:00:00.0;1237.7909;975.8644;857.5743;118.2900;913.8259;163.6054;0.0297;163.5756;0.0314;1.0000
2025-07-21T15:00:00.0/2025-07-21T16:00:00.0;1167.9700;914.1001;797.6359;116.4642;900.6379;64.7237;0.0000;64.7237;0.0000;1.0000
2025-07-21T16:00:00.0/2025-07-21T17:00:00.0;1038.0924;799.3275;686.9199;112.4077;872.3427;85.0849;0.0024;85.0825;0.0031;1.0000
2025-07-21T17:00:00.0/2025-07-21T18:00:00.0;856.9975;640.7592;535.9335;104.8257;823.6309;245.0189;38.1681;206.8508;63.7453;1.0000
2025-07-21T18:00:00.0/2025-07-21T19:00:00.0;637.0162;451.7936;360.3687;91.4249;743.0288;318.1387;129.1766;188.9621;251.4374;1.0000
2025-07-21T19:00:00.0/2025-07-21T20:00:00.0;393.1304;250.3702;181.1354;69.2348;597.0115;107.7173;1.5845;106.1328;4.7323;1.0000
2025-07-21T20:00:00.0/2025-07-21T21:00:00.0;141.9518;68.5291;37.1906;31.3385;275.7470;25.9299;0.0002;25.9297;0.0013;0.7750
2025-07-21T21:00:00.0/2025-07-21T22:00:00.0;0.6764;0.1501;0.0059;0.1442;0.0000;0.0577;0.0000;0.0577;0.0000;0.9583
2025-07-21T22:00:00.0/2025-07-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-21T23:00:00.0/2025-07-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T00:00:00.0/2025-07-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T01:00:00.0/2025-07-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T02:00:00.0/2025-07-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T03:00:00.0/2025-07-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T04:00:00.0/2025-07-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T05:00:00.0/2025-07-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T06:00:00.0/2025-07-22T07:00:00.0;5.9051;1.6581;0.3284;1.3297;9.5754;1.6581;0.3284;1.3297;9.5754;0.8917
2025-07-22T07:00:00.0/2025-07-22T08:00:00.0;178.2408;93.3282;58.3301;34.9981;380.9930;93.3282;58.3301;34.9981;380.9930;0.8500
2025-07-22T08:00:00.0/2025-07-22T09:00:00.0;429.3837;283.3676;219.1013;64.2663;664.6398;283.3676;219.1013;64.2663;664.6398;1.0000
2025-07-22T09:00:00.0/2025-07-22T10:00:00.0;670.7253;485.4765;405.3586;80.1179;794.5212;485.4765;405.3586;80.1179;794.5212;1.0000
2025-07-22T10:00:00.0/2025-07-22T11:00:00.0;885.8077;671.8686;583.3069;88.5616;867.6603;545.1226;318.1468;226.9757;489.1332;1.0000
2025-07-22T11:00:00.0/2025-07-22T12:00:00.0;1059.9597;825.1614;732.1238;93.0376;910.7930;554.0740;170.3872;383.6869;211.4560;1.0000
2025-07-22T12:00:00.0/2025-07-22T13:00:00.0;1181.2970;932.4160;835.7249;96.6911;933.2087;558.2081;128.0352;430.1730;144.5476;1.0000
2025-07-22T13:00:00.0/2025-07-22T14:00:00.0;1241.5337;985.3237;885.0898;100.2338;940.4695;484.0398;54.8897;429.1501;58.5006;1.0000
2025-07-22T14:00:00.0/2025-07-22T15:00:00.0;1236.5479;980.2812;878.4064;101.8748;937.1193;374.5024;11.5234;362.9790;12.2744;1.0000
2025-07-22T15:00:00.0/2025-07-22T16:00:00.0;1166.6638;918.0848;817.8588;100.2260;924.6965;146.7895;0.9558;145.8337;1.0496;1.0000
2025-07-22T16:00:00.0/2025-07-22T17:00:00.0;1036.6301;803.4957;708.3672;95.1285;901.0859;171.2029;0.2128;170.9901;0.2819;1.0000
2025-07-22T17:00:00.0/2025-07-22T18:00:00.0;855.2964;645.0447;557.5915;87.4532;858.9720;315.8189;48.5402;267.2786;79.3414;1.0000
2025-07-22T18:00:00.0/2025-07-22T19:00:00.0;635.0097;455.7935;379.3985;76.3950;785.2070;306.1350;97.2271;208.9079;195.1505;1.0000
2025-07-22T19:00:00.0/2025-07-22T20:00:00.0;390.7727;253.4608;194.3092;59.1516;645.5372;138.7053;12.9725;125.7328;38.3278;1.0000
2025-07-22T20:00:00.0/2025-07-22T21:00:00.0;139.2209;69.3775;41.5606;27.8169;315.3227;37.2894;0.1766;37.1128;1.0665;0.7750
2025-07-22T21:00:00.0/2025-07-22T22:00:00.0;0.4617;0.1028;0.0049;0.0979;0.0000;0.0555;0.0000;0.0555;0.0000;0.9667
2025-07-22T22:00:00.0/2025-07-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-22T23:00:00.0/2025-07-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T00:00:00.0/2025-07-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T01:00:00.0/2025-07-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T02:00:00.0/2025-07-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T03:00:00.0/2025-07-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T04:00:00.0/2025-07-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T05:00:00.0/2025-07-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T06:00:00.0/2025-07-23T07:00:00.0;5.2122;1.5138;0.3766;1.1372;11.0473;1.5138;0.3766;1.1372;11.0473;0.9000
2025-07-23T07:00:00.0/2025-07-23T08:00:00.0;175.2393;94.2813;63.0700;31.2114;422.6370;94.2813;63.0700;31.2114;422.6370;0.8500
2025-07-23T08:00:00.0/2025-07-23T09:00:00.0;426.7531;285.0029;228.1061;56.8969;697.2857;283.3781;226.7171;56.6611;693.7734;1.0000
2025-07-23T09:00:00.0/2025-07-23T10:00:00.0;668.4606;486.6844;416.0272;70.6572;818.5639;483.0477;410.2925;72.7552;807.5948;1.0000
2025-07-23T10:00:00.0/2025-07-23T11:00:00.0;883.8787;672.5161;595.0799;77.4362;887.3449;473.3440;206.4363;266.9077;320.8520;1.0000
2025-07-23T11:00:00.0/2025-07-23T12:00:00.0;1058.3125;825.2781;744.4760;80.8021;927.7967;312.2845;9.1653;303.1193;11.5162;1.0000
2025-07-23T12:00:00.0/2025-07-23T13:00:00.0;1179.8582;932.6296;849.5543;83.0753;949.9700;274.3036;3.3841;270.9196;3.8419;1.0000
2025-07-23T13:00:00.0/2025-07-23T14:00:00.0;1240.2151;986.2365;901.4041;84.8323;958.9909;138.7169;0.0103;138.7065;0.0111;1.0000
2025-07-23T14:00:00.0/2025-07-23T15:00:00.0;1235.2527;982.0363;897.0532;84.9831;958.1962;164.7280;0.0232;164.7048;0.0251;1.0000
2025-07-23T15:00:00.0/2025-07-23T16:00:00.0;1165.2932;920.4347;836.8130;83.6217;947.4144;100.1357;0.0192;100.1165;0.0211;1.0000
2025-07-23T16:00:00.0/2025-07-23T17:00:00.0;1035.0903;806.0972;725.5231;80.5741;924.4724;76.2276;0.0000;76.2276;0.0000;1.0000
2025-07-23T17:00:00.0/2025-07-23T18:00:00.0;853.5046;647.8307;572.5319;75.2988;884.0742;223.2315;14.4730;208.7585;24.3134;1.0000
2025-07-23T18:00:00.0/2025-07-23T19:00:00.0;632.9003;458.4647;391.5169;66.9478;813.3429;247.3770;31.9204;215.4566;62.2842;1.0000
2025-07-23T19:00:00.0/2025-07-23T20:00:00.0;388.3014;255.5285;202.6195;52.9090;678.2847;116.0953;1.4333;114.6620;5.7108;1.0000
2025-07-23T20:00:00.0/2025-07-23T21:00:00.0;136.3682;69.7610;44.3274;25.4336;344.4241;50.5619;7.1394;43.4225;53.2826;0.7750
2025-07-23T21:00:00.0/2025-07-23T22:00:00.0;0.3091;0.0675;0.0047;0.0628;0.0000;0.0509;0.0006;0.0503;0.0000;0.9667
2025-07-23T22:00:00.0/2025-07-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-23T23:00:00.0/2025-07-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T00:00:00.0/2025-07-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T01:00:00.0/2025-07-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T02:00:00.0/2025-07-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T03:00:00.0/2025-07-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T04:00:00.0/2025-07-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T05:00:00.0/2025-07-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T06:00:00.0/2025-07-24T07:00:00.0;4.5518;1.2604;0.2341;1.0263;6.8704;1.2604;0.2341;1.0263;6.8704;0.9083
2025-07-24T07:00:00.0/2025-07-24T08:00:00.0;172.1968;90.6857;57.2480;33.4377;384.3268;85.5829;48.4918;37.0912;331.2509;0.8500
2025-07-24T08:00:00.0/2025-07-24T09:00:00.0;424.0894;281.0681;218.6615;62.4067;671.8501;227.7797;121.6301;106.1496;398.6260;1.0000
2025-07-24T09:00:00.0/2025-07-24T10:00:00.0;666.1677;482.8380;404.6839;78.1541;799.0163;340.9201;135.4242;205.4959;279.0289;1.0000
2025-07-24T10:00:00.0/2025-07-24T11:00:00.0;881.9229;668.0158;581.2101;86.8057;868.7173;291.7278;17.6410;274.0868;27.9273;1.0000
2025-07-24T11:00:00.0/2025-07-24T12:00:00.0;1056.6366;820.0469;728.2601;91.7867;909.1937;357.7248;30.6919;327.0329;36.9179;1.0000
2025-07-24T12:00:00.0/2025-07-24T13:00:00.0;1178.3854;926.8925;831.5635;95.3290;931.1880;542.6462;106.5904;436.0558;119.7753;1.0000
2025-07-24T13:00:00.0/2025-07-24T14:00:00.0;1238.8541;980.2238;882.2324;97.9913;939.8040;473.0275;57.6007;415.4268;61.4500;1.0000
2025-07-24T14:00:00.0/2025-07-24T15:00:00.0;1233.9044;975.6204;876.8271;98.7932;937.7875;197.5284;0.2410;197.2874;0.2555;1.0000
2025-07-24T15:00:00.0/2025-07-24T16:00:00.0;1163.8574;913.6360;816.4533;97.1827;925.6689;72.3159;0.0000;72.3159;0.0000;1.0000
2025-07-24T16:00:00.0/2025-07-24T17:00:00.0;1033.4719;799.0638;706.0940;92.9698;901.2599;126.1899;1.3823;124.8076;1.8838;1.0000
2025-07-24T17:00:00.0/2025-07-24T18:00:00.0;851.6212;640.7589;554.5529;86.2059;858.2683;316.3925;30.1865;286.2061;48.0327;1.0000
2025-07-24T18:00:00.0/2025-07-24T19:00:00.0;630.6870;451.7899;376.0595;75.7303;783.8786;256.9008;35.5291;221.3716;71.2059;1.0000
2025-07-24T19:00:00.0/2025-07-24T20:00:00.0;385.7160;249.7909;191.0877;58.7032;643.0503;126.8449;4.0843;122.7606;12.5012;1.0000
2025-07-24T20:00:00.0/2025-07-24T21:00:00.0;133.3937;66.2802;39.2699;27.0103;303.7169;39.2315;0.7217;38.5098;4.5119;0.7750
2025-07-24T21:00:00.0/2025-07-24T22:00:00.0;0.1677;0.0351;0.0026;0.0325;0.0000;0.0209;0.0000;0.0209;0.0000;0.9750
2025-07-24T22:00:00.0/2025-07-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-24T23:00:00.0/2025-07-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T00:00:00.0/2025-07-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T01:00:00.0/2025-07-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T02:00:00.0/2025-07-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T03:00:00.0/2025-07-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T04:00:00.0/2025-07-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T05:00:00.0/2025-07-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T06:00:00.0/2025-07-25T07:00:00.0;3.9263;1.0654;0.1555;0.9100;4.5266;0.2844;0.0000;0.2844;0.0000;0.9167
2025-07-25T07:00:00.0/2025-07-25T08:00:00.0;169.1149;89.1078;55.3656;33.7422;374.6044;29.0756;0.0001;29.0755;0.0006;0.8500
2025-07-25T08:00:00.0/2025-07-25T09:00:00.0;421.3939;279.6309;216.7828;62.8480;670.2398;84.7883;0.6689;84.1193;1.6871;1.0000
2025-07-25T09:00:00.0/2025-07-25T10:00:00.0;663.8475;481.5656;403.0175;78.5481;798.6458;268.0171;34.9361;233.0811;67.7377;1.0000
2025-07-25T10:00:00.0/2025-07-25T11:00:00.0;879.9409;667.3666;579.6802;87.6864;868.5444;323.5745;27.7613;295.8131;40.9083;1.0000
2025-07-25T11:00:00.0/2025-07-25T12:00:00.0;1054.9320;820.2858;726.9759;93.3099;909.2326;610.7726;264.4023;346.3703;326.2536;1.0000
2025-07-25T12:00:00.0/2025-07-25T13:00:00.0;1176.8781;927.9790;831.2049;96.7741;932.1520;669.3010;266.8962;402.4048;302.1494;1.0000
2025-07-25T13:00:00.0/2025-07-25T14:00:00.0;1237.4502;982.0089;883.4469;98.5620;942.3490;606.7470;142.7703;463.9767;152.4142;1.0000
2025-07-25T14:00:00.0/2025-07-25T15:00:00.0;1232.5023;978.0272;879.5074;98.5197;941.9153;580.3085;128.7964;451.5121;138.5067;1.0000
2025-07-25T15:00:00.0/2025-07-25T16:00:00.0;1162.3550;916.1279;819.1044;97.0235;930.0519;896.5984;778.3700;118.2284;885.3859;1.0000
2025-07-25T16:00:00.0/2025-07-25T17:00:00.0;1031.7738;801.0570;707.2416;93.8154;904.3719;588.8023;300.9501;287.8522;372.5063;1.0000
2025-07-25T17:00:00.0/2025-07-25T18:00:00.0;849.6450;641.9117;554.0046;87.9071;859.5363;446.8459;164.0558;282.7900;258.8491;1.0000
2025-07-25T18:00:00.0/2025-07-25T19:00:00.0;628.3691;451.8185;373.7456;78.0729;781.9254;301.0461;93.7159;207.3303;186.2600;1.0000
2025-07-25T19:00:00.0/2025-07-25T20:00:00.0;383.0162;248.4521;187.3755;61.0767;634.3619;134.2659;7.4179;126.8480;23.7859;1.0000
2025-07-25T20:00:00.0/2025-07-25T21:00:00.0;130.2976;64.3129;36.5943;27.7185;283.0059;40.0046;0.9588;39.0459;6.2004;0.7750
2025-07-25T21:00:00.0/2025-07-25T22:00:00.0;0.0628;0.0133;0.0022;0.0111;0.0000;0.0084;0.0000;0.0084;0.0000;0.9833
2025-07-25T22:00:00.0/2025-07-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-07-25T23:00:00.0/2025-07-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
