# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.6997
# Longitude (positive East, ISO 19115): -27.2603
# Altitude (m): 392.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-27T06:00:00.0/2023-05-27T07:00:00.0;23.6439;7.1250;1.0981;6.0269;18.4534;0.8482;0.0000;0.8482;0.0000;0.7833
2023-05-27T07:00:00.0/2023-05-27T08:00:00.0;233.0139;115.2062;50.6577;64.5485;261.9084;25.2872;1.2215;24.0657;4.5980;0.8500
2023-05-27T08:00:00.0/2023-05-27T09:00:00.0;483.7840;303.6762;182.2502;121.4261;492.5208;254.0382;127.3224;126.7157;357.9840;1.0000
2023-05-27T09:00:00.0/2023-05-27T10:00:00.0;722.0728;503.3379;341.3034;162.0345;624.4449;130.9520;0.3391;130.6129;0.7112;1.0000
2023-05-27T10:00:00.0/2023-05-27T11:00:00.0;931.6508;685.5161;493.8625;191.6535;702.2521;164.0765;0.5006;163.5759;0.6991;1.0000
2023-05-27T11:00:00.0/2023-05-27T12:00:00.0;1098.2454;832.0673;618.2740;213.7933;746.5067;130.5667;5.9477;124.6190;6.8560;1.0000
2023-05-27T12:00:00.0/2023-05-27T13:00:00.0;1210.5142;933.2766;707.4730;225.8036;775.1791;392.2822;29.1796;363.1025;32.2397;1.0000
2023-05-27T13:00:00.0/2023-05-27T14:00:00.0;1260.8182;981.3484;753.4465;227.9019;792.7446;601.4568;235.8658;365.5911;247.3922;1.0000
2023-05-27T14:00:00.0/2023-05-27T15:00:00.0;1245.7428;970.4089;745.8450;224.5639;794.2216;334.2074;20.1670;314.0403;21.2503;1.0000
2023-05-27T15:00:00.0/2023-05-27T16:00:00.0;1166.3296;900.2336;684.4297;215.8040;778.2487;242.1702;3.9700;238.2002;4.4810;1.0000
2023-05-27T16:00:00.0/2023-05-27T17:00:00.0;1028.0055;776.4139;575.3357;201.0783;741.7650;74.3110;0.0329;74.2780;0.0461;1.0000
2023-05-27T17:00:00.0/2023-05-27T18:00:00.0;840.2111;610.0118;430.8060;179.2058;678.4730;203.0867;2.5195;200.5672;4.1816;1.0000
2023-05-27T18:00:00.0/2023-05-27T19:00:00.0;615.7570;415.5384;268.9835;146.5549;575.2645;220.2294;26.1963;194.0331;52.9556;1.0000
2023-05-27T19:00:00.0/2023-05-27T20:00:00.0;369.9490;214.4473;115.0243;99.4230;399.3851;97.6268;2.9090;94.7178;8.7612;1.0000
2023-05-27T20:00:00.0/2023-05-27T21:00:00.0;119.5598;48.6901;15.3424;33.3478;118.9331;24.8118;3.7562;21.0556;34.5605;0.9000
2023-05-27T21:00:00.0/2023-05-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T22:00:00.0/2023-05-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T23:00:00.0/2023-05-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T00:00:00.0/2023-05-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T01:00:00.0/2023-05-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T02:00:00.0/2023-05-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T03:00:00.0/2023-05-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T04:00:00.0/2023-05-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T05:00:00.0/2023-05-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T06:00:00.0/2023-05-28T07:00:00.0;24.5453;7.1851;0.9285;6.2566;15.1596;0.8495;0.0000;0.8495;0.0000;0.7750
2023-05-28T07:00:00.0/2023-05-28T08:00:00.0;234.7349;115.7346;50.1712;65.5634;254.2108;12.2813;0.0000;12.2813;0.0000;0.8500
2023-05-28T08:00:00.0/2023-05-28T09:00:00.0;485.1373;309.1895;194.8672;114.3223;523.8790;31.5585;0.0019;31.5566;0.0041;1.0000
2023-05-28T09:00:00.0/2023-05-28T10:00:00.0;723.1112;513.9633;375.2269;138.7364;684.9856;186.8344;3.6876;183.1468;6.4528;1.0000
2023-05-28T10:00:00.0/2023-05-28T11:00:00.0;932.4484;699.9496;550.9221;149.0274;782.2527;186.2577;0.8578;185.3999;1.3021;1.0000
2023-05-28T11:00:00.0/2023-05-28T12:00:00.0;1098.8926;849.8594;700.2880;149.5714;844.5816;97.2803;0.0020;97.2783;0.0025;1.0000
2023-05-28T12:00:00.0/2023-05-28T13:00:00.0;1211.1111;950.4926;797.5416;152.9510;873.2470;224.3039;6.2462;218.0577;6.6684;1.0000
2023-05-28T13:00:00.0/2023-05-28T14:00:00.0;1261.4684;994.5962;832.3790;162.2172;875.0514;684.8777;301.9251;382.9526;316.7875;1.0000
2023-05-28T14:00:00.0/2023-05-28T15:00:00.0;1246.5453;980.4012;812.1947;168.2066;863.9794;698.4371;414.4911;283.9460;437.6033;1.0000
2023-05-28T15:00:00.0/2023-05-28T16:00:00.0;1167.3729;909.6783;743.6274;166.0510;844.5601;480.7986;64.1884;416.6102;72.5934;1.0000
2023-05-28T16:00:00.0/2023-05-28T17:00:00.0;1029.3610;787.8126;632.1011;155.7115;813.7491;397.4200;51.5475;345.8725;64.6325;1.0000
2023-05-28T17:00:00.0/2023-05-28T18:00:00.0;841.9285;623.4391;482.7191;140.7201;758.8170;265.8914;10.5804;255.3110;17.2218;1.0000
2023-05-28T18:00:00.0/2023-05-28T19:00:00.0;617.8607;430.4027;312.1100;118.2927;666.0127;275.5713;71.4441;204.1271;146.2117;1.0000
2023-05-28T19:00:00.0/2023-05-28T20:00:00.0;372.4368;228.1932;143.5583;84.6349;498.2076;187.1217;86.9091;100.2126;334.5197;1.0000
2023-05-28T20:00:00.0/2023-05-28T21:00:00.0;122.3875;54.2628;22.3234;31.9393;173.2924;54.2628;22.3234;31.9393;173.2924;0.9000
2023-05-28T21:00:00.0/2023-05-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-05-28T22:00:00.0/2023-05-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T23:00:00.0/2023-05-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T00:00:00.0/2023-05-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T01:00:00.0/2023-05-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T02:00:00.0/2023-05-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T03:00:00.0/2023-05-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T04:00:00.0/2023-05-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T05:00:00.0/2023-05-29T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T06:00:00.0/2023-05-29T07:00:00.0;25.3923;8.2883;1.8925;6.3957;30.5886;8.2883;1.8925;6.3957;30.5886;0.7750
2023-05-29T07:00:00.0/2023-05-29T08:00:00.0;236.3389;127.3322;71.6568;55.6754;370.0681;127.3322;71.6568;55.6754;370.0681;0.8500
2023-05-29T08:00:00.0/2023-05-29T09:00:00.0;486.3848;324.1070;234.1104;89.9966;630.5621;324.1070;234.1104;89.9966;630.5621;1.0000
2023-05-29T09:00:00.0/2023-05-29T10:00:00.0;724.0565;526.5044;417.5754;108.9290;762.1336;468.8512;311.5450;157.3062;581.1262;1.0000
2023-05-29T10:00:00.0/2023-05-29T11:00:00.0;933.1662;708.8315;588.1884;120.6432;834.6859;335.8225;40.1406;295.6819;60.1740;1.0000
2023-05-29T11:00:00.0/2023-05-29T12:00:00.0;1099.4728;855.4591;727.9551;127.5040;877.3969;260.5525;4.1301;256.4224;4.8588;1.0000
2023-05-29T12:00:00.0/2023-05-29T13:00:00.0;1211.6528;954.8549;822.7237;132.1312;900.0759;333.7974;26.3293;307.4680;29.2840;1.0000
2023-05-29T13:00:00.0/2023-05-29T14:00:00.0;1262.0729;999.4944;864.1459;135.3485;907.6906;188.9276;0.3498;188.5778;0.3680;1.0000
2023-05-29T14:00:00.0/2023-05-29T15:00:00.0;1247.3091;985.9158;849.8735;136.0422;903.2204;419.9836;50.0613;369.9222;53.6150;1.0000
2023-05-29T15:00:00.0/2023-05-29T16:00:00.0;1168.3812;915.3373;781.6420;133.6954;886.6608;214.6454;13.7854;200.8599;15.1513;1.0000
2023-05-29T16:00:00.0/2023-05-29T17:00:00.0;1030.6819;793.1187;665.2948;127.8239;855.1186;177.5105;1.1042;176.4063;1.4982;1.0000
2023-05-29T17:00:00.0/2023-05-29T18:00:00.0;843.6080;628.5486;510.6480;117.9005;800.9664;299.4850;22.9174;276.5676;35.9112;1.0000
2023-05-29T18:00:00.0/2023-05-29T19:00:00.0;619.9202;435.2688;333.2987;101.9701;708.8729;199.5347;16.4672;183.0675;31.6455;1.0000
2023-05-29T19:00:00.0/2023-05-29T20:00:00.0;374.8709;232.4386;156.5597;75.8789;540.7563;132.2676;22.6563;109.6113;99.7993;1.0000
2023-05-29T20:00:00.0/2023-05-29T21:00:00.0;125.1652;56.6129;26.1266;30.4863;203.2391;54.0538;23.0383;31.0155;184.2645;0.9000
2023-05-29T21:00:00.0/2023-05-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-05-29T22:00:00.0/2023-05-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T23:00:00.0/2023-05-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T00:00:00.0/2023-05-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T01:00:00.0/2023-05-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T02:00:00.0/2023-05-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T03:00:00.0/2023-05-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T04:00:00.0/2023-05-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T05:00:00.0/2023-05-30T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T06:00:00.0/2023-05-30T07:00:00.0;26.1839;8.7324;2.3099;6.4226;37.0310;8.7324;2.3099;6.4226;37.0310;0.7750
2023-05-30T07:00:00.0/2023-05-30T08:00:00.0;237.8267;129.1869;75.7377;53.4492;391.2951;129.1869;75.7377;53.4492;391.2951;0.8500
2023-05-30T08:00:00.0/2023-05-30T09:00:00.0;487.5277;325.1554;238.3203;86.8351;640.7277;325.1554;238.3203;86.8351;640.7277;1.0000
2023-05-30T09:00:00.0/2023-05-30T10:00:00.0;724.9101;526.4913;420.1206;106.3707;765.7360;524.5452;416.3364;108.2089;759.6933;1.0000
2023-05-30T10:00:00.0/2023-05-30T11:00:00.0;933.8056;707.8804;588.9932;118.8873;835.0205;507.9503;247.6996;260.2506;361.8336;1.0000
2023-05-30T11:00:00.0/2023-05-30T12:00:00.0;1099.9875;853.6965;726.8442;126.8523;875.3738;371.0081;36.5068;334.5013;42.8649;1.0000
2023-05-30T12:00:00.0/2023-05-30T13:00:00.0;1212.1407;953.4307;823.3677;130.0630;900.0798;596.4301;155.3550;441.0750;170.3966;1.0000
2023-05-30T13:00:00.0/2023-05-30T14:00:00.0;1262.6329;999.5756;870.4487;129.1268;913.5900;474.9005;48.2587;426.6418;50.7858;1.0000
2023-05-30T14:00:00.0/2023-05-30T15:00:00.0;1248.0353;987.6769;861.9410;125.7358;915.2248;499.6528;53.6553;445.9974;57.2096;1.0000
2023-05-30T15:00:00.0/2023-05-30T16:00:00.0;1169.3553;917.7214;794.6262;123.0952;900.3135;334.1853;41.1159;293.0694;47.5976;1.0000
2023-05-30T16:00:00.0/2023-05-30T17:00:00.0;1031.9684;795.0505;674.5237;120.5267;865.5748;400.5536;56.7465;343.8070;74.8722;1.0000
2023-05-30T17:00:00.0/2023-05-30T18:00:00.0;845.2498;630.1749;516.4286;113.7463;808.1365;362.1139;76.2568;285.8571;121.6657;1.0000
2023-05-30T18:00:00.0/2023-05-30T19:00:00.0;621.9351;437.2979;338.2094;99.0886;716.9908;352.4638;177.6615;174.8023;378.7286;1.0000
2023-05-30T19:00:00.0/2023-05-30T20:00:00.0;377.2510;235.3051;161.8610;73.4441;556.3065;144.6477;50.2948;94.3528;148.1675;1.0000
2023-05-30T20:00:00.0/2023-05-30T21:00:00.0;127.8772;58.7778;28.5809;30.1968;222.0014;38.2619;3.6292;34.6327;50.1666;0.9000
2023-05-30T21:00:00.0/2023-05-30T22:00:00.0;0.0652;0.0135;0.0016;0.0120;0.0000;0.0135;0.0016;0.0120;0.0000;0.9833
2023-05-30T22:00:00.0/2023-05-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T23:00:00.0/2023-05-31T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T00:00:00.0/2023-05-31T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T01:00:00.0/2023-05-31T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T02:00:00.0/2023-05-31T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T03:00:00.0/2023-05-31T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T04:00:00.0/2023-05-31T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T05:00:00.0/2023-05-31T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T06:00:00.0/2023-05-31T07:00:00.0;26.9792;9.1558;2.4801;6.6757;39.3850;4.4411;0.0009;4.4401;0.0150;0.7667
2023-05-31T07:00:00.0/2023-05-31T08:00:00.0;239.1983;131.8561;78.6405;53.2156;404.4231;91.1710;30.7136;60.4574;132.9429;0.8500
2023-05-31T08:00:00.0/2023-05-31T09:00:00.0;488.5662;329.5668;245.3540;84.2128;658.1244;280.1614;159.0607;121.1007;445.4432;1.0000
2023-05-31T09:00:00.0/2023-05-31T10:00:00.0;725.6724;532.0698;431.0012;101.0686;784.5342;352.5155;122.5192;229.9963;226.2640;1.0000
2023-05-31T10:00:00.0/2023-05-31T11:00:00.0;934.3673;714.3126;603.1622;111.1505;854.3224;412.0741;95.2896;316.7845;138.0095;1.0000
2023-05-31T11:00:00.0/2023-05-31T12:00:00.0;1100.4375;860.9473;744.1154;116.8318;895.5090;395.0678;67.6530;327.4148;79.1837;1.0000
2023-05-31T12:00:00.0/2023-05-31T13:00:00.0;1212.5753;960.1748;837.0269;123.1480;914.4538;676.3080;326.7715;349.5365;359.5912;1.0000
2023-05-31T13:00:00.0/2023-05-31T14:00:00.0;1263.1490;1004.5683;873.5645;131.0038;916.1976;381.7157;16.7528;364.9629;17.5914;1.0000
2023-05-31T14:00:00.0/2023-05-31T15:00:00.0;1248.7238;990.9145;854.3684;136.5461;906.3486;758.9927;453.0673;305.9254;484.3828;1.0000
2023-05-31T15:00:00.0/2023-05-31T16:00:00.0;1170.2948;921.0917;786.2423;134.8494;889.8745;921.0917;786.2423;134.8494;889.8745;1.0000
2023-05-31T16:00:00.0/2023-05-31T17:00:00.0;1033.2198;800.3469;674.6479;125.6990;864.5356;800.3469;674.6479;125.6990;864.5356;1.0000
2023-05-31T17:00:00.0/2023-05-31T18:00:00.0;846.8524;637.0356;523.9044;113.1311;818.2958;637.0356;523.9044;113.1311;818.2958;1.0000
2023-05-31T18:00:00.0/2023-05-31T19:00:00.0;623.9035;444.0479;346.6405;97.4074;732.3008;425.9174;315.2950;110.6224;661.1689;1.0000
2023-05-31T19:00:00.0/2023-05-31T20:00:00.0;379.5746;240.1215;166.2203;73.9012;567.6841;240.1215;166.2203;73.9012;567.6841;1.0000
2023-05-31T20:00:00.0/2023-05-31T21:00:00.0;130.5206;61.0876;29.7355;31.3521;228.6264;61.0876;29.7355;31.3521;228.6264;0.9000
2023-05-31T21:00:00.0/2023-05-31T22:00:00.0;0.1573;0.0330;0.0025;0.0305;0.0000;0.0330;0.0025;0.0305;0.0000;0.9750
2023-05-31T22:00:00.0/2023-05-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T23:00:00.0/2023-06-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T00:00:00.0/2023-06-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T01:00:00.0/2023-06-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T02:00:00.0/2023-06-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T03:00:00.0/2023-06-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T04:00:00.0/2023-06-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T05:00:00.0/2023-06-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T06:00:00.0/2023-06-01T07:00:00.0;27.6864;9.1385;2.2761;6.8624;35.8389;5.5997;0.0062;5.5935;0.0984;0.7667
2023-06-01T07:00:00.0/2023-06-01T08:00:00.0;240.4545;127.8994;71.2421;56.6573;363.6656;94.1532;18.7715;75.3817;79.0169;0.8500
2023-06-01T08:00:00.0/2023-06-01T09:00:00.0;489.5014;321.4642;226.1967;95.2675;605.0258;310.9632;210.3306;100.6326;552.6596;1.0000
2023-06-01T09:00:00.0/2023-06-01T10:00:00.0;726.3448;522.3022;404.3357;117.9665;734.6804;423.1417;241.0973;182.0444;461.3693;1.0000
2023-06-01T10:00:00.0/2023-06-01T11:00:00.0;934.8527;704.2909;574.3613;129.9296;812.6888;302.1865;16.7808;285.4057;23.0827;1.0000
2023-06-01T11:00:00.0/2023-06-01T12:00:00.0;1100.8243;850.5856;714.6450;135.9407;859.4029;406.4504;48.1119;358.3385;58.6068;1.0000
2023-06-01T12:00:00.0/2023-06-01T13:00:00.0;1212.9581;949.7001;808.6264;141.0737;882.8363;522.9727;87.7640;435.2087;96.2875;1.0000
2023-06-01T13:00:00.0/2023-06-01T14:00:00.0;1263.6224;994.2610;847.7518;146.5093;888.5027;442.3250;50.1576;392.1674;52.7832;1.0000
2023-06-01T14:00:00.0/2023-06-01T15:00:00.0;1249.3755;980.7977;831.7310;149.0667;881.5977;216.4601;0.2888;216.1713;0.3034;1.0000
2023-06-01T15:00:00.0/2023-06-01T16:00:00.0;1171.2003;910.0359;761.9885;148.0475;861.3977;118.7791;0.0062;118.7729;0.0068;1.0000
2023-06-01T16:00:00.0/2023-06-01T17:00:00.0;1034.4365;787.3771;644.6130;142.7641;824.6232;109.4006;0.6448;108.7558;0.8948;1.0000
2023-06-01T17:00:00.0/2023-06-01T18:00:00.0;848.4159;622.5930;490.3683;132.2247;763.8470;328.6490;41.7454;286.9037;65.5621;1.0000
2023-06-01T18:00:00.0/2023-06-01T19:00:00.0;625.8253;429.4297;315.6083;113.8214;663.8132;314.8501;124.8046;190.0455;265.6213;1.0000
2023-06-01T19:00:00.0/2023-06-01T20:00:00.0;381.8413;228.0346;144.7927;83.2419;489.5153;188.3595;85.9670;102.3925;298.1888;1.0000
2023-06-01T20:00:00.0/2023-06-01T21:00:00.0;133.0949;56.8530;23.7468;33.1062;177.7491;51.3834;16.7736;34.6097;136.0764;0.9000
2023-06-01T21:00:00.0/2023-06-01T22:00:00.0;0.2478;0.0492;0.0005;0.0487;0.0000;0.0492;0.0005;0.0487;0.0000;0.9750
2023-06-01T22:00:00.0/2023-06-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T23:00:00.0/2023-06-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T00:00:00.0/2023-06-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T01:00:00.0/2023-06-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T02:00:00.0/2023-06-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T03:00:00.0/2023-06-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T04:00:00.0/2023-06-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T05:00:00.0/2023-06-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T06:00:00.0/2023-06-02T07:00:00.0;28.3809;8.8134;1.7754;7.0380;27.6431;5.3661;0.0044;5.3616;0.0690;0.7583
2023-06-02T07:00:00.0/2023-06-02T08:00:00.0;241.5959;121.9127;60.8261;61.0865;306.7645;79.9482;4.9614;74.9867;19.8567;0.8500
2023-06-02T08:00:00.0/2023-06-02T09:00:00.0;490.3343;310.6364;202.8943;107.7421;540.8250;162.8021;18.3918;144.4103;53.0265;1.0000
2023-06-02T09:00:00.0/2023-06-02T10:00:00.0;726.9284;509.0357;370.5766;138.4591;672.3348;254.3556;21.6617;232.6939;38.7715;1.0000
2023-06-02T10:00:00.0/2023-06-02T11:00:00.0;935.2630;690.2083;531.9010;158.3072;751.9455;459.1966;116.1760;343.0206;159.8401;1.0000
2023-06-02T11:00:00.0/2023-06-02T12:00:00.0;1101.1489;836.6554;665.3464;171.3089;799.6016;423.8406;66.6191;357.2215;80.7343;1.0000
2023-06-02T12:00:00.0/2023-06-02T13:00:00.0;1213.2900;936.0175;756.5493;179.4682;825.4662;642.1003;179.8986;462.2017;195.9103;1.0000
2023-06-02T13:00:00.0/2023-06-02T14:00:00.0;1264.0538;980.5223;796.7791;183.7432;834.5306;626.9984;136.6489;490.3494;143.3200;1.0000
2023-06-02T14:00:00.0/2023-06-02T15:00:00.0;1249.9913;967.2408;783.1202;184.1206;829.4053;807.0283;462.1991;344.8293;489.5664;1.0000
2023-06-02T15:00:00.0/2023-06-02T16:00:00.0;1172.0724;898.7417;724.3447;174.3970;818.1000;412.6890;50.9688;361.7202;56.2837;1.0000
2023-06-02T16:00:00.0/2023-06-02T17:00:00.0;1035.6185;780.6335;625.4839;155.1497;799.2225;197.4872;1.9114;195.5758;2.3544;1.0000
2023-06-02T17:00:00.0/2023-06-02T18:00:00.0;849.9400;621.1390;488.5944;132.5446;759.9908;174.0548;1.8002;172.2547;2.6443;1.0000
2023-06-02T18:00:00.0/2023-06-02T19:00:00.0;627.6998;431.6396;320.4432;111.1964;671.7144;165.8037;1.5758;164.2279;3.2835;1.0000
2023-06-02T19:00:00.0/2023-06-02T20:00:00.0;384.0501;230.8865;146.4903;84.3962;491.9949;55.0421;0.0945;54.9477;0.2552;1.0000
2023-06-02T20:00:00.0/2023-06-02T21:00:00.0;135.5986;58.4888;23.6877;34.8011;174.0658;30.9689;2.7481;28.2209;36.0848;0.9000
