# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7378
# Longitude (positive East, ISO 19115): -27.1378
# Altitude (m): 257.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;79.0362;34.3731;12.2690;22.1040;123.9761;13.7855;0.0032;13.7823;0.0242;0.7000
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;300.4601;180.8520;110.0130;70.8390;500.0468;104.9147;5.2008;99.7139;21.0542;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;483.5547;328.7616;236.1348;92.6268;684.1888;214.7507;49.1049;165.6458;141.6516;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;611.0155;436.8550;338.3293;98.5257;778.5096;291.0447;82.0965;208.9482;188.8607;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;674.1593;492.1841;398.5934;93.5907;832.1918;305.0566;64.7146;240.3420;135.4485;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.6841;488.7768;405.0468;83.7301;852.7504;322.5937;96.8104;225.7833;203.9670;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;594.9634;427.0122;351.6050;75.4071;831.1547;201.0411;34.3104;166.7307;76.8747;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;458.0202;313.0285;245.6464;67.3821;751.5458;199.9376;49.2154;150.7222;158.3774;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;267.1856;161.2809;111.1800;50.1009;566.9144;121.2010;49.5197;71.6814;245.4594;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;51.3175;22.1141;9.7006;12.4135;123.4509;19.7223;7.4436;12.2786;101.3699;0.8250
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;79.5996;35.4609;13.8508;21.6101;140.6251;4.9721;0.0005;4.9716;0.0034;0.7000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;301.5904;183.8477;116.0025;67.8451;526.6990;64.9811;0.0278;64.9533;0.1509;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;485.2108;332.2322;242.3500;89.8821;700.1014;74.6689;0.0899;74.5790;0.2329;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;613.2197;440.3042;337.1950;103.1092;773.4818;168.7641;1.9276;166.8366;4.2576;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.8963;495.3439;383.6865;111.6574;797.8900;160.3806;3.9965;156.3841;8.4371;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;671.9025;491.4633;376.5370;114.9263;788.7404;108.4556;0.0435;108.4121;0.0908;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;598.5789;428.5038;318.0161;110.4877;746.9785;83.2548;0.0146;83.2402;0.0324;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;461.9219;312.6719;216.2046;96.4673;654.9454;50.7406;0.1787;50.5619;0.6627;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;271.2432;159.4025;90.6739;68.7286;450.8770;102.0850;5.5143;96.5707;25.0756;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;53.9915;22.0228;6.4625;15.5603;76.9990;14.6160;0.0003;14.6157;0.0034;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;80.2859;36.6537;14.1558;22.4979;141.9870;36.5836;14.1350;22.4486;141.8325;0.7000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;302.8764;190.1920;120.7125;69.4795;545.4043;154.9467;67.5076;87.4391;315.1922;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;487.0219;343.8228;253.6798;90.1430;729.9745;290.8967;162.5401;128.3566;483.2718;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;615.5746;456.3277;357.8124;98.5152;817.3641;423.8934;301.0990;122.7944;686.6014;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.7770;514.7709;415.3545;99.4164;859.9723;466.7655;326.3912;140.3743;673.8461;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.2550;512.7563;417.2198;95.5366;869.6846;512.7563;417.2198;95.5366;869.6846;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;602.3172;449.1639;359.9306;89.2333;840.3261;449.1639;359.9306;89.2333;840.3261;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;465.9339;330.2541;251.2692;78.9849;755.4978;330.2541;251.2692;78.9849;755.4978;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;275.3984;171.8807;113.7535;58.1272;562.5686;170.6398;109.9659;60.6739;535.0539;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;56.7897;25.2387;10.4709;14.7678;126.2788;24.9548;9.7008;15.2539;119.1544;0.8167
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;81.0953;37.9861;16.8279;21.1582;172.4205;37.7896;16.3923;21.3973;169.2038;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;304.3178;192.9875;128.1763;64.8111;578.4118;153.5627;52.7052;100.8575;242.9861;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;488.9871;346.7471;260.6671;86.0799;747.4139;271.7863;112.9387;158.8476;320.2780;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;618.0790;456.9243;354.4296;102.4946;806.8548;407.0205;238.6220;168.3986;534.4968;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.7996;510.4956;392.4763;118.0194;809.0950;445.4634;252.6836;192.7799;523.0987;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;678.7394;503.4764;375.1946;128.2818;777.8083;413.7158;171.1044;242.6114;353.4467;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.1757;438.0442;314.3752;123.6690;729.2277;309.7002;58.7401;250.9601;136.6018;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;470.0535;320.8269;218.0186;102.8083;649.4232;237.4953;52.2803;185.2151;160.7058;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;279.6486;165.8817;96.6150;69.2667;469.5283;109.8680;17.0861;92.7819;73.7944;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;59.7142;25.0335;8.7973;16.2362;103.3255;23.5859;6.8457;16.7402;85.7663;0.8000
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;82.0277;33.0101;9.1267;23.8835;89.3668;23.5229;0.4312;23.0917;3.3020;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;305.9142;174.4768;91.2621;83.2147;405.0244;137.4676;31.9281;105.5395;158.5366;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;491.1052;322.9224;207.9942;114.9282;592.5917;250.7051;78.5568;172.1483;224.0857;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;620.7314;433.1775;304.6684;128.5091;689.8335;331.4462;116.5106;214.9356;271.0263;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.9621;490.6545;360.5402;130.1143;739.6115;336.0535;60.2289;275.8246;123.9448;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.3534;489.1539;364.8685;124.2854;752.5439;353.9505;83.6903;270.2602;171.7313;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;610.1519;428.7092;314.8046;113.9046;725.3804;265.6794;22.8845;242.7949;51.7402;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;474.2781;315.5049;218.0402;97.4648;643.6048;180.9853;9.5550;171.4302;29.6151;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;283.9911;164.7243;96.4337;68.2906;461.1761;112.5689;4.8570;107.7119;22.9981;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;62.7672;25.7401;8.8006;16.9395;99.9774;22.2618;1.4626;20.7993;17.4613;0.7917
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;83.1363;36.4537;13.7978;22.6559;138.2134;26.9615;0.4730;26.4885;4.7923;0.6917
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;307.6649;185.6633;112.8902;72.7731;501.9488;80.1573;2.0111;78.1462;8.7778;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;493.3753;336.6273;238.7480;97.8793;677.8711;161.5109;11.0878;150.4231;30.6994;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;623.5300;446.0667;333.3676;112.6991;751.8845;109.0845;0.0256;109.0589;0.0603;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;689.2625;500.4713;377.7452;122.7261;771.2431;124.4331;0.0243;124.4088;0.0499;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;686.0946;495.3252;368.7585;126.5667;756.2269;116.2709;0.0256;116.2453;0.0521;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;614.2431;431.7549;309.3131;122.4418;707.6942;68.3801;0.0003;68.3798;0.0006;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;478.6047;316.3380;208.5868;107.7512;609.4171;42.0753;0.0000;42.0753;0.0000;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;288.4229;164.1339;87.4229;76.7110;409.2261;16.0507;0.0000;16.0507;0.0000;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;65.9502;26.0122;7.1027;18.9094;76.9746;7.0020;0.0000;7.0020;0.0000;0.7833
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;84.3361;38.1162;17.6996;20.4166;178.8853;25.7866;0.0864;25.7002;0.8828;0.6917
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;309.5693;189.2487;125.6734;63.5752;558.5248;61.6058;0.4704;61.1354;2.2744;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;495.7962;340.0197;250.4392;89.5804;708.2635;108.5374;2.9836;105.5538;7.9965;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;626.4734;450.5236;338.9269;111.5966;761.0283;121.2268;0.0240;121.2028;0.0525;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;692.6987;507.6864;375.3448;132.3416;762.5347;160.6788;0.4719;160.2068;0.9522;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;689.9605;505.4261;358.0921;147.3339;730.0919;167.5362;2.2957;165.2405;4.7753;1.0000
